17.7649 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.5298 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.2947 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.0595 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
88.8244 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
106.589 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
124.354 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
142.119 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
159.884 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
177.649 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
195.414 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
213.179 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
230.944 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
248.708 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
266.473 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
284.238 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
302.003 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
319.768 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
337.533 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
355.298 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
373.063 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
390.828 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
408.592 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
426.357 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
444.122 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
461.887 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
479.652 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
497.417 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
515.182 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
532.947 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
550.711 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
568.476 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
586.241 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
604.006 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
621.771 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
639.536 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
657.301 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
675.066 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
692.831 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
710.595 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
728.36 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
746.125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
763.89 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
781.655 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
799.42 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
817.185 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
834.95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
852.715 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
870.479 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
888.244 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
906.009 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
923.774 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
941.539 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
959.304 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
