0 	0 	0 	
0.0199995 	0 	0 	
0.0299995 	0 	0 	
0.0399995 	0 	0 	
0.0499995 	0 	0 	
0.0599995 	0 	0 	
0.0699995 	0 	0 	
0.0799995 	0 	0 	
0.0899995 	0 	0 	
0.0999995 	0 	0 	
0.11 	0 	0 	
0.119999 	0 	0 	
0.129999 	0 	0 	
0.139999 	0 	0 	
0.15 	0 	0 	
0.159999 	0 	0 	
0.169999 	0 	0 	
0.18 	0 	0 	
0.189999 	0 	0 	
0.199999 	0 	0 	
0.21 	0 	0 	
0.219999 	0 	0 	
0.229999 	0 	0 	
0.24 	0 	0 	
0.25 	0 	0 	
0.259999 	0 	0 	
0.27 	0 	0 	
0.28 	0 	0 	
0.29 	0 	0 	
0.299999 	0 	0 	
0.309999 	0 	0 	
0.319999 	0 	0 	
0.33 	0 	0 	
0.34 	0 	0 	
0.35 	0 	0 	
0.359999 	0 	0 	
0.369999 	0 	0 	
0.379999 	0 	0 	
0.389999 	0 	0 	
0.4 	0 	0 	
0.41 	0 	0 	
0.42 	0 	0 	
0.429999 	0 	0 	
0.439999 	0 	0 	
0.449999 	0 	0 	
0.46 	0 	0 	
