0 	0 	0 	0 	0 	0 	
0.00099995 	0 	0 	0 	0 	0 	
0.00199995 	0 	0 	0 	0 	0 	
0.00299995 	0 	0 	0 	0 	0 	
0.00399995 	0 	0 	0 	0 	0 	
0.00499995 	0 	0 	0 	0 	0 	
0.00599995 	0 	0 	0 	0 	0 	
0.00699995 	0 	0 	0 	0 	0 	
0.00799995 	0 	0 	0 	0 	0 	
0.00899995 	0 	0 	0 	0 	0 	
0.00999995 	0 	0 	0 	0 	0 	
0.0109999 	0 	0 	0 	0 	0 	
0.0119999 	0 	0 	0 	0 	0 	
0.0129999 	0 	0 	0 	0 	0 	
0.0139999 	0 	0 	0 	0 	0 	
0.0149999 	0 	0 	0 	0 	0 	
0.0159999 	0 	0 	0 	0 	0 	
0.0169999 	0 	0 	0 	0 	0 	
0.0179999 	0 	0 	0 	0 	0 	
0.0189999 	0 	0 	0 	0 	0 	
0.0199999 	0 	0 	0 	0 	0 	
0.0209999 	0 	0 	0 	0 	0 	
0.0219999 	0 	0 	0 	0 	0 	
0.0229999 	0 	0 	0 	0 	0 	
0.0239999 	0 	0 	0 	0 	0 	
0.0249999 	0 	0 	0 	0 	0 	
0.0259999 	0 	0 	0 	0 	0 	
0.0269999 	0 	0 	0 	0 	0 	
0.0279999 	0 	0 	0 	0 	0 	
0.0289999 	0 	0 	0 	0 	0 	
0.0299999 	0 	0 	0 	0 	0 	
0.0309999 	0 	0 	0 	0 	0 	
0.0319999 	0 	0 	0 	0 	0 	
0.0329999 	0 	0 	0 	0 	0 	
0.0339999 	0 	0 	0 	0 	0 	
0.0349999 	0 	0 	0 	0 	0 	
0.0359999 	0 	0 	0 	0 	0 	
0.0369999 	0 	0 	0 	0 	0 	
0.0379999 	0 	0 	0 	0 	0 	
0.0389999 	0 	0 	0 	0 	0 	
0.0399999 	0 	0 	0 	0 	0 	
0.0409999 	0 	0 	0 	0 	0 	
0.0419999 	0 	0 	0 	0 	0 	
0.0429999 	0 	0 	0 	0 	0 	
0.0439999 	0 	0 	0 	0 	0 	
0.0449999 	0 	0 	0 	0 	0 	
0.0459999 	0 	0 	0 	0 	0 	
0.0469999 	0 	0 	0 	0 	0 	
0.0479999 	0 	0 	0 	0 	0 	
0.0489999 	0 	0 	0 	0 	0 	
0.0499999 	0 	0 	0 	0 	0 	
0.0509999 	0 	0 	0 	0 	0 	
0.0519999 	0 	0 	0 	0 	0 	
0.0529999 	0 	0 	0 	0 	0 	
0.0539999 	0 	0 	0 	0 	0 	
0.0549999 	0 	0 	0 	0 	0 	
0.0559999 	0 	0 	0 	0 	0 	
0.0569999 	0 	0 	0 	0 	0 	
0.0579999 	0 	0 	0 	0 	0 	
0.0589999 	0 	0 	0 	0 	0 	
0.0599999 	0 	0 	0 	0 	0 	
0.0609999 	0 	0 	0 	0 	0 	
0.0619999 	0 	0 	0 	0 	0 	
0.0629999 	0 	0 	0 	0 	0 	
0.0639999 	0 	0 	0 	0 	0 	
0.0649999 	0 	0 	0 	0 	0 	
0.0659999 	0 	0 	0 	0 	0 	
0.0669999 	0 	0 	0 	0 	0 	
0.0679999 	0 	0 	0 	0 	0 	
0.0689999 	0 	0 	0 	0 	0 	
0.0699999 	0 	0 	0 	0 	0 	
0.0709999 	0 	0 	0 	0 	0 	
0.0719999 	0 	0 	0 	0 	0 	
0.0729999 	0 	0 	0 	0 	0 	
0.0739999 	0 	0 	0 	0 	0 	
0.0749999 	0 	0 	0 	0 	0 	
0.0759999 	0 	0 	0 	0 	0 	
0.0769999 	0 	0 	0 	0 	0 	
0.0779999 	0 	0 	0 	0 	0 	
0.0789999 	0 	0 	0 	0 	0 	
0.0799999 	0 	0 	0 	0 	0 	
0.0809999 	0 	0 	0 	0 	0 	
0.0819999 	0 	0 	0 	0 	0 	
0.0829999 	0 	0 	0 	0 	0 	
0.0839999 	0 	0 	0 	0 	0 	
0.0849999 	0 	0 	0 	0 	0 	
0.0859999 	0 	0 	0 	0 	0 	
0.0869999 	0 	0 	0 	0 	0 	
0.0879999 	0 	0 	0 	0 	0 	
0.0889999 	0 	0 	0 	0 	0 	
0.0899999 	0 	0 	0 	0 	0 	
0.0909999 	0 	0 	0 	0 	0 	
0.0919999 	0 	0 	0 	0 	0 	
0.0929999 	0 	0 	0 	0 	0 	
0.0939999 	0 	0 	0 	0 	0 	
0.0949999 	0 	0 	0 	0 	0 	
0.0959999 	0 	0 	0 	0 	0 	
0.0969999 	0 	0 	0 	0 	0 	
0.0979999 	0 	0 	0 	0 	0 	
0.0989999 	0 	0 	0 	0 	0 	
0.0999999 	0 	0 	0 	0 	0 	
0.101 	0 	0 	0 	0 	0 	
0.102 	0 	0 	0 	0 	0 	
0.103 	0 	0 	0 	0 	0 	
0.104 	0 	0 	0 	0 	0 	
0.105 	0 	0 	0 	0 	0 	
0.106 	0 	0 	0 	0 	0 	
0.107 	0 	0 	0 	0 	0 	
0.108 	0 	0 	0 	0 	0 	
0.109 	0 	0 	0 	0 	0 	
0.11 	0 	0 	0 	0 	0 	
0.111 	0 	0 	0 	0 	0 	
0.112 	0 	0 	0 	0 	0 	
0.113 	0 	0 	0 	0 	0 	
0.114 	0 	0 	0 	0 	0 	
0.115 	0 	0 	0 	0 	0 	
0.116 	0 	0 	0 	0 	0 	
0.117 	0 	0 	0 	0 	0 	
0.118 	0 	0 	0 	0 	0 	
0.119 	0 	0 	0 	0 	0 	
0.12 	0 	0 	0 	0 	0 	
0.121 	0 	0 	0 	0 	0 	
0.122 	0 	0 	0 	0 	0 	
0.123 	0 	0 	0 	0 	0 	
0.124 	0 	0 	0 	0 	0 	
0.125 	0 	0 	0 	0 	0 	
0.126 	0 	0 	0 	0 	0 	
0.127 	0 	0 	0 	0 	0 	
0.128 	0 	0 	0 	0 	0 	
0.129 	0 	0 	0 	0 	0 	
0.13 	0 	0 	0 	0 	0 	
0.131 	0 	0 	0 	0 	0 	
0.132 	0 	0 	0 	0 	0 	
0.133 	0 	0 	0 	0 	0 	
0.134 	0 	0 	0 	0 	0 	
0.135 	0 	0 	0 	0 	0 	
0.136 	0 	0 	0 	0 	0 	
0.137 	0 	0 	0 	0 	0 	
0.138 	0 	0 	0 	0 	0 	
0.139 	0 	0 	0 	0 	0 	
0.14 	0 	0 	0 	0 	0 	
0.141 	2.96021e+28 	3.10623e+29 	0 	0 	2.28024e+27 	
0.142 	5.91941e+28 	3.10623e+29 	0 	0 	3.72104e+27 	
0.143 	8.8776e+28 	3.10623e+29 	0 	0 	4.48698e+27 	
0.144 	1.18348e+29 	3.10623e+29 	0 	0 	4.85321e+27 	
0.145 	1.4791e+29 	3.10623e+29 	0 	0 	5.02316e+27 	
0.146 	1.77461e+29 	3.10623e+29 	0 	0 	5.10446e+27 	
0.147 	2.07003e+29 	3.10623e+29 	0 	0 	5.14592e+27 	
0.148 	2.36534e+29 	3.10623e+29 	0 	0 	5.16882e+27 	
0.149 	2.66056e+29 	3.10623e+29 	0 	0 	5.18263e+27 	
0.15 	2.95567e+29 	3.10623e+29 	0 	0 	5.19169e+27 	
0.151 	3.25068e+29 	3.10623e+29 	0 	0 	5.19813e+27 	
0.152 	3.54559e+29 	3.10623e+29 	0 	0 	5.20303e+27 	
0.153 	3.8404e+29 	3.10623e+29 	0 	0 	5.20697e+27 	
0.154 	4.13511e+29 	3.10623e+29 	0 	0 	5.21031e+27 	
0.155 	4.42973e+29 	3.10623e+29 	0 	0 	5.21324e+27 	
0.156 	4.72424e+29 	3.10623e+29 	0 	0 	5.21585e+27 	
0.157 	5.01865e+29 	3.10623e+29 	0 	0 	5.21824e+27 	
0.158 	5.31295e+29 	3.10623e+29 	0 	0 	5.22044e+27 	
0.159 	5.60716e+29 	3.10623e+29 	0 	0 	5.22249e+27 	
0.16 	5.90127e+29 	3.10623e+29 	0 	0 	5.22441e+27 	
0.161 	6.19528e+29 	3.10623e+29 	0 	0 	5.22622e+27 	
0.162 	6.48919e+29 	3.10623e+29 	0 	0 	5.22793e+27 	
0.163 	6.783e+29 	3.10623e+29 	0 	0 	5.22955e+27 	
0.164 	7.07671e+29 	3.10623e+29 	0 	0 	5.23108e+27 	
0.165 	7.37032e+29 	3.10623e+29 	0 	0 	5.23254e+27 	
0.166 	7.66383e+29 	3.10623e+29 	0 	0 	5.23392e+27 	
0.167 	7.95723e+29 	3.10623e+29 	0 	0 	5.23524e+27 	
0.168 	8.25054e+29 	3.10623e+29 	0 	0 	5.23649e+27 	
0.169 	8.54375e+29 	3.10623e+29 	0 	0 	5.23768e+27 	
0.17 	8.83686e+29 	3.10623e+29 	0 	0 	5.23881e+27 	
0.171 	9.12987e+29 	3.10623e+29 	0 	0 	5.23988e+27 	
0.172 	9.42278e+29 	3.10623e+29 	0 	0 	5.2409e+27 	
0.173 	9.7156e+29 	3.10623e+29 	0 	0 	5.24188e+27 	
0.174 	1.00083e+30 	3.10623e+29 	0 	0 	5.2428e+27 	
0.175 	1.03009e+30 	3.10623e+29 	0 	0 	5.24368e+27 	
0.176 	1.05934e+30 	3.10623e+29 	0 	0 	5.24451e+27 	
0.177 	1.08858e+30 	3.10623e+29 	0 	0 	5.2453e+27 	
