0 	0 	0 	0 	0 	0 	
0.00099995 	1.17451e+29 	1.74521e+30 	0 	0 	7.8596e+23 	
0.00199995 	2.3486e+29 	1.74521e+30 	0 	0 	1.0657e+24 	
0.00299995 	3.52228e+29 	1.74521e+30 	0 	0 	1.13111e+24 	
0.00399995 	4.69556e+29 	1.74521e+30 	0 	0 	1.14654e+24 	
0.00499995 	5.86842e+29 	1.74521e+30 	0 	0 	1.15229e+24 	
0.00599995 	7.04087e+29 	1.74521e+30 	0 	0 	1.15603e+24 	
0.00699995 	8.21292e+29 	1.74521e+30 	0 	0 	1.15927e+24 	
0.00799995 	9.38455e+29 	1.74521e+30 	0 	0 	1.16241e+24 	
0.00899995 	1.05558e+30 	1.74521e+30 	0 	0 	1.16553e+24 	
0.00999995 	1.17266e+30 	1.74521e+30 	0 	0 	1.16869e+24 	
0.0109999 	1.2897e+30 	1.74521e+30 	0 	0 	1.17191e+24 	
0.0119999 	1.4067e+30 	1.74521e+30 	0 	0 	1.1752e+24 	
0.0129999 	1.52366e+30 	1.74521e+30 	0 	0 	1.17857e+24 	
0.0139999 	1.64058e+30 	1.74521e+30 	0 	0 	1.18204e+24 	
0.0149999 	1.75745e+30 	1.74521e+30 	0 	0 	1.18561e+24 	
0.0159999 	1.87429e+30 	1.74521e+30 	0 	0 	1.18928e+24 	
0.0169999 	1.99109e+30 	1.74521e+30 	0 	0 	1.19307e+24 	
0.0179999 	2.10784e+30 	1.74521e+30 	0 	0 	1.19698e+24 	
0.0189999 	2.22455e+30 	1.74521e+30 	0 	0 	1.20101e+24 	
0.0199999 	2.34123e+30 	1.74521e+30 	0 	0 	1.20518e+24 	
0.0209999 	2.45786e+30 	1.74521e+30 	0 	0 	1.20947e+24 	
0.0219999 	2.57445e+30 	1.74521e+30 	0 	0 	1.2139e+24 	
0.0229999 	2.691e+30 	1.74521e+30 	0 	0 	1.21847e+24 	
0.0239999 	2.80751e+30 	1.74521e+30 	0 	0 	1.22319e+24 	
0.0249999 	2.92399e+30 	1.74521e+30 	0 	0 	1.22804e+24 	
0.0259999 	3.04041e+30 	1.74521e+30 	0 	0 	1.23305e+24 	
0.0269999 	3.1568e+30 	1.74521e+30 	0 	0 	1.23821e+24 	
0.0279999 	3.27315e+30 	1.74521e+30 	0 	0 	1.24351e+24 	
0.0289999 	3.38946e+30 	1.74521e+30 	0 	0 	1.24897e+24 	
0.0299999 	3.50573e+30 	1.74521e+30 	0 	0 	1.25459e+24 	
0.0309999 	3.62195e+30 	1.74521e+30 	0 	0 	1.26035e+24 	
0.0319999 	3.73814e+30 	1.74521e+30 	0 	0 	1.26628e+24 	
0.0329999 	3.85429e+30 	1.74521e+30 	0 	0 	1.27237e+24 	
0.0339999 	3.97039e+30 	1.74521e+30 	0 	0 	1.27861e+24 	
0.0349999 	4.08646e+30 	1.74521e+30 	0 	0 	1.28501e+24 	
0.0359999 	4.20248e+30 	1.74521e+30 	0 	0 	1.29158e+24 	
0.0369999 	4.31847e+30 	1.74521e+30 	0 	0 	1.2983e+24 	
0.0379999 	4.43441e+30 	1.74521e+30 	0 	0 	1.30519e+24 	
0.0389999 	4.55031e+30 	1.74521e+30 	0 	0 	1.31224e+24 	
0.0399999 	4.66618e+30 	1.74521e+30 	0 	0 	1.31945e+24 	
0.0409999 	4.782e+30 	1.74521e+30 	0 	0 	1.32682e+24 	
0.0419999 	4.89778e+30 	1.74521e+30 	0 	0 	1.33436e+24 	
0.0429999 	5.01353e+30 	1.74521e+30 	0 	0 	1.34205e+24 	
0.0439999 	5.12923e+30 	1.74521e+30 	0 	0 	1.34991e+24 	
0.0449999 	5.24489e+30 	1.74521e+30 	0 	0 	1.35794e+24 	
0.0459999 	5.36051e+30 	1.74521e+30 	0 	0 	1.36612e+24 	
0.0469999 	5.4761e+30 	1.74521e+30 	0 	0 	1.37447e+24 	
0.0479999 	5.59164e+30 	1.74521e+30 	0 	0 	1.38297e+24 	
0.0489999 	5.70714e+30 	1.74521e+30 	0 	0 	1.39164e+24 	
0.0499999 	5.8226e+30 	1.74521e+30 	0 	0 	1.40047e+24 	
0.0509999 	5.93802e+30 	1.74521e+30 	0 	0 	1.40946e+24 	
0.0519999 	6.0534e+30 	1.74521e+30 	0 	0 	1.41861e+24 	
0.0529999 	6.16874e+30 	1.74521e+30 	0 	0 	1.42792e+24 	
0.0539999 	6.28405e+30 	1.74521e+30 	0 	0 	1.43739e+24 	
0.0549999 	6.39931e+30 	1.74521e+30 	0 	0 	1.44702e+24 	
0.0559999 	6.51453e+30 	1.74521e+30 	0 	0 	1.4568e+24 	
0.0569999 	6.62971e+30 	1.74521e+30 	0 	0 	1.46675e+24 	
0.0579999 	6.74485e+30 	1.74521e+30 	0 	0 	1.47685e+24 	
0.0589999 	6.85995e+30 	1.74521e+30 	0 	0 	1.48709e+24 	
0.0599999 	6.97501e+30 	1.74521e+30 	0 	0 	1.49748e+24 	
0.0609999 	7.09004e+30 	1.74521e+30 	0 	0 	1.50802e+24 	
0.0619999 	7.20502e+30 	1.74521e+30 	0 	0 	1.51868e+24 	
