0 	0 	0 	0 	0 	0 	
0.00099995 	1.17451e+29 	1.74521e+30 	0 	0 	7.8596e+23 	
0.00199995 	2.3486e+29 	1.74521e+30 	0 	0 	1.0657e+24 	
0.00299995 	3.52228e+29 	1.74521e+30 	0 	0 	1.13111e+24 	
0.00399995 	4.69556e+29 	1.74521e+30 	0 	0 	1.14654e+24 	
0.00499995 	5.86842e+29 	1.74521e+30 	0 	0 	1.15229e+24 	
0.00599995 	7.04087e+29 	1.74521e+30 	0 	0 	1.15603e+24 	
0.00699995 	8.21292e+29 	1.74521e+30 	0 	0 	1.15927e+24 	
0.00799995 	9.38455e+29 	1.74521e+30 	0 	0 	1.16241e+24 	
0.00899995 	1.05558e+30 	1.74521e+30 	0 	0 	1.16553e+24 	
0.00999995 	1.17266e+30 	1.74521e+30 	0 	0 	1.16869e+24 	
0.0109999 	1.2897e+30 	1.74521e+30 	0 	0 	1.17191e+24 	
0.0119999 	1.4067e+30 	1.74521e+30 	0 	0 	1.1752e+24 	
0.0129999 	1.52366e+30 	1.74521e+30 	0 	0 	1.17857e+24 	
0.0139999 	1.64058e+30 	1.74521e+30 	0 	0 	1.18204e+24 	
0.0149999 	1.75745e+30 	1.74521e+30 	0 	0 	1.18561e+24 	
0.0159999 	1.87429e+30 	1.74521e+30 	0 	0 	1.18928e+24 	
