0 	0 	0 	0 	0 	0 	
9.995e-05 	4.12597e+29 	1.58101e+28 	0 	0 	0 	
0.00019995 	7.87458e+29 	1.58897e+28 	0 	0 	0 	
0.00029995 	1.12806e+30 	1.59117e+28 	0 	0 	0 	
0.00039995 	1.43758e+30 	1.59209e+28 	0 	0 	0 	
0.00049995 	1.71886e+30 	1.59264e+28 	0 	0 	0 	
0.00059995 	1.97453e+30 	1.59319e+28 	0 	0 	0 	
0.00069995 	2.20693e+30 	1.59337e+28 	0 	0 	0 	
0.00079995 	2.41823e+30 	1.59374e+28 	0 	0 	0 	
0.00089995 	2.61036e+30 	1.59392e+28 	0 	0 	0 	
0.00099995 	2.7851e+30 	1.5941e+28 	0 	0 	0 	
0.00109995 	2.94404e+30 	1.59428e+28 	0 	0 	0 	
0.00119995 	3.08866e+30 	1.59428e+28 	0 	0 	0 	
0.00129995 	3.22026e+30 	1.59447e+28 	0 	0 	0 	
0.00139995 	3.34005e+30 	1.59465e+28 	0 	0 	0 	
0.00149995 	3.44911e+30 	1.59465e+28 	0 	0 	0 	
0.00159995 	3.54845e+30 	1.59465e+28 	0 	0 	0 	
0.00169995 	3.63895e+30 	1.59483e+28 	0 	0 	0 	
0.00179995 	3.72144e+30 	1.59483e+28 	0 	0 	0 	
0.00189995 	3.79664e+30 	1.59483e+28 	0 	0 	0 	
0.00199995 	3.86524e+30 	1.59502e+28 	0 	0 	0 	
0.00209995 	3.92784e+30 	1.59502e+28 	0 	0 	0 	
0.00219995 	3.98499e+30 	1.59502e+28 	0 	0 	0 	
0.00229995 	4.0372e+30 	1.59502e+28 	0 	0 	0 	
0.00239995 	4.08493e+30 	1.5952e+28 	0 	0 	0 	
0.00249995 	4.12858e+30 	1.5952e+28 	0 	0 	0 	
0.00259995 	4.16853e+30 	1.5952e+28 	0 	0 	0 	
0.00269995 	4.20514e+30 	1.5952e+28 	0 	0 	0 	
0.00279995 	4.23869e+30 	1.5952e+28 	0 	0 	0 	
0.00289995 	4.26948e+30 	1.59538e+28 	0 	0 	0 	
0.00299995 	4.29776e+30 	1.57175e+28 	0 	0 	0 	
0.00309995 	4.32376e+30 	1.5692e+28 	0 	0 	0 	
0.00319995 	4.34769e+30 	1.56837e+28 	0 	0 	0 	
0.00329995 	4.36975e+30 	1.56796e+28 	0 	0 	0 	
0.00339995 	4.3901e+30 	1.56755e+28 	0 	0 	0 	
0.00349995 	4.4089e+30 	1.56755e+28 	0 	0 	0 	
0.00359995 	4.4263e+30 	1.56717e+28 	0 	0 	0 	
0.00369995 	4.44243e+30 	1.56717e+28 	0 	0 	0 	
0.00379995 	4.4574e+30 	1.56717e+28 	0 	0 	0 	
0.00389995 	4.47132e+30 	1.56717e+28 	0 	0 	0 	
0.00399995 	4.48428e+30 	1.56717e+28 	0 	0 	0 	
0.00409995 	4.49638e+30 	1.56717e+28 	0 	0 	0 	
0.00419995 	4.50769e+30 	1.56717e+28 	0 	0 	0 	
0.00429995 	4.51829e+30 	1.56717e+28 	0 	0 	0 	
0.00439995 	4.52825e+30 	1.56717e+28 	0 	0 	0 	
0.00449995 	4.53761e+30 	1.56717e+28 	0 	0 	0 	
0.00459995 	4.54644e+30 	1.56717e+28 	0 	0 	0 	
0.00469995 	4.55479e+30 	1.56717e+28 	0 	0 	0 	
0.00479995 	4.5627e+30 	1.56717e+28 	0 	0 	0 	
0.00489995 	4.5702e+30 	1.56717e+28 	0 	0 	0 	
0.00499995 	4.57735e+30 	1.56735e+28 	0 	0 	0 	
0.00509995 	4.58417e+30 	1.56735e+28 	0 	0 	0 	
0.00519995 	4.59069e+30 	1.56735e+28 	0 	0 	0 	
0.00529995 	4.59693e+30 	1.56735e+28 	0 	0 	0 	
0.00539995 	4.60294e+30 	1.56735e+28 	0 	0 	0 	
0.00549995 	4.60871e+30 	1.56735e+28 	0 	0 	0 	
0.00559995 	4.61429e+30 	1.56735e+28 	0 	0 	0 	
0.00569995 	4.61968e+30 	1.56735e+28 	0 	0 	0 	
0.00579995 	4.6249e+30 	1.56735e+28 	0 	0 	0 	
0.00589995 	4.62998e+30 	1.56735e+28 	0 	0 	0 	
0.00599995 	4.63491e+30 	1.56735e+28 	0 	0 	0 	
0.00609995 	4.63972e+30 	1.56735e+28 	0 	0 	0 	
0.00619995 	4.64442e+30 	1.56735e+28 	0 	0 	0 	
0.00629995 	4.64901e+30 	1.56735e+28 	0 	0 	0 	
0.00639995 	4.65351e+30 	1.56735e+28 	0 	0 	0 	
0.00649995 	4.65792e+30 	1.56735e+28 	0 	0 	0 	
0.00659995 	4.66226e+30 	1.56735e+28 	0 	0 	0 	
0.00669995 	4.66653e+30 	1.56754e+28 	0 	0 	0 	
0.00679995 	4.67073e+30 	1.56754e+28 	0 	0 	0 	
0.00689995 	4.67488e+30 	1.56754e+28 	0 	0 	0 	
0.00699995 	4.67897e+30 	1.56754e+28 	0 	0 	0 	
0.00709995 	4.68302e+30 	1.56754e+28 	0 	0 	0 	
0.00719995 	4.68702e+30 	1.56754e+28 	0 	0 	0 	
0.00729995 	4.69098e+30 	1.56754e+28 	0 	0 	0 	
0.00739995 	4.69491e+30 	1.56754e+28 	0 	0 	0 	
0.00749995 	4.69881e+30 	1.56754e+28 	0 	0 	0 	
0.00759995 	4.70267e+30 	1.56754e+28 	0 	0 	0 	
0.00769995 	4.70651e+30 	1.56754e+28 	0 	0 	0 	
0.00779995 	4.71033e+30 	1.56754e+28 	0 	0 	0 	
0.00789995 	4.71412e+30 	1.56754e+28 	0 	0 	0 	
0.00799995 	4.71789e+30 	1.56754e+28 	0 	0 	0 	
0.00809995 	4.72165e+30 	1.56754e+28 	0 	0 	0 	
0.00819995 	4.72539e+30 	1.56754e+28 	0 	0 	0 	
0.00829995 	4.72911e+30 	1.56754e+28 	0 	0 	0 	
0.00839995 	4.73282e+30 	1.56754e+28 	0 	0 	0 	
0.00849995 	4.73652e+30 	1.56754e+28 	0 	0 	0 	
0.00859995 	4.7402e+30 	1.56772e+28 	0 	0 	0 	
0.00869995 	4.74388e+30 	1.56772e+28 	0 	0 	0 	
0.00879995 	4.74754e+30 	1.56772e+28 	0 	0 	0 	
0.00889995 	4.7512e+30 	1.56772e+28 	0 	0 	0 	
0.00899995 	4.75485e+30 	1.56772e+28 	0 	0 	0 	
0.00909995 	4.75849e+30 	1.56772e+28 	0 	0 	0 	
0.00919995 	4.76213e+30 	1.56772e+28 	0 	0 	0 	
0.00929995 	4.76576e+30 	1.56772e+28 	0 	0 	0 	
0.00939995 	4.76939e+30 	1.56772e+28 	0 	0 	0 	
0.00949995 	4.77301e+30 	1.56772e+28 	0 	0 	0 	
0.00959995 	4.77662e+30 	1.56772e+28 	0 	0 	0 	
0.00969995 	4.78023e+30 	1.56772e+28 	0 	0 	0 	
0.00979995 	4.78384e+30 	1.56772e+28 	0 	0 	0 	
0.00989995 	4.78745e+30 	1.56772e+28 	0 	0 	0 	
0.00999995 	4.79105e+30 	1.56772e+28 	0 	0 	0 	
