0 	0 	0 	0 	0 	0 	
0.00099995 	1.17451e+29 	1.74521e+30 	0 	0 	7.8596e+23 	
0.00199995 	2.3486e+29 	1.74521e+30 	0 	0 	1.0657e+24 	
0.00299995 	3.52228e+29 	1.74521e+30 	0 	0 	1.13111e+24 	
0.00399995 	4.69556e+29 	1.74521e+30 	0 	0 	1.14654e+24 	
0.00499995 	5.86842e+29 	1.74521e+30 	0 	0 	1.15229e+24 	
0.00599995 	7.04087e+29 	1.74521e+30 	0 	0 	1.15603e+24 	
0.00699995 	8.21292e+29 	1.74521e+30 	0 	0 	1.15927e+24 	
0.00799995 	9.38455e+29 	1.74521e+30 	0 	0 	1.16241e+24 	
0.00899995 	1.05558e+30 	1.74521e+30 	0 	0 	1.16553e+24 	
0.00999995 	1.17266e+30 	1.74521e+30 	0 	0 	1.16869e+24 	
0.0109999 	1.2897e+30 	1.74521e+30 	0 	0 	1.17191e+24 	
0.0119999 	1.4067e+30 	1.74521e+30 	0 	0 	1.1752e+24 	
0.0129999 	1.52366e+30 	1.74521e+30 	0 	0 	1.17857e+24 	
0.0139999 	1.64058e+30 	1.74521e+30 	0 	0 	1.18204e+24 	
0.0149999 	1.75745e+30 	1.74521e+30 	0 	0 	1.18561e+24 	
0.0159999 	1.87429e+30 	1.74521e+30 	0 	0 	1.18928e+24 	
0.0169999 	1.99109e+30 	1.74521e+30 	0 	0 	1.19307e+24 	
0.0179999 	2.10784e+30 	1.74521e+30 	0 	0 	1.19698e+24 	
0.0189999 	2.22455e+30 	1.74521e+30 	0 	0 	1.20101e+24 	
0.0199999 	2.34123e+30 	1.74521e+30 	0 	0 	1.20518e+24 	
0.0209999 	2.45786e+30 	1.74521e+30 	0 	0 	1.20947e+24 	
0.0219999 	2.57445e+30 	1.74521e+30 	0 	0 	1.2139e+24 	
0.0229999 	2.691e+30 	1.74521e+30 	0 	0 	1.21847e+24 	
0.0239999 	2.80751e+30 	1.74521e+30 	0 	0 	1.22319e+24 	
0.0249999 	2.92399e+30 	1.74521e+30 	0 	0 	1.22804e+24 	
0.0259999 	3.04041e+30 	1.74521e+30 	0 	0 	1.23305e+24 	
0.0269999 	3.1568e+30 	1.74521e+30 	0 	0 	1.23821e+24 	
0.0279999 	3.27315e+30 	1.74521e+30 	0 	0 	1.24351e+24 	
0.0289999 	3.38946e+30 	1.74521e+30 	0 	0 	1.24897e+24 	
0.0299999 	3.50573e+30 	1.74521e+30 	0 	0 	1.25459e+24 	
0.0309999 	3.62195e+30 	1.74521e+30 	0 	0 	1.26035e+24 	
0.0319999 	3.73814e+30 	1.74521e+30 	0 	0 	1.26628e+24 	
0.0329999 	3.85429e+30 	1.74521e+30 	0 	0 	1.27237e+24 	
0.0339999 	3.97039e+30 	1.74521e+30 	0 	0 	1.27861e+24 	
0.0349999 	4.08646e+30 	1.74521e+30 	0 	0 	1.28501e+24 	
0.0359999 	4.20248e+30 	1.74521e+30 	0 	0 	1.29158e+24 	
0.0369999 	4.31847e+30 	1.74521e+30 	0 	0 	1.2983e+24 	
0.0379999 	4.43441e+30 	1.74521e+30 	0 	0 	1.30519e+24 	
0.0389999 	4.55031e+30 	1.74521e+30 	0 	0 	1.31224e+24 	
0.0399999 	4.66618e+30 	1.74521e+30 	0 	0 	1.31945e+24 	
0.0409999 	4.782e+30 	1.74521e+30 	0 	0 	1.32682e+24 	
0.0419999 	4.89778e+30 	1.74521e+30 	0 	0 	1.33436e+24 	
0.0429999 	5.01353e+30 	1.74521e+30 	0 	0 	1.34205e+24 	
0.0439999 	5.12923e+30 	1.74521e+30 	0 	0 	1.34991e+24 	
0.0449999 	5.24489e+30 	1.74521e+30 	0 	0 	1.35794e+24 	
0.0459999 	5.36051e+30 	1.74521e+30 	0 	0 	1.36612e+24 	
0.0469999 	5.4761e+30 	1.74521e+30 	0 	0 	1.37447e+24 	
0.0479999 	5.59164e+30 	1.74521e+30 	0 	0 	1.38297e+24 	
0.0489999 	5.70714e+30 	1.74521e+30 	0 	0 	1.39164e+24 	
0.0499999 	5.8226e+30 	1.74521e+30 	0 	0 	1.40047e+24 	
0.0509999 	5.93802e+30 	1.74521e+30 	0 	0 	1.40946e+24 	
0.0519999 	6.0534e+30 	1.74521e+30 	0 	0 	1.41861e+24 	
0.0529999 	6.16874e+30 	1.74521e+30 	0 	0 	1.42792e+24 	
0.0539999 	6.28405e+30 	1.74521e+30 	0 	0 	1.43739e+24 	
0.0549999 	6.39931e+30 	1.74521e+30 	0 	0 	1.44702e+24 	
0.0559999 	6.51453e+30 	1.74521e+30 	0 	0 	1.4568e+24 	
0.0569999 	6.62971e+30 	1.74521e+30 	0 	0 	1.46675e+24 	
0.0579999 	6.74485e+30 	1.74521e+30 	0 	0 	1.47685e+24 	
0.0589999 	6.85995e+30 	1.74521e+30 	0 	0 	1.48709e+24 	
0.0599999 	6.97501e+30 	1.74521e+30 	0 	0 	1.49748e+24 	
0.0609999 	7.09004e+30 	1.74521e+30 	0 	0 	1.50802e+24 	
0.0619999 	7.20502e+30 	1.74521e+30 	0 	0 	1.51868e+24 	
0.0629999 	7.31996e+30 	1.74521e+30 	0 	0 	1.52942e+24 	
0.0639999 	7.43486e+30 	1.74521e+30 	0 	0 	1.54064e+24 	
0.0649999 	7.54972e+30 	1.74521e+30 	0 	0 	1.55223e+24 	
0.0659999 	7.66455e+30 	1.74521e+30 	0 	0 	1.56401e+24 	
0.0669999 	7.77933e+30 	1.74521e+30 	0 	0 	1.57599e+24 	
0.0679999 	7.89407e+30 	1.74521e+30 	0 	0 	1.58805e+24 	
0.0689999 	8.00878e+30 	1.74521e+30 	0 	0 	1.60019e+24 	
0.0699999 	8.12344e+30 	1.74521e+30 	0 	0 	1.61237e+24 	
0.0709999 	8.23806e+30 	1.74521e+30 	0 	0 	1.6245e+24 	
0.0719999 	8.35265e+30 	1.74521e+30 	0 	0 	1.63663e+24 	
0.0729999 	8.46719e+30 	1.74521e+30 	0 	0 	1.64875e+24 	
0.0739999 	8.5817e+30 	1.74521e+30 	0 	0 	1.66106e+24 	
0.0749999 	8.69616e+30 	1.74521e+30 	0 	0 	1.67357e+24 	
0.0759999 	8.81059e+30 	1.74521e+30 	0 	0 	1.68632e+24 	
0.0769999 	8.92498e+30 	1.74521e+30 	0 	0 	1.6993e+24 	
0.0779999 	9.03932e+30 	1.74521e+30 	0 	0 	1.71255e+24 	
0.0789999 	9.15363e+30 	1.74521e+30 	0 	0 	1.72608e+24 	
0.0799999 	9.2679e+30 	1.74521e+30 	0 	0 	1.73988e+24 	
0.0809999 	9.38213e+30 	1.74521e+30 	0 	0 	1.75396e+24 	
0.0819999 	9.49632e+30 	1.74521e+30 	0 	0 	1.76834e+24 	
0.0829999 	9.61046e+30 	1.74521e+30 	0 	0 	1.78302e+24 	
0.0839999 	9.72457e+30 	1.74521e+30 	0 	0 	1.79801e+24 	
0.0849999 	9.83865e+30 	1.74521e+30 	0 	0 	1.81332e+24 	
0.0859999 	9.95268e+30 	1.74521e+30 	0 	0 	1.82897e+24 	
0.0869999 	1.00667e+31 	1.74521e+30 	0 	0 	1.84495e+24 	
0.0879999 	1.01806e+31 	1.74521e+30 	0 	0 	1.86128e+24 	
0.0889999 	1.02945e+31 	1.74521e+30 	0 	0 	1.87796e+24 	
0.0899999 	1.04084e+31 	1.74521e+30 	0 	0 	1.89502e+24 	
0.0909999 	1.05222e+31 	1.74521e+30 	0 	0 	1.91246e+24 	
0.0919999 	1.0636e+31 	1.74521e+30 	0 	0 	1.9303e+24 	
0.0929999 	1.07498e+31 	1.74521e+30 	0 	0 	1.94853e+24 	
0.0939999 	1.08635e+31 	1.74521e+30 	0 	0 	1.96719e+24 	
0.0949999 	1.09772e+31 	1.74521e+30 	0 	0 	1.98628e+24 	
0.0959999 	1.10908e+31 	1.74521e+30 	0 	0 	2.00581e+24 	
0.0969999 	1.12044e+31 	1.74521e+30 	0 	0 	2.02581e+24 	
0.0979999 	1.1318e+31 	1.74521e+30 	0 	0 	2.04628e+24 	
0.0989999 	1.14315e+31 	1.74521e+30 	0 	0 	2.06725e+24 	
0.0999999 	1.1545e+31 	1.74521e+30 	0 	0 	2.08873e+24 	
0.101 	1.16584e+31 	1.74521e+30 	0 	0 	2.11073e+24 	
0.102 	1.17718e+31 	1.74521e+30 	0 	0 	2.13329e+24 	
0.103 	1.18852e+31 	1.74521e+30 	0 	0 	2.1564e+24 	
0.104 	1.19985e+31 	1.74521e+30 	0 	0 	2.18011e+24 	
0.105 	1.21118e+31 	1.74521e+30 	0 	0 	2.20442e+24 	
0.106 	1.22251e+31 	1.74521e+30 	0 	0 	2.22938e+24 	
