0 	0 	0 	0 	0 	0 	
0.00099995 	1.17451e+29 	1.74521e+30 	0 	0 	7.8171e+23 	
0.00199995 	2.3486e+29 	1.74521e+30 	0 	0 	1.05708e+24 	
0.00299995 	3.52228e+29 	1.74521e+30 	0 	0 	1.12096e+24 	
0.00399995 	4.69556e+29 	1.74521e+30 	0 	0 	1.13594e+24 	
0.00499995 	5.86842e+29 	1.74521e+30 	0 	0 	1.1415e+24 	
0.00599995 	7.04087e+29 	1.74521e+30 	0 	0 	1.14511e+24 	
0.00699995 	8.21292e+29 	1.74521e+30 	0 	0 	1.14824e+24 	
0.00799995 	9.38455e+29 	1.74521e+30 	0 	0 	1.15127e+24 	
0.00899995 	1.05558e+30 	1.74521e+30 	0 	0 	1.1543e+24 	
0.00999995 	1.17266e+30 	1.74521e+30 	0 	0 	1.15736e+24 	
0.0109999 	1.2897e+30 	1.74521e+30 	0 	0 	1.16049e+24 	
0.0119999 	1.4067e+30 	1.74521e+30 	0 	0 	1.1637e+24 	
0.0129999 	1.52366e+30 	1.74521e+30 	0 	0 	1.167e+24 	
0.0139999 	1.64058e+30 	1.74521e+30 	0 	0 	1.1704e+24 	
0.0149999 	1.75745e+30 	1.74521e+30 	0 	0 	1.1739e+24 	
0.0159999 	1.87429e+30 	1.74521e+30 	0 	0 	1.17752e+24 	
0.0169999 	1.99109e+30 	1.74521e+30 	0 	0 	1.18126e+24 	
0.0179999 	2.10784e+30 	1.74521e+30 	0 	0 	1.18512e+24 	
0.0189999 	2.22455e+30 	1.74521e+30 	0 	0 	1.18911e+24 	
0.0199999 	2.34123e+30 	1.74521e+30 	0 	0 	1.19323e+24 	
0.0209999 	2.45786e+30 	1.74521e+30 	0 	0 	1.19749e+24 	
0.0219999 	2.57445e+30 	1.74521e+30 	0 	0 	1.20189e+24 	
0.0229999 	2.691e+30 	1.74521e+30 	0 	0 	1.20643e+24 	
0.0239999 	2.80751e+30 	1.74521e+30 	0 	0 	1.21112e+24 	
0.0249999 	2.92399e+30 	1.74521e+30 	0 	0 	1.21595e+24 	
0.0259999 	3.04041e+30 	1.74521e+30 	0 	0 	1.22093e+24 	
0.0269999 	3.1568e+30 	1.74521e+30 	0 	0 	1.22606e+24 	
0.0279999 	3.27315e+30 	1.74521e+30 	0 	0 	1.23134e+24 	
0.0289999 	3.38946e+30 	1.74521e+30 	0 	0 	1.23678e+24 	
0.0299999 	3.50573e+30 	1.74521e+30 	0 	0 	1.24237e+24 	
0.0309999 	3.62195e+30 	1.74521e+30 	0 	0 	1.24812e+24 	
0.0319999 	3.73814e+30 	1.74521e+30 	0 	0 	1.25403e+24 	
0.0329999 	3.85429e+30 	1.74521e+30 	0 	0 	1.26009e+24 	
0.0339999 	3.97039e+30 	1.74521e+30 	0 	0 	1.26631e+24 	
0.0349999 	4.08646e+30 	1.74521e+30 	0 	0 	1.27269e+24 	
