0 	0 	0 	0 	0 	0 	
0.0199995 	2.87365e+30 	0 	0 	0 	1.13063e+30 	
0.0299995 	5.62875e+30 	0 	0 	0 	1.93463e+30 	
0.0399995 	8.36864e+30 	0 	0 	0 	2.33676e+30 	
0.0499995 	1.10934e+31 	0 	0 	0 	2.56534e+30 	
0.0599995 	1.38032e+31 	0 	0 	0 	2.70278e+30 	
0.0699995 	1.64981e+31 	0 	0 	0 	2.77569e+30 	
0.0799995 	1.91782e+31 	0 	0 	0 	2.79958e+30 	
0.0899995 	2.18435e+31 	0 	0 	0 	2.80392e+30 	
0.0999995 	2.44942e+31 	0 	0 	0 	2.80439e+30 	
0.11 	2.71303e+31 	0 	0 	0 	2.80443e+30 	
0.119999 	2.9752e+31 	0 	0 	0 	2.80443e+30 	
0.129999 	3.23594e+31 	0 	0 	0 	2.80443e+30 	
0.139999 	3.49524e+31 	0 	0 	0 	2.80443e+30 	
0.15 	3.75313e+31 	0 	0 	0 	2.80443e+30 	
0.159999 	4.00961e+31 	0 	0 	0 	2.80443e+30 	
0.169999 	4.26469e+31 	0 	0 	0 	2.80443e+30 	
0.18 	4.51837e+31 	0 	0 	0 	2.80443e+30 	
0.189999 	4.77067e+31 	0 	0 	0 	2.80443e+30 	
0.199999 	5.0216e+31 	0 	0 	0 	2.80443e+30 	
0.21 	5.27116e+31 	0 	0 	0 	2.80443e+30 	
0.219999 	5.51936e+31 	0 	0 	0 	2.80443e+30 	
0.229999 	5.76621e+31 	0 	0 	0 	2.80443e+30 	
0.24 	6.01172e+31 	0 	0 	0 	2.80443e+30 	
0.25 	6.25589e+31 	0 	0 	0 	2.80443e+30 	
0.259999 	6.49874e+31 	0 	0 	0 	2.80443e+30 	
0.27 	6.74027e+31 	0 	0 	0 	2.80443e+30 	
0.28 	6.9805e+31 	0 	0 	0 	2.80443e+30 	
0.29 	7.21942e+31 	0 	0 	0 	2.80443e+30 	
0.299999 	7.45705e+31 	0 	0 	0 	2.80443e+30 	
0.309999 	7.6934e+31 	0 	0 	0 	2.80443e+30 	
0.319999 	7.92847e+31 	0 	0 	0 	2.80443e+30 	
0.33 	8.16227e+31 	0 	0 	0 	2.80443e+30 	
0.34 	8.39481e+31 	0 	0 	0 	2.80443e+30 	
0.35 	8.6261e+31 	0 	0 	0 	2.80443e+30 	
0.359999 	8.85613e+31 	0 	0 	0 	2.80443e+30 	
0.369999 	9.08494e+31 	0 	0 	0 	2.80443e+30 	
0.379999 	9.31251e+31 	0 	0 	0 	2.80443e+30 	
0.389999 	9.53885e+31 	0 	0 	0 	2.80443e+30 	
0.4 	9.76399e+31 	0 	0 	0 	2.80443e+30 	
0.41 	9.98791e+31 	0 	0 	0 	2.80443e+30 	
0.42 	1.02106e+32 	0 	0 	0 	2.80443e+30 	
0.429999 	1.04322e+32 	0 	0 	0 	2.80443e+30 	
0.439999 	1.06525e+32 	0 	0 	0 	2.80443e+30 	
0.449999 	1.08717e+32 	0 	0 	0 	2.80443e+30 	
0.46 	1.10897e+32 	0 	0 	0 	2.80443e+30 	
