0 	0 	0 	0 	0 	0 	
0.0199999 	2.87363e+30 	0 	0 	0 	2.19119e+27 	
0.0299999 	5.62873e+30 	0 	0 	0 	9.14437e+27 	
0.0399999 	8.36862e+30 	0 	0 	0 	2.7272e+28 	
0.0499999 	1.10934e+31 	0 	0 	0 	6.44638e+28 	
0.0599999 	1.38032e+31 	0 	0 	0 	1.16146e+29 	
0.0699999 	1.64981e+31 	0 	0 	0 	1.84695e+29 	
0.0799999 	1.91781e+31 	0 	0 	0 	2.82183e+29 	
0.0899999 	2.18435e+31 	0 	0 	0 	4.1579e+29 	
0.0999999 	2.44942e+31 	0 	0 	0 	5.90523e+29 	
0.11 	2.71303e+31 	0 	0 	0 	8.09803e+29 	
0.12 	2.9752e+31 	0 	0 	0 	1.07538e+30 	
0.13 	3.23594e+31 	0 	0 	0 	1.3869e+30 	
0.14 	3.49524e+31 	0 	0 	0 	1.74159e+30 	
0.15 	3.75313e+31 	0 	0 	0 	2.13455e+30 	
0.16 	4.00961e+31 	0 	0 	0 	2.55977e+30 	
0.16216 	4.06483e+31 	0 	0 	0 	2.65522e+30 	
0.16216 	4.06483e+31 	0 	0 	0 	2.65523e+30 	
0.16216 	4.06483e+31 	0 	0 	0 	2.65523e+30 	
0.16216 	4.06483e+31 	0 	0 	0 	2.65523e+30 	
0.16216 	4.06484e+31 	0 	0 	0 	2.65524e+30 	
0.162161 	4.06484e+31 	0 	0 	0 	2.65524e+30 	
0.162161 	4.06484e+31 	0 	0 	0 	2.65525e+30 	
0.162161 	4.06484e+31 	0 	0 	0 	2.65525e+30 	
0.162161 	4.06485e+31 	0 	0 	0 	2.65526e+30 	
0.162161 	4.06485e+31 	0 	0 	0 	2.65526e+30 	
0.162161 	4.06485e+31 	0 	0 	0 	2.65527e+30 	
0.162161 	4.06485e+31 	0 	0 	0 	2.65527e+30 	
0.162161 	4.06486e+31 	0 	0 	0 	2.65527e+30 	
0.162161 	4.06486e+31 	0 	0 	0 	2.65528e+30 	
