0 	0 	0 	0 	0 	0 	
9.995e-05 	1.7079e+30 	1.81833e+28 	0 	0 	0 	
0.00019995 	3.25855e+30 	1.82113e+28 	0 	0 	0 	
0.00029995 	4.66645e+30 	1.82205e+28 	0 	0 	0 	
0.00039995 	5.94478e+30 	1.82261e+28 	0 	0 	0 	
0.00049995 	7.10548e+30 	1.82279e+28 	0 	0 	0 	
0.00059995 	8.15942e+30 	1.82298e+28 	0 	0 	0 	
0.00069995 	9.11644e+30 	1.82316e+28 	0 	0 	0 	
0.00079995 	9.98549e+30 	1.82335e+28 	0 	0 	0 	
0.00089995 	1.07747e+31 	1.82353e+28 	0 	0 	0 	
0.00099995 	1.14914e+31 	1.82353e+28 	0 	0 	0 	
0.00109995 	1.21423e+31 	1.82353e+28 	0 	0 	0 	
0.00119995 	1.27334e+31 	1.82353e+28 	0 	0 	0 	
0.00129995 	1.32704e+31 	1.82353e+28 	0 	0 	0 	
0.00139995 	1.37581e+31 	1.82372e+28 	0 	0 	0 	
0.00149995 	1.42012e+31 	1.82372e+28 	0 	0 	0 	
0.00159995 	1.46037e+31 	1.82372e+28 	0 	0 	0 	
0.00169995 	1.49693e+31 	1.82372e+28 	0 	0 	0 	
0.00179995 	1.53016e+31 	1.82372e+28 	0 	0 	0 	
0.00189995 	1.56035e+31 	1.82372e+28 	0 	0 	0 	
0.00199995 	1.58779e+31 	1.82372e+28 	0 	0 	0 	
0.00209995 	1.61273e+31 	1.8239e+28 	0 	0 	0 	
0.00219995 	1.63541e+31 	1.8239e+28 	0 	0 	0 	
0.00229995 	1.65602e+31 	1.82409e+28 	0 	0 	0 	
0.00239995 	1.67476e+31 	1.82427e+28 	0 	0 	0 	
0.00249995 	1.69181e+31 	1.82446e+28 	0 	0 	0 	
0.00259995 	1.70731e+31 	1.82464e+28 	0 	0 	0 	
0.00269995 	1.72142e+31 	1.82483e+28 	0 	0 	0 	
0.00279995 	1.73426e+31 	1.8252e+28 	0 	0 	0 	
0.00289995 	1.74594e+31 	1.82557e+28 	0 	0 	0 	
0.00299995 	1.75658e+31 	1.82594e+28 	0 	0 	0 	
0.00309995 	1.76627e+31 	1.82631e+28 	0 	0 	0 	
0.00319995 	1.7751e+31 	1.82687e+28 	0 	0 	0 	
0.00329995 	1.78315e+31 	1.82724e+28 	0 	0 	0 	
0.00339995 	1.79048e+31 	1.82779e+28 	0 	0 	0 	
0.00349995 	1.79718e+31 	1.82835e+28 	0 	0 	0 	
0.00359995 	1.80328e+31 	1.8289e+28 	0 	0 	0 	
0.00369995 	1.80886e+31 	1.82946e+28 	0 	0 	0 	
0.00379995 	1.81395e+31 	1.8302e+28 	0 	0 	0 	
0.00389995 	1.81861e+31 	1.83076e+28 	0 	0 	0 	
0.00399995 	1.82287e+31 	1.83131e+28 	0 	0 	0 	
0.00409995 	1.82676e+31 	1.83205e+28 	0 	0 	0 	
0.00419995 	1.83033e+31 	1.83261e+28 	0 	0 	0 	
0.00429995 	1.83361e+31 	1.83317e+28 	0 	0 	0 	
0.00439995 	1.83661e+31 	1.83391e+28 	0 	0 	0 	
0.00449995 	1.83937e+31 	1.83446e+28 	0 	0 	0 	
0.00459995 	1.84191e+31 	1.83502e+28 	0 	0 	0 	
0.00469995 	1.84424e+31 	1.83558e+28 	0 	0 	0 	
0.00479995 	1.84639e+31 	1.83613e+28 	0 	0 	0 	
0.00489995 	1.84838e+31 	1.83669e+28 	0 	0 	0 	
0.00499995 	1.85021e+31 	1.83706e+28 	0 	0 	0 	
0.00509995 	1.85191e+31 	1.83761e+28 	0 	0 	0 	
0.00519995 	1.85348e+31 	1.83799e+28 	0 	0 	0 	
0.00529995 	1.85494e+31 	1.83836e+28 	0 	0 	0 	
0.00539995 	1.8563e+31 	1.83854e+28 	0 	0 	0 	
0.00549995 	1.85757e+31 	1.83873e+28 	0 	0 	0 	
0.00559995 	1.85875e+31 	1.83891e+28 	0 	0 	0 	
0.00569995 	1.85985e+31 	1.8391e+28 	0 	0 	0 	
0.00579995 	1.86088e+31 	1.8391e+28 	0 	0 	0 	
0.00589995 	1.86185e+31 	1.83928e+28 	0 	0 	0 	
0.00599995 	1.86277e+31 	1.83928e+28 	0 	0 	0 	
0.00609995 	1.86363e+31 	1.83928e+28 	0 	0 	0 	
0.00619995 	1.86444e+31 	1.83947e+28 	0 	0 	0 	
0.00629995 	1.86522e+31 	1.83947e+28 	0 	0 	0 	
0.00639995 	1.86595e+31 	1.83947e+28 	0 	0 	0 	
0.00649995 	1.86664e+31 	1.83947e+28 	0 	0 	0 	
0.00659995 	1.86731e+31 	1.83947e+28 	0 	0 	0 	
0.00669995 	1.86795e+31 	1.83947e+28 	0 	0 	0 	
0.00679995 	1.86856e+31 	1.83965e+28 	0 	0 	0 	
0.00689995 	1.86914e+31 	1.83965e+28 	0 	0 	0 	
0.00699995 	1.8697e+31 	1.83965e+28 	0 	0 	0 	
0.00709995 	1.87025e+31 	1.83965e+28 	0 	0 	0 	
0.00719995 	1.87077e+31 	1.83965e+28 	0 	0 	0 	
0.00729995 	1.87128e+31 	1.83965e+28 	0 	0 	0 	
0.00739995 	1.87178e+31 	1.83965e+28 	0 	0 	0 	
0.00749995 	1.87226e+31 	1.83965e+28 	0 	0 	0 	
0.00759995 	1.87273e+31 	1.83965e+28 	0 	0 	0 	
0.00769995 	1.87319e+31 	1.83965e+28 	0 	0 	0 	
0.00779995 	1.87364e+31 	1.83965e+28 	0 	0 	0 	
0.00789995 	1.87407e+31 	1.83965e+28 	0 	0 	0 	
0.00799995 	1.8745e+31 	1.83965e+28 	0 	0 	0 	
0.00809995 	1.87493e+31 	1.83965e+28 	0 	0 	0 	
0.00819995 	1.87534e+31 	1.83965e+28 	0 	0 	0 	
0.00829995 	1.87575e+31 	1.83965e+28 	0 	0 	0 	
0.00839995 	1.87616e+31 	1.83965e+28 	0 	0 	0 	
0.00849995 	1.87656e+31 	1.83965e+28 	0 	0 	0 	
0.00859995 	1.87695e+31 	1.83965e+28 	0 	0 	0 	
0.00869995 	1.87734e+31 	1.83965e+28 	0 	0 	0 	
0.00879995 	1.87773e+31 	1.83965e+28 	0 	0 	0 	
0.00889995 	1.87811e+31 	1.83965e+28 	0 	0 	0 	
0.00899995 	1.87849e+31 	1.83965e+28 	0 	0 	0 	
0.00909995 	1.87887e+31 	1.83965e+28 	0 	0 	0 	
0.00919995 	1.87924e+31 	1.83965e+28 	0 	0 	0 	
0.00929995 	1.87962e+31 	1.83965e+28 	0 	0 	0 	
0.00939995 	1.87999e+31 	1.83965e+28 	0 	0 	0 	
0.00949995 	1.88035e+31 	1.83965e+28 	0 	0 	0 	
0.00959995 	1.88072e+31 	1.83965e+28 	0 	0 	0 	
0.00969995 	1.88109e+31 	1.83965e+28 	0 	0 	0 	
0.00979995 	1.88145e+31 	1.83965e+28 	0 	0 	0 	
0.00989995 	1.88181e+31 	1.83965e+28 	0 	0 	0 	
0.00999995 	1.88217e+31 	1.83965e+28 	0 	0 	0 	
