0 	0 	0 	0 	0 	0 	
0.0100049 	1.88763e+27 	0 	0 	0 	2.37899e+22 	
0.0100099 	3.77284e+27 	0 	0 	0 	4.8088e+22 	
0.0100149 	5.65566e+27 	0 	0 	0 	7.24098e+22 	
0.0100199 	7.53609e+27 	0 	0 	0 	9.67554e+22 	
0.0100249 	9.41414e+27 	0 	0 	0 	1.21125e+23 	
0.0100299 	1.12898e+28 	0 	0 	0 	1.45519e+23 	
0.0100349 	1.31632e+28 	0 	0 	0 	1.69936e+23 	
0.0100399 	1.50341e+28 	0 	0 	0 	1.94378e+23 	
0.0100449 	1.69028e+28 	0 	0 	0 	2.18844e+23 	
0.0100499 	1.87691e+28 	0 	0 	0 	2.43333e+23 	
0.0100549 	2.06332e+28 	0 	0 	0 	2.67847e+23 	
0.0100599 	2.24949e+28 	0 	0 	0 	2.92384e+23 	
0.0100649 	2.43544e+28 	0 	0 	0 	3.16946e+23 	
0.0100699 	2.62115e+28 	0 	0 	0 	3.41531e+23 	
0.0100749 	2.80664e+28 	0 	0 	0 	3.66141e+23 	
0.0100799 	2.99191e+28 	0 	0 	0 	3.90774e+23 	
0.0100849 	3.17695e+28 	0 	0 	0 	4.15432e+23 	
0.0100899 	3.36177e+28 	0 	0 	0 	4.40113e+23 	
0.0100949 	3.54636e+28 	0 	0 	0 	4.64819e+23 	
0.0100999 	3.73074e+28 	0 	0 	0 	4.89548e+23 	
0.0101049 	3.91489e+28 	0 	0 	0 	5.14301e+23 	
0.0101099 	4.09883e+28 	0 	0 	0 	5.39078e+23 	
0.0101149 	4.28255e+28 	0 	0 	0 	5.63879e+23 	
0.0101199 	4.46605e+28 	0 	0 	0 	5.88704e+23 	
0.0101249 	4.64933e+28 	0 	0 	0 	6.13552e+23 	
0.0101299 	4.8324e+28 	0 	0 	0 	6.38425e+23 	
0.0101349 	5.01526e+28 	0 	0 	0 	6.63321e+23 	
0.0101399 	5.19791e+28 	0 	0 	0 	6.88241e+23 	
0.0101449 	5.38034e+28 	0 	0 	0 	7.13186e+23 	
0.0101499 	5.56256e+28 	0 	0 	0 	7.38154e+23 	
0.0101549 	5.74457e+28 	0 	0 	0 	7.63145e+23 	
0.0101599 	5.92638e+28 	0 	0 	0 	7.88161e+23 	
0.0101649 	6.10797e+28 	0 	0 	0 	8.132e+23 	
0.0101699 	6.28936e+28 	0 	0 	0 	8.38263e+23 	
0.0101749 	6.47055e+28 	0 	0 	0 	8.6335e+23 	
0.0101799 	6.65153e+28 	0 	0 	0 	8.88461e+23 	
0.0101849 	6.8323e+28 	0 	0 	0 	9.13596e+23 	
0.0101899 	7.01287e+28 	0 	0 	0 	9.38754e+23 	
0.0101949 	7.19325e+28 	0 	0 	0 	9.63936e+23 	
0.0101999 	7.37342e+28 	0 	0 	0 	9.89142e+23 	
0.0102049 	7.55339e+28 	0 	0 	0 	1.01437e+24 	
0.0102099 	7.73316e+28 	0 	0 	0 	1.03962e+24 	
0.0102149 	7.91274e+28 	0 	0 	0 	1.0649e+24 	
0.0102199 	8.09211e+28 	0 	0 	0 	1.0902e+24 	
0.0102249 	8.27129e+28 	0 	0 	0 	1.11553e+24 	
0.0102299 	8.45028e+28 	0 	0 	0 	1.14088e+24 	
0.0102349 	8.62907e+28 	0 	0 	0 	1.16625e+24 	
0.0102399 	8.80767e+28 	0 	0 	0 	1.19164e+24 	
0.0102449 	8.98608e+28 	0 	0 	0 	1.21706e+24 	
0.0102499 	9.1643e+28 	0 	0 	0 	1.24251e+24 	
0.0102549 	9.34232e+28 	0 	0 	0 	1.26797e+24 	
0.0102599 	9.52016e+28 	0 	0 	0 	1.29346e+24 	
0.0102649 	9.69781e+28 	0 	0 	0 	1.31898e+24 	
0.0102699 	9.87527e+28 	0 	0 	0 	1.34451e+24 	
0.0102749 	1.00525e+29 	0 	0 	0 	1.37008e+24 	
0.0102799 	1.02296e+29 	0 	0 	0 	1.39566e+24 	
0.0102849 	1.04065e+29 	0 	0 	0 	1.42127e+24 	
0.0102899 	1.05833e+29 	0 	0 	0 	1.4469e+24 	
0.0102949 	1.07598e+29 	0 	0 	0 	1.47256e+24 	
0.0102999 	1.09361e+29 	0 	0 	0 	1.49824e+24 	
0.0103049 	1.11123e+29 	0 	0 	0 	1.52394e+24 	
0.0103099 	1.12883e+29 	0 	0 	0 	1.54967e+24 	
0.0103149 	1.14641e+29 	0 	0 	0 	1.57542e+24 	
0.0103199 	1.16398e+29 	0 	0 	0 	1.60119e+24 	
0.0103249 	1.18152e+29 	0 	0 	0 	1.62699e+24 	
0.0103299 	1.19905e+29 	0 	0 	0 	1.65281e+24 	
0.0103349 	1.21656e+29 	0 	0 	0 	1.67865e+24 	
0.0103399 	1.23405e+29 	0 	0 	0 	1.70452e+24 	
0.0103449 	1.25153e+29 	0 	0 	0 	1.73041e+24 	
0.0103499 	1.26899e+29 	0 	0 	0 	1.75633e+24 	
0.0103549 	1.28643e+29 	0 	0 	0 	1.78227e+24 	
0.0103599 	1.30385e+29 	0 	0 	0 	1.80823e+24 	
0.0103649 	1.32126e+29 	0 	0 	0 	1.83421e+24 	
0.0103699 	1.33865e+29 	0 	0 	0 	1.86022e+24 	
0.0103749 	1.35602e+29 	0 	0 	0 	1.88626e+24 	
0.0103799 	1.37337e+29 	0 	0 	0 	1.91231e+24 	
0.0103849 	1.39071e+29 	0 	0 	0 	1.93839e+24 	
0.0103899 	1.40803e+29 	0 	0 	0 	1.9645e+24 	
0.0103949 	1.42534e+29 	0 	0 	0 	1.99062e+24 	
0.0103999 	1.44263e+29 	0 	0 	0 	2.01677e+24 	
0.0104049 	1.4599e+29 	0 	0 	0 	2.04295e+24 	
0.0104099 	1.47716e+29 	0 	0 	0 	2.06915e+24 	
0.0104149 	1.4944e+29 	0 	0 	0 	2.09537e+24 	
0.0104199 	1.51162e+29 	0 	0 	0 	2.12161e+24 	
0.0104249 	1.52883e+29 	0 	0 	0 	2.14788e+24 	
0.0104299 	1.54602e+29 	0 	0 	0 	2.17417e+24 	
0.0104349 	1.56319e+29 	0 	0 	0 	2.20049e+24 	
0.0104399 	1.58035e+29 	0 	0 	0 	2.22682e+24 	
0.0104449 	1.5975e+29 	0 	0 	0 	2.25319e+24 	
