0 	0 	0 	0 	0 	0 	
9.95e-06 	3.53162e+29 	0 	0 	0 	0 	
1.995e-05 	7.02933e+29 	5.03326e+28 	0 	0 	0 	
2.995e-05 	1.04935e+30 	5.03523e+28 	0 	0 	0 	
3.995e-05 	1.39243e+30 	5.03621e+28 	0 	0 	0 	
4.995e-05 	1.73222e+30 	5.03621e+28 	0 	0 	0 	
5.995e-05 	2.06875e+30 	5.03669e+28 	0 	0 	0 	
6.995e-05 	2.40205e+30 	5.03669e+28 	0 	0 	0 	
7.995e-05 	2.73215e+30 	5.03669e+28 	0 	0 	0 	
8.995e-05 	3.05908e+30 	5.03669e+28 	0 	0 	0 	
9.995e-05 	3.38287e+30 	5.03718e+28 	0 	0 	0 	
0.00010995 	3.70355e+30 	5.03718e+28 	0 	0 	0 	
0.00011995 	4.02115e+30 	5.03718e+28 	0 	0 	0 	
0.00012995 	4.33571e+30 	5.03718e+28 	0 	0 	0 	
0.00013995 	4.64724e+30 	5.03718e+28 	0 	0 	0 	
0.00014995 	4.95579e+30 	5.03718e+28 	0 	0 	0 	
0.00015995 	5.26137e+30 	5.03718e+28 	0 	0 	0 	
0.00016995 	5.56402e+30 	5.03718e+28 	0 	0 	0 	
0.00017995 	5.86377e+30 	5.03767e+28 	0 	0 	0 	
0.00018995 	6.16064e+30 	5.03767e+28 	0 	0 	0 	
0.00019995 	6.45466e+30 	5.03767e+28 	0 	0 	0 	
0.00020995 	6.74586e+30 	5.03767e+28 	0 	0 	0 	
0.00021995 	7.03426e+30 	5.03767e+28 	0 	0 	0 	
0.00022995 	7.3199e+30 	5.03767e+28 	0 	0 	0 	
0.00023995 	7.60279e+30 	5.03767e+28 	0 	0 	0 	
0.00024995 	7.88297e+30 	5.03767e+28 	0 	0 	0 	
0.00025995 	8.16047e+30 	5.03767e+28 	0 	0 	0 	
0.00026995 	8.4353e+30 	5.03767e+28 	0 	0 	0 	
0.00027995 	8.70749e+30 	5.03767e+28 	0 	0 	0 	
0.00028995 	8.97707e+30 	5.03767e+28 	0 	0 	0 	
0.00029995 	9.24407e+30 	5.03767e+28 	0 	0 	0 	
0.00030995 	9.5085e+30 	5.03767e+28 	0 	0 	0 	
0.00031995 	9.7704e+30 	5.03767e+28 	0 	0 	0 	
0.00032995 	1.00298e+31 	5.03815e+28 	0 	0 	0 	
0.00033995 	1.02867e+31 	5.03815e+28 	0 	0 	0 	
0.00034995 	1.05411e+31 	5.03815e+28 	0 	0 	0 	
0.00035995 	1.07931e+31 	5.03815e+28 	0 	0 	0 	
0.00036995 	1.10427e+31 	5.03815e+28 	0 	0 	0 	
0.00037995 	1.12899e+31 	5.03815e+28 	0 	0 	0 	
0.00038995 	1.15347e+31 	4.98819e+28 	0 	0 	0 	
0.00039995 	1.17772e+31 	4.94737e+28 	0 	0 	0 	
0.00040995 	1.20173e+31 	4.92952e+28 	0 	0 	0 	
0.00041995 	1.22551e+31 	4.92952e+28 	0 	0 	0 	
0.00042995 	1.24907e+31 	4.92952e+28 	0 	0 	0 	
0.00043995 	1.2724e+31 	4.92952e+28 	0 	0 	0 	
0.00044995 	1.29551e+31 	4.92952e+28 	0 	0 	0 	
0.00045995 	1.31839e+31 	4.92952e+28 	0 	0 	0 	
0.00046995 	1.34106e+31 	4.92952e+28 	0 	0 	0 	
0.00047995 	1.3635e+31 	4.92952e+28 	0 	0 	0 	
0.00048995 	1.38574e+31 	4.92952e+28 	0 	0 	0 	
0.00049995 	1.40776e+31 	4.92952e+28 	0 	0 	0 	
0.00050995 	1.42957e+31 	4.92952e+28 	0 	0 	0 	
0.00051995 	1.45117e+31 	4.92952e+28 	0 	0 	0 	
0.00052995 	1.47256e+31 	4.92952e+28 	0 	0 	0 	
0.00053995 	1.49375e+31 	4.92952e+28 	0 	0 	0 	
0.00054995 	1.51473e+31 	4.92952e+28 	0 	0 	0 	
0.00055995 	1.53551e+31 	4.92952e+28 	0 	0 	0 	
0.00056995 	1.5561e+31 	4.92952e+28 	0 	0 	0 	
0.00057995 	1.57649e+31 	4.92952e+28 	0 	0 	0 	
0.00058995 	1.59668e+31 	4.92952e+28 	0 	0 	0 	
0.00059995 	1.61668e+31 	4.92952e+28 	0 	0 	0 	
0.00060995 	1.63648e+31 	4.92952e+28 	0 	0 	0 	
0.00061995 	1.6561e+31 	4.92952e+28 	0 	0 	0 	
0.00062995 	1.67553e+31 	4.92952e+28 	0 	0 	0 	
0.00063995 	1.69477e+31 	4.92952e+28 	0 	0 	0 	
0.00064995 	1.71383e+31 	4.92952e+28 	0 	0 	0 	
0.00065995 	1.73271e+31 	4.92952e+28 	0 	0 	0 	
0.00066995 	1.75141e+31 	4.92952e+28 	0 	0 	0 	
0.00067995 	1.76992e+31 	4.92952e+28 	0 	0 	0 	
0.00068995 	1.78826e+31 	4.92952e+28 	0 	0 	0 	
0.00069995 	1.80643e+31 	4.92952e+28 	0 	0 	0 	
0.00070995 	1.82442e+31 	4.92952e+28 	0 	0 	0 	
0.00071995 	1.84223e+31 	4.92952e+28 	0 	0 	0 	
0.00072995 	1.85988e+31 	4.92952e+28 	0 	0 	0 	
0.00073995 	1.87736e+31 	4.92952e+28 	0 	0 	0 	
0.00074995 	1.89467e+31 	4.92952e+28 	0 	0 	0 	
0.00075995 	1.91182e+31 	4.92952e+28 	0 	0 	0 	
0.00076995 	1.9288e+31 	4.92952e+28 	0 	0 	0 	
0.00077995 	1.94562e+31 	4.92952e+28 	0 	0 	0 	
0.00078995 	1.96227e+31 	4.92952e+28 	0 	0 	0 	
0.00079995 	1.97877e+31 	4.92952e+28 	0 	0 	0 	
0.00080995 	1.99511e+31 	4.92952e+28 	0 	0 	0 	
0.00081995 	2.0113e+31 	4.92952e+28 	0 	0 	0 	
0.00082995 	2.02733e+31 	4.92952e+28 	0 	0 	0 	
0.00083995 	2.0432e+31 	4.92952e+28 	0 	0 	0 	
0.00084995 	2.05893e+31 	4.92952e+28 	0 	0 	0 	
0.00085995 	2.0745e+31 	4.92952e+28 	0 	0 	0 	
0.00086995 	2.08992e+31 	4.92952e+28 	0 	0 	0 	
0.00087995 	2.1052e+31 	4.92952e+28 	0 	0 	0 	
0.00088995 	2.12033e+31 	4.92952e+28 	0 	0 	0 	
0.00089995 	2.13532e+31 	4.92952e+28 	0 	0 	0 	
0.00090995 	2.15016e+31 	4.92952e+28 	0 	0 	0 	
0.00091995 	2.16486e+31 	4.92952e+28 	0 	0 	0 	
0.00092995 	2.17942e+31 	4.92952e+28 	0 	0 	0 	
0.00093995 	2.19385e+31 	4.92952e+28 	0 	0 	0 	
0.00094995 	2.20813e+31 	4.92952e+28 	0 	0 	0 	
0.00095995 	2.22228e+31 	4.92952e+28 	0 	0 	0 	
0.00096995 	2.23629e+31 	4.92952e+28 	0 	0 	0 	
0.00097995 	2.25017e+31 	4.92952e+28 	0 	0 	0 	
0.00098995 	2.26391e+31 	4.92952e+28 	0 	0 	0 	
0.00099995 	2.27753e+31 	4.92952e+28 	0 	0 	0 	
0.00100995 	2.29101e+31 	4.92952e+28 	0 	0 	0 	
0.00101995 	2.30437e+31 	4.92952e+28 	0 	0 	0 	
0.00102995 	2.31759e+31 	4.92952e+28 	0 	0 	0 	
0.00103995 	2.3307e+31 	4.92952e+28 	0 	0 	0 	
0.00104995 	2.34367e+31 	4.92952e+28 	0 	0 	0 	
0.00105995 	2.35652e+31 	4.92952e+28 	0 	0 	0 	
0.00106995 	2.36925e+31 	4.92952e+28 	0 	0 	0 	
0.00107995 	2.38186e+31 	4.92952e+28 	0 	0 	0 	
0.00108995 	2.39435e+31 	4.92952e+28 	0 	0 	0 	
0.00109995 	2.40672e+31 	4.92952e+28 	0 	0 	0 	
0.00110995 	2.41897e+31 	4.92952e+28 	0 	0 	0 	
0.00111995 	2.4311e+31 	4.92952e+28 	0 	0 	0 	
0.00112995 	2.44312e+31 	4.92952e+28 	0 	0 	0 	
0.00113995 	2.45502e+31 	4.92952e+28 	0 	0 	0 	
0.00114995 	2.46681e+31 	4.92952e+28 	0 	0 	0 	
0.00115995 	2.47849e+31 	4.92952e+28 	0 	0 	0 	
0.00116995 	2.49005e+31 	4.92952e+28 	0 	0 	0 	
0.00117995 	2.50151e+31 	4.92952e+28 	0 	0 	0 	
0.00118995 	2.51286e+31 	4.92952e+28 	0 	0 	0 	
0.00119995 	2.52409e+31 	4.92952e+28 	0 	0 	0 	
0.00120995 	2.53522e+31 	4.92952e+28 	0 	0 	0 	
0.00121995 	2.54625e+31 	4.92952e+28 	0 	0 	0 	
0.00122995 	2.55717e+31 	4.92952e+28 	0 	0 	0 	
0.00123995 	2.56798e+31 	4.92952e+28 	0 	0 	0 	
0.00124995 	2.57869e+31 	4.92952e+28 	0 	0 	0 	
0.00125995 	2.5893e+31 	4.92952e+28 	0 	0 	0 	
0.00126995 	2.59981e+31 	4.92952e+28 	0 	0 	0 	
0.00127995 	2.61022e+31 	4.92952e+28 	0 	0 	0 	
0.00128995 	2.62053e+31 	4.92952e+28 	0 	0 	0 	
0.00129995 	2.63074e+31 	4.92952e+28 	0 	0 	0 	
0.00130995 	2.64086e+31 	4.92952e+28 	0 	0 	0 	
0.00131995 	2.65087e+31 	4.92952e+28 	0 	0 	0 	
0.00132995 	2.6608e+31 	4.92952e+28 	0 	0 	0 	
0.00133995 	2.67062e+31 	4.92952e+28 	0 	0 	0 	
0.00134995 	2.68036e+31 	4.92952e+28 	0 	0 	0 	
0.00135995 	2.69e+31 	4.92952e+28 	0 	0 	0 	
0.00136995 	2.69955e+31 	4.92952e+28 	0 	0 	0 	
0.00137995 	2.70901e+31 	4.92952e+28 	0 	0 	0 	
0.00138995 	2.71838e+31 	4.92952e+28 	0 	0 	0 	
0.00139995 	2.72766e+31 	4.92952e+28 	0 	0 	0 	
0.00140995 	2.73685e+31 	4.92952e+28 	0 	0 	0 	
0.00141995 	2.74595e+31 	4.92952e+28 	0 	0 	0 	
0.00142995 	2.75497e+31 	4.92952e+28 	0 	0 	0 	
0.00143995 	2.7639e+31 	4.92952e+28 	0 	0 	0 	
0.00144995 	2.77274e+31 	4.92952e+28 	0 	0 	0 	
0.00145995 	2.78151e+31 	4.92952e+28 	0 	0 	0 	
0.00146995 	2.79019e+31 	4.92952e+28 	0 	0 	0 	
0.00147995 	2.79878e+31 	4.92952e+28 	0 	0 	0 	
0.00148995 	2.8073e+31 	4.92952e+28 	0 	0 	0 	
0.00149995 	2.81573e+31 	4.92952e+28 	0 	0 	0 	
0.00150995 	2.82408e+31 	4.92952e+28 	0 	0 	0 	
0.00151995 	2.83236e+31 	4.92952e+28 	0 	0 	0 	
0.00152995 	2.84055e+31 	4.92952e+28 	0 	0 	0 	
0.00153995 	2.84867e+31 	4.92952e+28 	0 	0 	0 	
0.00154995 	2.85671e+31 	4.92952e+28 	0 	0 	0 	
0.00155995 	2.86468e+31 	4.92952e+28 	0 	0 	0 	
0.00156995 	2.87256e+31 	4.92952e+28 	0 	0 	0 	
0.00157995 	2.88038e+31 	4.92952e+28 	0 	0 	0 	
0.00158995 	2.88812e+31 	4.92952e+28 	0 	0 	0 	
0.00159995 	2.89578e+31 	4.92952e+28 	0 	0 	0 	
0.00160995 	2.90338e+31 	4.92952e+28 	0 	0 	0 	
0.00161995 	2.9109e+31 	4.92952e+28 	0 	0 	0 	
0.00162995 	2.91835e+31 	4.92952e+28 	0 	0 	0 	
0.00163995 	2.92573e+31 	4.92952e+28 	0 	0 	0 	
0.00164995 	2.93304e+31 	4.92952e+28 	0 	0 	0 	
0.00165995 	2.94027e+31 	4.92952e+28 	0 	0 	0 	
0.00166995 	2.94745e+31 	4.92952e+28 	0 	0 	0 	
0.00167995 	2.95455e+31 	4.92952e+28 	0 	0 	0 	
0.00168995 	2.96158e+31 	4.92952e+28 	0 	0 	0 	
0.00169995 	2.96855e+31 	4.92952e+28 	0 	0 	0 	
0.00170995 	2.97546e+31 	4.92952e+28 	0 	0 	0 	
0.00171995 	2.98229e+31 	4.92952e+28 	0 	0 	0 	
0.00172995 	2.98907e+31 	4.92952e+28 	0 	0 	0 	
0.00173995 	2.99578e+31 	4.92952e+28 	0 	0 	0 	
0.00174995 	3.00242e+31 	4.92952e+28 	0 	0 	0 	
0.00175995 	3.009e+31 	4.92952e+28 	0 	0 	0 	
0.00176995 	3.01552e+31 	4.92952e+28 	0 	0 	0 	
0.00177995 	3.02198e+31 	4.92952e+28 	0 	0 	0 	
0.00178995 	3.02838e+31 	4.92952e+28 	0 	0 	0 	
0.00179995 	3.03471e+31 	4.92952e+28 	0 	0 	0 	
0.00180995 	3.04099e+31 	4.92952e+28 	0 	0 	0 	
0.00181995 	3.04721e+31 	4.92952e+28 	0 	0 	0 	
0.00182995 	3.05337e+31 	4.92952e+28 	0 	0 	0 	
0.00183995 	3.05947e+31 	4.92952e+28 	0 	0 	0 	
0.00184995 	3.06551e+31 	4.92952e+28 	0 	0 	0 	
0.00185995 	3.07149e+31 	4.92952e+28 	0 	0 	0 	
0.00186995 	3.07742e+31 	4.92952e+28 	0 	0 	0 	
0.00187995 	3.08329e+31 	4.92952e+28 	0 	0 	0 	
0.00188995 	3.08911e+31 	4.92952e+28 	0 	0 	0 	
0.00189995 	3.09487e+31 	4.92952e+28 	0 	0 	0 	
0.00190995 	3.10058e+31 	4.92952e+28 	0 	0 	0 	
0.00191995 	3.10623e+31 	4.92952e+28 	0 	0 	0 	
0.00192995 	3.11184e+31 	4.92952e+28 	0 	0 	0 	
0.00193995 	3.11738e+31 	4.92952e+28 	0 	0 	0 	
0.00194995 	3.12288e+31 	4.92952e+28 	0 	0 	0 	
0.00195995 	3.12832e+31 	4.92952e+28 	0 	0 	0 	
0.00196995 	3.13371e+31 	4.92952e+28 	0 	0 	0 	
0.00197995 	3.13905e+31 	4.92952e+28 	0 	0 	0 	
0.00198995 	3.14435e+31 	4.92952e+28 	0 	0 	0 	
0.00199995 	3.14959e+31 	4.92952e+28 	0 	0 	0 	
0.00200995 	3.15478e+31 	4.92952e+28 	0 	0 	0 	
0.00201995 	3.15992e+31 	4.92952e+28 	0 	0 	0 	
0.00202995 	3.16501e+31 	4.92952e+28 	0 	0 	0 	
0.00203995 	3.17006e+31 	4.92952e+28 	0 	0 	0 	
0.00204995 	3.17506e+31 	4.92952e+28 	0 	0 	0 	
0.00205995 	3.18001e+31 	4.92952e+28 	0 	0 	0 	
0.00206995 	3.18492e+31 	4.92952e+28 	0 	0 	0 	
0.00207995 	3.18977e+31 	4.92952e+28 	0 	0 	0 	
0.00208995 	3.19459e+31 	4.92952e+28 	0 	0 	0 	
0.00209995 	3.19935e+31 	4.92952e+28 	0 	0 	0 	
0.00210995 	3.20408e+31 	4.92952e+28 	0 	0 	0 	
0.00211995 	3.20876e+31 	4.92952e+28 	0 	0 	0 	
0.00212995 	3.21339e+31 	4.92952e+28 	0 	0 	0 	
0.00213995 	3.21798e+31 	4.92952e+28 	0 	0 	0 	
0.00214995 	3.22253e+31 	4.92952e+28 	0 	0 	0 	
0.00215995 	3.22703e+31 	4.92952e+28 	0 	0 	0 	
0.00216995 	3.2315e+31 	4.92952e+28 	0 	0 	0 	
0.00217995 	3.23592e+31 	4.92952e+28 	0 	0 	0 	
0.00218995 	3.2403e+31 	4.92952e+28 	0 	0 	0 	
0.00219995 	3.24463e+31 	4.92952e+28 	0 	0 	0 	
0.00220995 	3.24893e+31 	4.92952e+28 	0 	0 	0 	
0.00221995 	3.25319e+31 	4.92952e+28 	0 	0 	0 	
0.00222995 	3.25741e+31 	4.92952e+28 	0 	0 	0 	
0.00223995 	3.26158e+31 	4.92952e+28 	0 	0 	0 	
0.00224995 	3.26572e+31 	4.92952e+28 	0 	0 	0 	
0.00225995 	3.26982e+31 	4.92952e+28 	0 	0 	0 	
0.00226995 	3.27388e+31 	4.92952e+28 	0 	0 	0 	
0.00227995 	3.27791e+31 	4.92952e+28 	0 	0 	0 	
0.00228995 	3.28189e+31 	4.92952e+28 	0 	0 	0 	
0.00229995 	3.28584e+31 	4.92952e+28 	0 	0 	0 	
0.00230995 	3.28975e+31 	4.92952e+28 	0 	0 	0 	
