0 	0 	0 	
0.0100499 	0 	0 	
0.0100999 	0 	0 	
0.0101499 	0 	0 	
0.0101999 	0 	0 	
0.0102499 	0 	0 	
0.0102999 	0 	0 	
0.0103499 	0 	0 	
0.0103999 	0 	0 	
0.0104499 	0 	0 	
0.0104999 	0 	0 	
0.0105499 	0 	0 	
0.0105999 	0 	0 	
0.0106499 	0 	0 	
0.0106999 	0 	0 	
0.0107499 	0 	0 	
0.0107999 	0 	0 	
0.0108499 	0 	0 	
0.0108999 	0 	0 	
0.0109499 	0 	0 	
0.0109999 	0 	0 	
0.0110499 	0 	0 	
0.0110999 	0 	0 	
0.0111499 	0 	0 	
0.0111999 	0 	0 	
0.0112499 	0 	0 	
0.0112999 	0 	0 	
0.0113499 	0 	0 	
0.0113999 	0 	0 	
0.0114499 	0 	0 	
0.0114999 	0 	0 	
0.0115499 	0 	0 	
0.0115999 	0 	0 	
0.0116499 	0 	0 	
0.0116999 	0 	0 	
0.0117499 	0 	0 	
0.0117999 	0 	0 	
0.0118499 	0 	0 	
0.0118999 	0 	0 	
0.0119499 	0 	0 	
0.0119999 	0 	0 	
0.0120499 	0 	0 	
0.0120999 	0 	0 	
0.0121499 	0 	0 	
0.0121999 	0 	0 	
0.0122499 	0 	0 	
0.0122999 	0 	0 	
0.0123499 	0 	0 	
0.0123999 	0 	0 	
0.0124499 	0 	0 	
0.0124999 	0 	0 	
0.0125499 	0 	0 	
0.0125999 	0 	0 	
0.0126499 	0 	0 	
0.0126999 	0 	0 	
0.0127499 	0 	0 	
0.0127999 	0 	0 	
0.0128499 	0 	0 	
0.0128999 	0 	0 	
0.0129499 	0 	0 	
0.0129999 	0 	0 	
0.0130499 	0 	0 	
0.0130999 	0 	0 	
0.0131499 	0 	0 	
0.0131999 	0 	0 	
0.0132499 	0 	0 	
0.0132999 	0 	0 	
0.0133499 	0 	0 	
0.0133999 	0 	0 	
0.0134499 	0 	0 	
0.0134999 	0 	0 	
0.0135499 	0 	0 	
0.0135999 	0 	0 	
0.0136499 	0 	0 	
0.0136999 	0 	0 	
0.0137499 	0 	0 	
0.0137999 	0 	0 	
0.0138499 	0 	0 	
0.0138999 	0 	0 	
0.0139499 	0 	0 	
0.0139999 	0 	0 	
0.0140499 	0 	0 	
0.0140999 	0 	0 	
0.0141499 	0 	0 	
0.0141999 	0 	0 	
0.0142499 	0 	0 	
0.0142999 	0 	0 	
0.0143499 	0 	0 	
0.0143999 	0 	0 	
0.0144499 	0 	0 	
0.0144999 	0 	0 	
0.0145499 	0 	0 	
0.0145999 	0 	0 	
0.0146499 	0 	0 	
0.0146999 	0 	0 	
0.0147499 	0 	0 	
0.0147999 	0 	0 	
0.0148499 	0 	0 	
0.0148999 	0 	0 	
0.0149499 	0 	0 	
0.0149999 	0 	0 	
0.0150499 	0 	0 	
0.0150999 	0 	0 	
0.0151499 	0 	0 	
0.0151999 	0 	0 	
0.0152499 	0 	0 	
0.0152999 	0 	0 	
0.0153499 	0 	0 	
0.0153999 	0 	0 	
0.0154499 	0 	0 	
0.0154999 	0 	0 	
0.0155499 	0 	0 	
0.0155999 	0 	0 	
