6.39328 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.7866 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.1799 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.5731 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.9664 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.3597 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.753 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.1463 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.5396 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63.9328 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
70.3261 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
76.7194 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
83.1127 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
89.506 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
95.8993 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
102.293 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
108.686 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
115.079 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
121.472 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
127.866 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
134.259 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
140.652 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
147.046 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
153.439 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
159.832 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
166.225 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
172.619 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
179.012 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
185.405 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
191.799 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
198.192 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
204.585 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
