1.5875 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3.175 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.7625 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.35 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.9375 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.525 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.1125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.2875 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
15.875 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.4625 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.05 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.6375 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.225 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.8125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.9875 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.575 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.1625 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.75 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
33.3375 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
34.925 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.5125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.6875 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.275 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.8625 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.45 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.0375 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.625 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.2125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
52.3875 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.975 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
55.5625 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.15 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
58.7375 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.325 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.9125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
