1.06752 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.13504 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3.20257 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.27009 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.33761 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.40513 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.47266 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.54018 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.6077 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.6752 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.7427 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.8103 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.8778 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.9453 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.0128 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.0804 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.1479 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.2154 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.2829 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.3504 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.418 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.4855 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.553 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.6205 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.6881 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.7556 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.8231 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.8906 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.9581 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.0257 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
33.0932 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
34.1607 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.2282 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.2958 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
37.3633 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.4308 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.4983 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.5659 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.6334 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.7009 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.7684 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.8359 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
45.9035 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.971 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
48.0385 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.106 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.1736 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.2411 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
52.3086 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.3761 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.4436 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
55.5112 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
