1.35729 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.71459 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.07188 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.42918 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.78647 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.14376 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.50106 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.8584 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.2156 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.5729 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.9302 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.2875 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.6448 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.0021 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.3594 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.7167 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.074 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.4313 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.7886 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.1459 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.5032 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.8605 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.2178 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.5751 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
33.9323 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.2896 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.6469 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.0042 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.3615 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.7188 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.0761 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.4334 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.7907 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.148 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.5053 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
48.8626 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.2199 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.5772 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
52.9345 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.2918 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
55.649 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.0063 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
58.3636 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
59.7209 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.0782 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.4355 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63.7928 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.1501 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
66.5074 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
67.8647 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
69.222 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
70.5793 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.9366 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
73.2939 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
74.6512 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
76.0085 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
77.3657 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
78.723 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
80.0803 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.4376 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
82.7949 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.1522 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
