1.00451 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.00901 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3.01352 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.01802 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.02253 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.02703 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.03154 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.03604 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.04055 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.0451 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.0496 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.0541 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.0586 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.0631 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
15.0676 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.0721 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.0766 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.0811 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.0856 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.0901 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.0946 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.0991 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.1036 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.1081 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.1126 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.1171 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.1216 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.1261 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.1307 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
