1.48545 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.97089 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.45634 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.94179 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.42723 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.91268 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.3981 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.8836 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.369 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.8545 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.3399 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.8254 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.3108 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.7963 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.2817 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.7672 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.2526 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.738 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.2235 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.7089 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.1944 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.6798 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
34.1653 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.6507 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
37.1362 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.6216 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.1071 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.5925 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.078 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.5634 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.0489 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.5343 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.0197 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.5052 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.9906 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.4761 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.9615 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.447 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.9324 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
59.4179 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.9033 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.3888 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63.8742 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.3597 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
66.8451 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.3306 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
69.816 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.3015 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
72.7869 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
74.2723 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
75.7578 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
77.2432 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
78.7287 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
80.2141 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.6996 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
83.185 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.6705 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
86.1559 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
87.6414 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
89.1268 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
90.6123 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
92.0977 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
93.5832 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
95.0686 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
96.554 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.0395 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
99.5249 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
101.01 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
102.496 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
103.981 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
105.467 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
106.952 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
108.438 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
109.923 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
111.409 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
112.894 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
114.379 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
115.865 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
117.35 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
118.836 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
120.321 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
121.807 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
123.292 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
124.778 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
126.263 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
127.748 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
129.234 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
130.719 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
132.205 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
133.69 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
135.176 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
136.661 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
138.147 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
139.632 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
141.117 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
142.603 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
144.088 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
145.574 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
147.059 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
148.545 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
150.03 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
151.516 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
153.001 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
154.486 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
155.972 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
157.457 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
158.943 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
160.428 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
161.914 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
163.399 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
164.885 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
166.37 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
167.856 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
169.341 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
170.826 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
172.312 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
173.797 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
175.283 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
176.768 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
178.254 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
179.739 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
181.225 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
182.71 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
184.195 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
185.681 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
