0.577927 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1.15585 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1.73378 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.31171 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.88964 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3.46756 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.04549 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.62342 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.20134 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.77927 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.3572 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.93513 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.51305 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.09098 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.66891 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.24683 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.82476 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.4027 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.9806 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.5585 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.1365 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.7144 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.2923 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.8703 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.4482 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
15.0261 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
15.604 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.182 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.7599 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.3378 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.9157 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.4937 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.0716 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.6495 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.2274 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.8054 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.3833 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.9612 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.5392 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.1171 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.695 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.2729 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.8509 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.4288 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.0067 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.5846 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.1626 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.7405 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.3184 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.8964 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.4743 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.0522 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.6301 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.2081 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.786 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.3639 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.9418 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
33.5198 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
34.0977 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
34.6756 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.2536 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.8315 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.4094 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.9873 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
37.5653 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.1432 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.7211 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.299 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.877 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.4549 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.0328 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.6108 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.1887 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.7666 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.3445 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.9225 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.5004 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
45.0783 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
45.6562 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.2342 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.8121 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.39 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.9679 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
48.5459 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.1238 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.7017 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.2797 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.8576 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.4355 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
52.0134 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
52.5914 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.1693 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.7472 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.3251 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.9031 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
55.481 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.0589 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.6369 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.2148 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.7927 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
58.3706 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
58.9486 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
59.5265 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.1044 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.6823 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.2603 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.8382 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.4161 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.9941 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63.572 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
64.1499 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
64.7278 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.3058 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.8837 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
66.4616 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
67.0395 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
67.6175 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.1954 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.7733 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
69.3513 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
