5.50166 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.0033 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.505 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.0066 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.5083 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
33.0099 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.5116 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.0132 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.5149 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
55.0166 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.5182 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
66.0199 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.5215 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
77.0232 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
82.5248 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
88.0265 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
93.5281 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
99.0298 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
104.531 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
110.033 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
115.535 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
121.036 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
126.538 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
132.04 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
137.541 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
143.043 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
148.545 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
154.046 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
159.548 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
165.05 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
170.551 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
176.053 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
181.555 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
187.056 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
192.558 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
198.06 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
203.561 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
209.063 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
214.565 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
220.066 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
225.568 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
231.07 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
236.571 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
242.073 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
247.574 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
253.076 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
258.578 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
264.079 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
269.581 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
275.083 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
280.584 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
286.086 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
291.588 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
297.089 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
