3.02375 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.0475 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.07125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.095 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
15.1187 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.1425 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.1662 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.19 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.2137 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.2375 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
33.2612 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.285 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.3087 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.3325 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
45.3562 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
48.38 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.4037 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.4275 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.4512 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.475 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63.4987 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
66.5225 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
69.5462 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
72.57 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
75.5937 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
78.6175 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.6412 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.665 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
87.6887 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
90.7125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
93.7362 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
96.76 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
99.7837 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
102.807 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
105.831 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
108.855 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
111.879 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
114.902 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
117.926 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
120.95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
123.974 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
126.997 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
130.021 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
133.045 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
136.069 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
139.092 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
142.116 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
145.14 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
148.164 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
151.187 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
154.211 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
157.235 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
160.259 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
163.282 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
166.306 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
169.33 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
172.354 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
175.377 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
178.401 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
181.425 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
184.449 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
187.472 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
190.496 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
193.52 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
196.544 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
199.567 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
202.591 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
205.615 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
208.639 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
211.662 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
214.686 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
217.71 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
220.734 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
223.757 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
226.781 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
229.805 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
232.829 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
235.852 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
238.876 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
241.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
244.924 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
247.947 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
250.971 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
253.995 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
257.019 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
260.042 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
263.066 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
266.09 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
