32.8979 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.7959 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.6938 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
131.592 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
164.49 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
197.388 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
230.286 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
263.184 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
296.081 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
328.979 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
361.877 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
394.775 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
427.673 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
460.571 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
493.469 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
526.367 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
559.265 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
592.163 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
625.061 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
657.959 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
690.857 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
723.755 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
756.653 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
789.551 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
822.448 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
855.346 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
888.244 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
921.142 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
954.04 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
986.938 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1019.84 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1052.73 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1085.63 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1118.53 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1151.43 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1184.33 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1217.22 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1250.12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1283.02 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1315.92 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1348.82 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1381.71 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1414.61 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1447.51 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1480.41 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1513.31 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1546.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1579.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1612 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1644.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1677.79 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1710.69 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1743.59 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
