0 	294660 	0.016 	
0.00075 	294668 	0.016001 	
0.00175 	294675 	0.016002 	
0.00275 	294683 	0.016003 	
0.00375 	294690 	0.0160039 	
0.00475 	294698 	0.0160049 	
0.00575 	294706 	0.0160059 	
0.00675 	294713 	0.0160069 	
0.00775 	294721 	0.0160079 	
0.00875 	294729 	0.0160088 	
0.00975 	294736 	0.0160098 	
0.01075 	294744 	0.0160108 	
0.01175 	294751 	0.0160118 	
0.01275 	294759 	0.0160128 	
0.01375 	294767 	0.0160138 	
0.01475 	294774 	0.0160147 	
0.01575 	294782 	0.0160157 	
0.01675 	294789 	0.0160167 	
0.01775 	294797 	0.0160177 	
0.01875 	294805 	0.0160187 	
0.01975 	294812 	0.0160196 	
0.02075 	294820 	0.0160206 	
0.02175 	294828 	0.0160216 	
0.02275 	294835 	0.0160226 	
0.02375 	294843 	0.0160236 	
0.02475 	294850 	0.0160246 	
0.02575 	294858 	0.0160255 	
0.02675 	294866 	0.0160265 	
0.02775 	294873 	0.0160275 	
0.02875 	294881 	0.0160285 	
