0 	263908 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	263908 	0 	0.0159603 	0 	0 	0 	4.29377e+08 	8.12457e-05 	
0.0119995 	263908 	0 	0.0159306 	0 	0 	0 	3.51882e+08 	6.68309e-05 	
0.0129995 	263909 	0 	0.0159055 	0 	0 	0 	3.03842e+08 	5.78898e-05 	
0.0139995 	263909 	0 	0.0158836 	0 	0 	0 	2.6766e+08 	5.11375e-05 	
0.0149995 	263909 	0 	0.0158641 	0 	0 	0 	2.38943e+08 	4.57634e-05 	
0.0159995 	263909 	0 	0.0158466 	0 	0 	0 	2.16024e+08 	4.14658e-05 	
0.0169995 	263910 	0 	0.0158307 	0 	0 	0 	1.97623e+08 	3.80106e-05 	
0.0179995 	263910 	0 	0.015816 	0 	0 	0 	1.82467e+08 	3.51608e-05 	
0.0189995 	263911 	0 	0.0158024 	0 	0 	0 	1.69904e+08 	3.27966e-05 	
0.0199995 	263911 	0 	0.0157897 	0 	0 	0 	1.59777e+08 	3.08919e-05 	
0.0209995 	263911 	0 	0.0157777 	0 	0 	0 	1.51789e+08 	2.93925e-05 	
