0 	205947 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	206768 	0 	0.0199973 	0 	0 	0 	7.26453e+07 	1.40457e-06 	
0.0119999 	207521 	0 	0.0199936 	0 	0 	0 	9.20869e+07 	1.83032e-06 	
0.0129999 	208216 	0 	0.0199889 	0 	0 	0 	1.14169e+08 	2.32792e-06 	
0.0139999 	208861 	0 	0.019983 	0 	0 	0 	1.39371e+08 	2.91022e-06 	
0.0149999 	209463 	0 	0.0199759 	0 	0 	0 	1.67425e+08 	3.57493e-06 	
0.0159999 	210029 	0 	0.0199672 	0 	0 	0 	1.97037e+08 	4.29682e-06 	
0.0169999 	210561 	0 	0.0199571 	0 	0 	0 	2.25835e+08 	5.0243e-06 	
0.0179999 	211064 	0 	0.0199457 	0 	0 	0 	2.50949e+08 	5.69039e-06 	
0.0189999 	211541 	0 	0.0199331 	0 	0 	0 	2.70022e+08 	6.23528e-06 	
0.0199999 	211994 	0 	0.0199197 	0 	0 	0 	2.81883e+08 	6.62346e-06 	
0.0209999 	212427 	0 	0.0199058 	0 	0 	0 	2.88112e+08 	6.88361e-06 	
0.0219999 	212839 	0 	0.0198915 	0 	0 	0 	2.95353e+08 	7.17042e-06 	
0.0229999 	213235 	0 	0.0198768 	0 	0 	0 	3.06049e+08 	7.54537e-06 	
0.0239999 	213614 	0 	0.0198614 	0 	0 	0 	3.20809e+08 	8.02778e-06 	
0.0249999 	213978 	0 	0.0198451 	0 	0 	0 	3.39842e+08 	8.62758e-06 	
0.0259999 	214329 	0 	0.0198277 	0 	0 	0 	3.6332e+08 	9.35395e-06 	
0.0269999 	214667 	0 	0.019809 	0 	0 	0 	3.91532e+08 	1.02194e-05 	
0.0279999 	214993 	0 	0.0197887 	0 	0 	0 	4.24876e+08 	1.12397e-05 	
0.0289999 	215308 	0 	0.0197664 	0 	0 	0 	4.63908e+08 	1.24357e-05 	
0.0299999 	215613 	0 	0.019742 	0 	0 	0 	5.09184e+08 	1.38292e-05 	
