0 	294660 	0 	0.016 	0 	0 	
0.00099995 	294647 	0 	0.0136295 	0 	0 	
0.00199995 	294632 	0 	0.0104041 	0 	0 	
0.00299995 	294627 	0 	0.00818071 	0 	0 	
0.00399995 	294627 	0 	0.00645555 	0 	0 	
0.00499995 	294630 	0 	0.00509409 	0 	0 	
0.00599995 	294635 	0 	0.00403429 	0 	0 	
0.00699995 	294641 	0 	0.00320464 	0 	0 	
0.00799995 	294648 	0 	0.00254774 	0 	0 	
0.00899995 	294654 	0 	0.0020239 	0 	0 	
0.00999995 	294662 	0 	0.00160492 	0 	0 	
0.0109999 	294669 	0 	0.00126971 	0 	0 	
0.0119999 	294676 	0 	0.00100189 	0 	0 	
0.0129999 	294684 	0 	0.00078841 	0 	0 	
0.0139999 	294691 	0 	0.000618713 	0 	0 	
0.0149999 	294699 	0 	0.000484236 	0 	0 	
0.0159999 	294707 	0 	0.000377999 	0 	0 	
0.0169999 	294714 	0 	0.000294309 	0 	0 	
0.0179999 	294722 	0 	0.000228566 	0 	0 	
0.0189999 	294729 	0 	0.000177074 	0 	0 	
0.0199999 	294737 	0 	0.000136864 	0 	0 	
0.0209999 	294745 	0 	0.000105559 	0 	0 	
0.0219999 	294752 	0 	8.12588e-05 	0 	0 	
0.0229999 	294760 	0 	6.24499e-05 	0 	0 	
0.0239999 	294768 	0 	4.79305e-05 	0 	0 	
0.0249999 	294775 	0 	3.67502e-05 	0 	0 	
0.0259999 	294783 	0 	2.81599e-05 	0 	0 	
0.0269999 	294790 	0 	2.15724e-05 	0 	0 	
0.0279999 	294798 	0 	1.65286e-05 	0 	0 	
0.0289999 	294806 	0 	1.26715e-05 	0 	0 	
0.0299999 	294813 	0 	9.72433e-06 	0 	0 	
0.0309999 	294821 	0 	7.47342e-06 	0 	0 	
0.0319999 	294828 	0 	5.75434e-06 	0 	0 	
0.0329999 	294836 	0 	4.44098e-06 	0 	0 	
0.0339999 	294844 	0 	3.4368e-06 	0 	0 	
0.0349999 	294851 	0 	2.66814e-06 	0 	0 	
0.0359999 	294859 	0 	2.07884e-06 	0 	0 	
0.0369999 	294866 	0 	1.62619e-06 	0 	0 	
0.0379999 	294874 	0 	1.27771e-06 	0 	0 	
0.0389999 	294882 	0 	1.00872e-06 	0 	0 	
0.0399999 	294889 	0 	8.00467e-07 	0 	0 	
0.0409999 	294897 	0 	6.38713e-07 	0 	0 	
0.0419999 	294904 	0 	5.12625e-07 	0 	0 	
0.0429999 	294912 	0 	4.13958e-07 	0 	0 	
0.0439999 	294920 	0 	3.36431e-07 	0 	0 	
0.0449999 	294927 	0 	2.75248e-07 	0 	0 	
0.0459999 	294935 	0 	2.26741e-07 	0 	0 	
0.0469999 	294942 	0 	1.88099e-07 	0 	0 	
0.0479999 	294950 	0 	1.57161e-07 	0 	0 	
0.0489999 	294957 	0 	1.32265e-07 	0 	0 	
0.0499999 	294965 	0 	1.12123e-07 	0 	0 	
0.0509999 	294973 	0 	9.99992e-08 	0 	0 	
0.0519999 	294980 	0 	9.99993e-08 	0 	0 	
0.0529999 	294988 	0 	9.99993e-08 	0 	0 	
0.0539999 	294995 	0 	9.99993e-08 	0 	0 	
0.0549999 	295003 	0 	9.99994e-08 	0 	0 	
0.0559999 	295011 	0 	9.99994e-08 	0 	0 	
0.0569999 	295018 	0 	9.99994e-08 	0 	0 	
0.0579999 	295026 	0 	9.99995e-08 	0 	0 	
0.0589999 	295033 	0 	9.99995e-08 	0 	0 	
0.0599999 	295041 	0 	9.99995e-08 	0 	0 	
0.0609999 	295048 	0 	9.99995e-08 	0 	0 	
0.0619999 	295056 	0 	9.99996e-08 	0 	0 	
0.0629999 	295064 	0 	9.99996e-08 	0 	0 	
0.0639999 	295071 	0 	9.99996e-08 	0 	0 	
0.0649999 	295079 	0 	9.99996e-08 	0 	0 	
0.0659999 	295086 	0 	9.99997e-08 	0 	0 	
0.0669999 	295094 	0 	9.99997e-08 	0 	0 	
0.0679999 	295101 	0 	9.99997e-08 	0 	0 	
0.0689999 	295109 	0 	9.99997e-08 	0 	0 	
0.0699999 	295116 	0 	9.99997e-08 	0 	0 	
0.0709999 	295124 	0 	9.99997e-08 	0 	0 	
0.0719999 	295132 	0 	9.99998e-08 	0 	0 	
0.0729999 	295139 	0 	9.99998e-08 	0 	0 	
0.0739999 	295147 	0 	9.99998e-08 	0 	0 	
0.0749999 	295154 	0 	9.99998e-08 	0 	0 	
0.0759999 	295162 	0 	9.99998e-08 	0 	0 	
0.0769999 	295169 	0 	9.99998e-08 	0 	0 	
0.0779999 	295177 	0 	9.99998e-08 	0 	0 	
0.0789999 	295184 	0 	9.99998e-08 	0 	0 	
0.0799999 	295192 	0 	9.99998e-08 	0 	0 	
0.0809999 	295200 	0 	9.99998e-08 	0 	0 	
0.0819999 	295207 	0 	9.99999e-08 	0 	0 	
0.0829999 	295215 	0 	9.99999e-08 	0 	0 	
0.0839999 	295222 	0 	9.99999e-08 	0 	0 	
0.0849999 	295230 	0 	9.99999e-08 	0 	0 	
0.0859999 	295237 	0 	9.99999e-08 	0 	0 	
0.0869999 	295245 	0 	9.99999e-08 	0 	0 	
0.0879999 	295252 	0 	9.99999e-08 	0 	0 	
0.0889999 	295260 	0 	9.99999e-08 	0 	0 	
0.0899999 	295268 	0 	9.99999e-08 	0 	0 	
0.0909999 	295275 	0 	9.99999e-08 	0 	0 	
0.0919999 	295283 	0 	9.99999e-08 	0 	0 	
0.0929999 	295290 	0 	9.99999e-08 	0 	0 	
0.0939999 	295298 	0 	9.99999e-08 	0 	0 	
0.0949999 	295305 	0 	9.99999e-08 	0 	0 	
0.0959999 	295313 	0 	9.99999e-08 	0 	0 	
0.0969999 	295320 	0 	9.99999e-08 	0 	0 	
0.0979999 	295328 	0 	9.99999e-08 	0 	0 	
0.0989999 	295335 	0 	9.99999e-08 	0 	0 	
0.0999999 	295343 	0 	1e-07 	0 	0 	
0.101 	295350 	0 	1e-07 	0 	0 	
0.102 	295358 	0 	1e-07 	0 	0 	
0.103 	295365 	0 	1e-07 	0 	0 	
0.104 	295373 	0 	1e-07 	0 	0 	
0.105 	295380 	0 	1e-07 	0 	0 	
0.106 	295388 	0 	1e-07 	0 	0 	
0.107 	295396 	0 	1e-07 	0 	0 	
0.108 	295403 	0 	1e-07 	0 	0 	
0.109 	295411 	0 	1e-07 	0 	0 	
0.11 	295418 	0 	1e-07 	0 	0 	
0.111 	295426 	0 	1e-07 	0 	0 	
0.112 	295433 	0 	1e-07 	0 	0 	
0.113 	295441 	0 	1e-07 	0 	0 	
0.114 	295448 	0 	1e-07 	0 	0 	
0.115 	295456 	0 	1e-07 	0 	0 	
0.116 	295463 	0 	1e-07 	0 	0 	
0.117 	295471 	0 	1e-07 	0 	0 	
0.118 	295478 	0 	1e-07 	0 	0 	
0.119 	295486 	0 	1e-07 	0 	0 	
0.12 	295493 	0 	1e-07 	0 	0 	
0.121 	295501 	0 	1e-07 	0 	0 	
0.122 	295508 	0 	1e-07 	0 	0 	
0.123 	295516 	0 	1e-07 	0 	0 	
0.124 	295523 	0 	1e-07 	0 	0 	
0.125 	295531 	0 	1e-07 	0 	0 	
0.126 	295538 	0 	1e-07 	0 	0 	
0.127 	295546 	0 	1e-07 	0 	0 	
0.128 	295553 	0 	1e-07 	0 	0 	
0.129 	295561 	0 	1e-07 	0 	0 	
0.13 	295568 	0 	1e-07 	0 	0 	
0.131 	295576 	0 	1e-07 	0 	0 	
0.132 	295583 	0 	1e-07 	0 	0 	
0.133 	295591 	0 	1e-07 	0 	0 	
0.134 	295598 	0 	1e-07 	0 	0 	
0.135 	295606 	0 	1e-07 	0 	0 	
0.136 	295613 	0 	1e-07 	0 	0 	
0.137 	295621 	0 	1e-07 	0 	0 	
0.138 	295628 	0 	1e-07 	0 	0 	
0.139 	295636 	0 	1e-07 	0 	0 	
0.14 	295643 	0 	1e-07 	0 	0 	
0.141 	295651 	0 	1e-07 	0 	0 	
0.142 	295658 	0 	1e-07 	0 	0 	
0.143 	295666 	0 	1e-07 	0 	0 	
0.144 	295673 	0 	1e-07 	0 	0 	
0.145 	295681 	0 	1e-07 	0 	0 	
0.146 	295688 	0 	1e-07 	0 	0 	
0.147 	295696 	0 	1e-07 	0 	0 	
0.148 	295703 	0 	1e-07 	0 	0 	
0.149 	295711 	0 	1e-07 	0 	0 	
0.15 	295718 	0 	1e-07 	0 	0 	
0.151 	295726 	0 	1e-07 	0 	0 	
0.152 	295733 	0 	1e-07 	0 	0 	
0.153 	295740 	0 	1e-07 	0 	0 	
0.154 	295748 	0 	1e-07 	0 	0 	
0.155 	295755 	0 	1e-07 	0 	0 	
0.156 	295763 	0 	1e-07 	0 	0 	
0.157 	295770 	0 	1e-07 	0 	0 	
0.158 	295778 	0 	1e-07 	0 	0 	
0.159 	295785 	0 	1e-07 	0 	0 	
0.16 	295793 	0 	1e-07 	0 	0 	
0.161 	295800 	0 	1e-07 	0 	0 	
0.162 	295808 	0 	1e-07 	0 	0 	
0.163 	295815 	0 	1e-07 	0 	0 	
0.164 	295823 	0 	1e-07 	0 	0 	
