0 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.101 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.102 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.103 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.104 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.105 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.106 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.107 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.108 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.109 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.11 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.111 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.112 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.113 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.114 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.115 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.116 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.117 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.118 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.119 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.12 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.121 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.122 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.123 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
