0 	263631 	0 	0.009688 	0.000513005 	0.000538993 	1.77758e-05 	0 	0 	0 	0 	0 	
0.0100004 	263631 	0 	0.009688 	0.000513005 	0.000538354 	1.77758e-05 	0 	0 	0 	2.25738e+06 	1.15016e-06 	
0.0100009 	263631 	0 	0.009688 	0.000513005 	0.000537715 	1.77758e-05 	0 	0 	0 	2.25777e+06 	1.15036e-06 	
0.0100014 	263631 	0 	0.009688 	0.000513005 	0.000537078 	1.77758e-05 	0 	0 	0 	2.25816e+06 	1.15056e-06 	
0.0100019 	263631 	0 	0.009688 	0.000513005 	0.000536441 	1.77758e-05 	0 	0 	0 	2.25856e+06 	1.15076e-06 	
0.0100024 	263631 	0 	0.009688 	0.000513005 	0.000535805 	1.77758e-05 	0 	0 	0 	2.25894e+06 	1.15096e-06 	
0.0100029 	263631 	0 	0.009688 	0.000513005 	0.00053517 	1.77758e-05 	0 	0 	0 	2.25934e+06 	1.15116e-06 	
0.0100034 	263631 	0 	0.009688 	0.000513005 	0.000534535 	1.77758e-05 	0 	0 	0 	2.25973e+06 	1.15136e-06 	
0.0100039 	263631 	0 	0.009688 	0.000513005 	0.000533902 	1.77758e-05 	0 	0 	0 	2.26012e+06 	1.15156e-06 	
0.0100044 	263631 	0 	0.009688 	0.000513005 	0.000533269 	1.77758e-05 	0 	0 	0 	2.26052e+06 	1.15176e-06 	
0.0100049 	263631 	0 	0.009688 	0.000513005 	0.000532636 	1.77758e-05 	0 	0 	0 	2.26091e+06 	1.15196e-06 	
0.0100054 	263631 	0 	0.009688 	0.000513005 	0.000532005 	1.77758e-05 	0 	0 	0 	2.2613e+06 	1.15216e-06 	
0.0100059 	263631 	0 	0.009688 	0.000513005 	0.000531374 	1.77758e-05 	0 	0 	0 	2.26169e+06 	1.15236e-06 	
0.0100064 	263631 	0 	0.009688 	0.000513005 	0.000530744 	1.77758e-05 	0 	0 	0 	2.26209e+06 	1.15256e-06 	
0.0100069 	263631 	0 	0.009688 	0.000513005 	0.000530115 	1.77758e-05 	0 	0 	0 	2.26247e+06 	1.15276e-06 	
0.0100074 	263631 	0 	0.009688 	0.000513005 	0.000529486 	1.77758e-05 	0 	0 	0 	2.26287e+06 	1.15296e-06 	
0.0100079 	263631 	0 	0.009688 	0.000513005 	0.000528859 	1.77758e-05 	0 	0 	0 	2.26326e+06 	1.15316e-06 	
0.0100084 	263631 	0 	0.009688 	0.000513005 	0.000528232 	1.77758e-05 	0 	0 	0 	2.26366e+06 	1.15336e-06 	
0.0100089 	263631 	0 	0.009688 	0.000513005 	0.000527605 	1.77758e-05 	0 	0 	0 	2.26404e+06 	1.15356e-06 	
0.0100094 	263631 	0 	0.009688 	0.000513005 	0.00052698 	1.77758e-05 	0 	0 	0 	2.26444e+06 	1.15376e-06 	
0.0100099 	263631 	0 	0.009688 	0.000513005 	0.000526355 	1.77758e-05 	0 	0 	0 	2.26483e+06 	1.15396e-06 	
0.0100104 	263631 	0 	0.009688 	0.000513005 	0.000525731 	1.77758e-05 	0 	0 	0 	2.26523e+06 	1.15416e-06 	
0.0100109 	263631 	0 	0.009688 	0.000513005 	0.000525108 	1.77758e-05 	0 	0 	0 	2.26561e+06 	1.15436e-06 	
0.0100114 	263631 	0 	0.009688 	0.000513005 	0.000524485 	1.77758e-05 	0 	0 	0 	2.26601e+06 	1.15456e-06 	
0.0100119 	263631 	0 	0.009688 	0.000513005 	0.000523863 	1.77758e-05 	0 	0 	0 	2.2664e+06 	1.15476e-06 	
0.0100124 	263631 	0 	0.009688 	0.000513005 	0.000523242 	1.77758e-05 	0 	0 	0 	2.2668e+06 	1.15496e-06 	
0.0100129 	263631 	0 	0.009688 	0.000513005 	0.000522622 	1.77758e-05 	0 	0 	0 	2.26719e+06 	1.15516e-06 	
0.0100134 	263631 	0 	0.009688 	0.000513005 	0.000522002 	1.77758e-05 	0 	0 	0 	2.26758e+06 	1.15536e-06 	
0.0100139 	263631 	0 	0.009688 	0.000513005 	0.000521383 	1.77758e-05 	0 	0 	0 	2.26797e+06 	1.15556e-06 	
0.0100144 	263631 	0 	0.009688 	0.000513005 	0.000520765 	1.77758e-05 	0 	0 	0 	2.26837e+06 	1.15576e-06 	
0.0100149 	263631 	0 	0.009688 	0.000513005 	0.000520148 	1.77758e-05 	0 	0 	0 	2.26876e+06 	1.15596e-06 	
0.0100154 	263631 	0 	0.009688 	0.000513005 	0.000519531 	1.77758e-05 	0 	0 	0 	2.26915e+06 	1.15616e-06 	
0.0100159 	263631 	0 	0.009688 	0.000513005 	0.000518915 	1.77758e-05 	0 	0 	0 	2.26955e+06 	1.15636e-06 	
0.0100164 	263631 	0 	0.009688 	0.000513005 	0.0005183 	1.77758e-05 	0 	0 	0 	2.26994e+06 	1.15656e-06 	
0.0100169 	263631 	0 	0.009688 	0.000513005 	0.000517686 	1.77758e-05 	0 	0 	0 	2.27033e+06 	1.15676e-06 	
0.0100174 	263631 	0 	0.009688 	0.000513005 	0.000517072 	1.77758e-05 	0 	0 	0 	2.27072e+06 	1.15696e-06 	
0.0100179 	263631 	0 	0.009688 	0.000513005 	0.000516459 	1.77758e-05 	0 	0 	0 	2.27112e+06 	1.15716e-06 	
0.0100184 	263631 	0 	0.009688 	0.000513005 	0.000515846 	1.77758e-05 	0 	0 	0 	2.27151e+06 	1.15736e-06 	
0.0100189 	263631 	0 	0.009688 	0.000513005 	0.000515235 	1.77758e-05 	0 	0 	0 	2.2719e+06 	1.15756e-06 	
0.0100194 	263631 	0 	0.009688 	0.000513005 	0.000514624 	1.77758e-05 	0 	0 	0 	2.2723e+06 	1.15776e-06 	
0.0100199 	263631 	0 	0.009688 	0.000513005 	0.000514014 	1.77758e-05 	0 	0 	0 	2.27269e+06 	1.15796e-06 	
0.0100204 	263631 	0 	0.009688 	0.000513005 	0.000513404 	1.77758e-05 	0 	0 	0 	2.27308e+06 	1.15816e-06 	
0.0100209 	263631 	0 	0.009688 	0.000513005 	0.000512796 	1.77758e-05 	0 	0 	0 	2.27348e+06 	1.15837e-06 	
0.0100214 	263631 	0 	0.009688 	0.000513005 	0.000512188 	1.77758e-05 	0 	0 	0 	2.27387e+06 	1.15857e-06 	
0.0100219 	263631 	0 	0.009688 	0.000513005 	0.000511581 	1.77758e-05 	0 	0 	0 	2.27426e+06 	1.15877e-06 	
0.0100224 	263631 	0 	0.009688 	0.000513005 	0.000510974 	1.77758e-05 	0 	0 	0 	2.27466e+06 	1.15897e-06 	
0.0100229 	263631 	0 	0.009688 	0.000513005 	0.000510368 	1.77758e-05 	0 	0 	0 	2.27505e+06 	1.15917e-06 	
0.0100234 	263631 	0 	0.009688 	0.000513005 	0.000509763 	1.77758e-05 	0 	0 	0 	2.27544e+06 	1.15937e-06 	
0.0100239 	263631 	0 	0.009688 	0.000513005 	0.000509159 	1.77758e-05 	0 	0 	0 	2.27584e+06 	1.15957e-06 	
0.0100244 	263631 	0 	0.009688 	0.000513005 	0.000508555 	1.77758e-05 	0 	0 	0 	2.27623e+06 	1.15977e-06 	
0.0100249 	263631 	0 	0.009688 	0.000513005 	0.000507952 	1.77758e-05 	0 	0 	0 	2.27662e+06 	1.15997e-06 	
0.0100254 	263631 	0 	0.009688 	0.000513005 	0.00050735 	1.77758e-05 	0 	0 	0 	2.27702e+06 	1.16017e-06 	
0.0100259 	263631 	0 	0.009688 	0.000513005 	0.000506749 	1.77758e-05 	0 	0 	0 	2.27741e+06 	1.16037e-06 	
0.0100264 	263631 	0 	0.009688 	0.000513005 	0.000506148 	1.77758e-05 	0 	0 	0 	2.2778e+06 	1.16057e-06 	
0.0100269 	263631 	0 	0.009688 	0.000513005 	0.000505548 	1.77758e-05 	0 	0 	0 	2.2782e+06 	1.16077e-06 	
0.0100274 	263631 	0 	0.009688 	0.000513005 	0.000504948 	1.77758e-05 	0 	0 	0 	2.27859e+06 	1.16097e-06 	
0.0100279 	263631 	0 	0.009688 	0.000513005 	0.00050435 	1.77758e-05 	0 	0 	0 	2.27898e+06 	1.16117e-06 	
0.0100284 	263631 	0 	0.009688 	0.000513005 	0.000503752 	1.77758e-05 	0 	0 	0 	2.27938e+06 	1.16137e-06 	
0.0100289 	263631 	0 	0.009688 	0.000513005 	0.000503154 	1.77758e-05 	0 	0 	0 	2.27977e+06 	1.16157e-06 	
0.0100294 	263631 	0 	0.009688 	0.000513005 	0.000502558 	1.77758e-05 	0 	0 	0 	2.28017e+06 	1.16177e-06 	
0.0100299 	263631 	0 	0.009688 	0.000513005 	0.000501962 	1.77758e-05 	0 	0 	0 	2.28056e+06 	1.16197e-06 	
0.0100304 	263631 	0 	0.009688 	0.000513005 	0.000501367 	1.77758e-05 	0 	0 	0 	2.28095e+06 	1.16218e-06 	
0.0100309 	263631 	0 	0.009688 	0.000513005 	0.000500773 	1.77758e-05 	0 	0 	0 	2.28135e+06 	1.16238e-06 	
0.0100314 	263631 	0 	0.009688 	0.000513005 	0.000500179 	1.77758e-05 	0 	0 	0 	2.28174e+06 	1.16258e-06 	
0.0100319 	263631 	0 	0.009688 	0.000513005 	0.000499586 	1.77758e-05 	0 	0 	0 	2.28213e+06 	1.16278e-06 	
0.0100324 	263631 	0 	0.009688 	0.000513005 	0.000498994 	1.77758e-05 	0 	0 	0 	2.28253e+06 	1.16298e-06 	
0.0100329 	263631 	0 	0.009688 	0.000513005 	0.000498402 	1.77758e-05 	0 	0 	0 	2.28292e+06 	1.16318e-06 	
0.0100334 	263631 	0 	0.009688 	0.000513005 	0.000497811 	1.77758e-05 	0 	0 	0 	2.28332e+06 	1.16338e-06 	
0.0100339 	263631 	0 	0.009688 	0.000513005 	0.000497221 	1.77758e-05 	0 	0 	0 	2.28371e+06 	1.16358e-06 	
0.0100344 	263631 	0 	0.009688 	0.000513005 	0.000496631 	1.77758e-05 	0 	0 	0 	2.2841e+06 	1.16378e-06 	
0.0100349 	263631 	0 	0.009688 	0.000513005 	0.000496043 	1.77758e-05 	0 	0 	0 	2.2845e+06 	1.16398e-06 	
0.0100354 	263631 	0 	0.009688 	0.000513005 	0.000495454 	1.77758e-05 	0 	0 	0 	2.28489e+06 	1.16418e-06 	
0.0100359 	263631 	0 	0.009688 	0.000513005 	0.000494867 	1.77758e-05 	0 	0 	0 	2.28529e+06 	1.16438e-06 	
0.0100364 	263631 	0 	0.009688 	0.000513005 	0.00049428 	1.77758e-05 	0 	0 	0 	2.28568e+06 	1.16458e-06 	
0.0100369 	263631 	0 	0.009688 	0.000513005 	0.000493694 	1.77758e-05 	0 	0 	0 	2.28607e+06 	1.16479e-06 	
0.0100374 	263631 	0 	0.009688 	0.000513005 	0.000493109 	1.77758e-05 	0 	0 	0 	2.28647e+06 	1.16499e-06 	
0.0100379 	263631 	0 	0.009688 	0.000513005 	0.000492524 	1.77758e-05 	0 	0 	0 	2.28686e+06 	1.16519e-06 	
0.0100384 	263631 	0 	0.009688 	0.000513005 	0.00049194 	1.77758e-05 	0 	0 	0 	2.28726e+06 	1.16539e-06 	
0.0100389 	263631 	0 	0.009688 	0.000513005 	0.000491357 	1.77758e-05 	0 	0 	0 	2.28765e+06 	1.16559e-06 	
0.0100394 	263631 	0 	0.009688 	0.000513005 	0.000490775 	1.77758e-05 	0 	0 	0 	2.28805e+06 	1.16579e-06 	
0.0100399 	263631 	0 	0.009688 	0.000513005 	0.000490193 	1.77758e-05 	0 	0 	0 	2.28844e+06 	1.16599e-06 	
0.0100404 	263631 	0 	0.009688 	0.000513005 	0.000489612 	1.77758e-05 	0 	0 	0 	2.28883e+06 	1.16619e-06 	
0.0100409 	263631 	0 	0.009688 	0.000513005 	0.000489031 	1.77758e-05 	0 	0 	0 	2.28923e+06 	1.16639e-06 	
0.0100414 	263631 	0 	0.009688 	0.000513005 	0.000488451 	1.77758e-05 	0 	0 	0 	2.28962e+06 	1.16659e-06 	
0.0100419 	263631 	0 	0.009688 	0.000513005 	0.000487872 	1.77758e-05 	0 	0 	0 	2.29002e+06 	1.16679e-06 	
0.0100424 	263631 	0 	0.009688 	0.000513005 	0.000487294 	1.77758e-05 	0 	0 	0 	2.29041e+06 	1.167e-06 	
0.0100429 	263631 	0 	0.009688 	0.000513005 	0.000486716 	1.77758e-05 	0 	0 	0 	2.29081e+06 	1.1672e-06 	
0.0100434 	263631 	0 	0.009688 	0.000513005 	0.000486139 	1.77758e-05 	0 	0 	0 	2.2912e+06 	1.1674e-06 	
0.0100439 	263631 	0 	0.009688 	0.000513005 	0.000485563 	1.77758e-05 	0 	0 	0 	2.29159e+06 	1.1676e-06 	
0.0100444 	263631 	0 	0.009688 	0.000513005 	0.000484987 	1.77758e-05 	0 	0 	0 	2.29199e+06 	1.1678e-06 	
0.0100449 	263631 	0 	0.009688 	0.000513005 	0.000484412 	1.77758e-05 	0 	0 	0 	2.29238e+06 	1.168e-06 	
0.0100454 	263631 	0 	0.009688 	0.000513005 	0.000483838 	1.77758e-05 	0 	0 	0 	2.29278e+06 	1.1682e-06 	
0.0100459 	263631 	0 	0.009688 	0.000513005 	0.000483264 	1.77758e-05 	0 	0 	0 	2.29317e+06 	1.1684e-06 	
0.0100464 	263631 	0 	0.009688 	0.000513005 	0.000482691 	1.77758e-05 	0 	0 	0 	2.29357e+06 	1.1686e-06 	
0.0100469 	263631 	0 	0.009688 	0.000513005 	0.000482119 	1.77758e-05 	0 	0 	0 	2.29396e+06 	1.1688e-06 	
0.0100474 	263631 	0 	0.009688 	0.000513005 	0.000481547 	1.77758e-05 	0 	0 	0 	2.29435e+06 	1.16901e-06 	
0.0100479 	263631 	0 	0.009688 	0.000513005 	0.000480976 	1.77758e-05 	0 	0 	0 	2.29475e+06 	1.16921e-06 	
0.0100484 	263631 	0 	0.009688 	0.000513005 	0.000480406 	1.77758e-05 	0 	0 	0 	2.29514e+06 	1.16941e-06 	
0.0100489 	263631 	0 	0.009688 	0.000513005 	0.000479837 	1.77758e-05 	0 	0 	0 	2.29554e+06 	1.16961e-06 	
0.0100494 	263631 	0 	0.009688 	0.000513005 	0.000479268 	1.77758e-05 	0 	0 	0 	2.29593e+06 	1.16981e-06 	
0.0100499 	263631 	0 	0.009688 	0.000513005 	0.0004787 	1.77758e-05 	0 	0 	0 	2.29633e+06 	1.17001e-06 	
0.0100504 	263631 	0 	0.009688 	0.000513005 	0.000478132 	1.77758e-05 	0 	0 	0 	2.29672e+06 	1.17021e-06 	
0.0100509 	263631 	0 	0.009688 	0.000513005 	0.000477565 	1.77758e-05 	0 	0 	0 	2.29712e+06 	1.17041e-06 	
0.0100514 	263631 	0 	0.009688 	0.000513005 	0.000476999 	1.77758e-05 	0 	0 	0 	2.29751e+06 	1.17061e-06 	
0.0100519 	263631 	0 	0.009688 	0.000513005 	0.000476433 	1.77758e-05 	0 	0 	0 	2.29791e+06 	1.17082e-06 	
0.0100524 	263631 	0 	0.009688 	0.000513005 	0.000475869 	1.77758e-05 	0 	0 	0 	2.2983e+06 	1.17102e-06 	
0.0100529 	263631 	0 	0.009688 	0.000513005 	0.000475304 	1.77758e-05 	0 	0 	0 	2.2987e+06 	1.17122e-06 	
0.0100534 	263631 	0 	0.009688 	0.000513005 	0.000474741 	1.77758e-05 	0 	0 	0 	2.29909e+06 	1.17142e-06 	
0.0100539 	263631 	0 	0.009688 	0.000513005 	0.000474178 	1.77758e-05 	0 	0 	0 	2.29949e+06 	1.17162e-06 	
0.0100544 	263631 	0 	0.009688 	0.000513005 	0.000473616 	1.77758e-05 	0 	0 	0 	2.29988e+06 	1.17182e-06 	
0.0100549 	263631 	0 	0.009688 	0.000513005 	0.000473054 	1.77758e-05 	0 	0 	0 	2.30028e+06 	1.17202e-06 	
0.0100554 	263631 	0 	0.009688 	0.000513005 	0.000472494 	1.77758e-05 	0 	0 	0 	2.30067e+06 	1.17222e-06 	
0.0100559 	263631 	0 	0.009688 	0.000513005 	0.000471933 	1.77758e-05 	0 	0 	0 	2.30107e+06 	1.17243e-06 	
0.0100564 	263631 	0 	0.009688 	0.000513005 	0.000471374 	1.77758e-05 	0 	0 	0 	2.30146e+06 	1.17263e-06 	
0.0100569 	263631 	0 	0.009688 	0.000513005 	0.000470815 	1.77758e-05 	0 	0 	0 	2.30185e+06 	1.17283e-06 	
0.0100574 	263631 	0 	0.009688 	0.000513005 	0.000470257 	1.77758e-05 	0 	0 	0 	2.30225e+06 	1.17303e-06 	
0.0100579 	263631 	0 	0.009688 	0.000513005 	0.000469699 	1.77758e-05 	0 	0 	0 	2.30264e+06 	1.17323e-06 	
0.0100584 	263631 	0 	0.009688 	0.000513005 	0.000469142 	1.77758e-05 	0 	0 	0 	2.30304e+06 	1.17343e-06 	
0.0100589 	263631 	0 	0.009688 	0.000513005 	0.000468586 	1.77758e-05 	0 	0 	0 	2.30343e+06 	1.17363e-06 	
0.0100594 	263631 	0 	0.009688 	0.000513005 	0.000468031 	1.77758e-05 	0 	0 	0 	2.30383e+06 	1.17383e-06 	
0.0100599 	263631 	0 	0.009688 	0.000513005 	0.000467476 	1.77758e-05 	0 	0 	0 	2.30423e+06 	1.17404e-06 	
0.0100604 	263631 	0 	0.009688 	0.000513005 	0.000466922 	1.77758e-05 	0 	0 	0 	2.30462e+06 	1.17424e-06 	
