0 	263631 	0 	0.009688 	0.029393 	0.030882 	1.77758e-05 	0 	0 	0 	0 	0 	
0.0100049 	263631 	0 	0.00968799 	0.029393 	0.0301589 	1.77882e-05 	0 	0 	0 	3.09761e+07 	4.97279e-06 	
0.0100099 	263631 	0 	0.00968799 	0.029393 	0.0294526 	1.77876e-05 	0 	0 	0 	3.07068e+07 	4.92956e-06 	
0.0100149 	263631 	0 	0.00968798 	0.029393 	0.0287629 	1.77871e-05 	0 	0 	0 	3.04439e+07 	4.88737e-06 	
0.0100199 	263631 	0 	0.00968798 	0.029393 	0.0280892 	1.77866e-05 	0 	0 	0 	3.01874e+07 	4.84619e-06 	
0.0100249 	263631 	0 	0.00968797 	0.029393 	0.0274314 	1.77861e-05 	0 	0 	0 	2.9937e+07 	4.80601e-06 	
0.0100299 	263631 	0 	0.00968796 	0.029393 	0.0267888 	1.77856e-05 	0 	0 	0 	2.96927e+07 	4.7668e-06 	
0.0100349 	263631 	0 	0.00968796 	0.029393 	0.0261614 	1.77851e-05 	0 	0 	0 	2.94543e+07 	4.72854e-06 	
0.0100399 	263631 	0 	0.00968795 	0.029393 	0.0255485 	1.77847e-05 	0 	0 	0 	2.92217e+07 	4.69121e-06 	
0.0100449 	263631 	0 	0.00968795 	0.029393 	0.02495 	1.77843e-05 	0 	0 	0 	2.89948e+07 	4.65479e-06 	
0.0100499 	263631 	0 	0.00968794 	0.029393 	0.0243655 	1.77839e-05 	0 	0 	0 	2.87735e+07 	4.61927e-06 	
0.0100549 	263631 	0 	0.00968793 	0.029393 	0.0237947 	1.77835e-05 	0 	0 	0 	2.85576e+07 	4.58462e-06 	
0.0100599 	263631 	0 	0.00968793 	0.029393 	0.0232372 	1.77831e-05 	0 	0 	0 	2.8347e+07 	4.55082e-06 	
0.0100649 	263631 	0 	0.00968792 	0.029393 	0.0226928 	1.77828e-05 	0 	0 	0 	2.81416e+07 	4.51786e-06 	
0.0100699 	263631 	0 	0.00968792 	0.029393 	0.0221611 	1.77825e-05 	0 	0 	0 	2.79414e+07 	4.48571e-06 	
