0 	263908 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	263908 	0 	0.0159603 	0 	0 	0 	4.29377e+08 	8.12457e-05 	
0.0119995 	263908 	0 	0.0159306 	0 	0 	0 	3.51882e+08 	6.68309e-05 	
0.0129995 	263909 	0 	0.0159055 	0 	0 	0 	3.03842e+08 	5.78898e-05 	
0.0139995 	263909 	0 	0.0158836 	0 	0 	0 	2.6766e+08 	5.11375e-05 	
0.0149995 	263909 	0 	0.0158641 	0 	0 	0 	2.38943e+08 	4.57634e-05 	
0.0159995 	263909 	0 	0.0158466 	0 	0 	0 	2.16024e+08 	4.14658e-05 	
0.0169995 	263910 	0 	0.0158307 	0 	0 	0 	1.97623e+08 	3.80106e-05 	
0.0179995 	263910 	0 	0.015816 	0 	0 	0 	1.82467e+08 	3.51608e-05 	
0.0189995 	263911 	0 	0.0158024 	0 	0 	0 	1.69904e+08 	3.27966e-05 	
0.0199995 	263911 	0 	0.0157897 	0 	0 	0 	1.59777e+08 	3.08919e-05 	
0.0209995 	263911 	0 	0.0157777 	0 	0 	0 	1.51789e+08 	2.93925e-05 	
0.0219995 	263912 	0 	0.0157662 	0 	0 	0 	1.45303e+08 	2.81779e-05 	
0.0229995 	263912 	0 	0.0157552 	0 	0 	0 	1.39677e+08 	2.7125e-05 	
0.0239995 	263912 	0 	0.0157445 	0 	0 	0 	1.34612e+08 	2.6177e-05 	
0.0249995 	263913 	0 	0.0157343 	0 	0 	0 	1.30181e+08 	2.53486e-05 	
0.0259995 	263913 	0 	0.0157243 	0 	0 	0 	1.26579e+08 	2.46787e-05 	
0.0269995 	263913 	0 	0.0157146 	0 	0 	0 	1.23877e+08 	2.4182e-05 	
0.0279995 	263914 	0 	0.0157051 	0 	0 	0 	1.2193e+08 	2.38311e-05 	
0.0289995 	263914 	0 	0.0156957 	0 	0 	0 	1.20443e+08 	2.35689e-05 	
0.0299995 	263915 	0 	0.0156864 	0 	0 	0 	1.19103e+08 	2.33345e-05 	
0.0309995 	263915 	0 	0.0156772 	0 	0 	0 	1.17701e+08 	2.30874e-05 	
0.0319995 	263915 	0 	0.0156681 	0 	0 	0 	1.1619e+08 	2.28176e-05 	
0.0329995 	263916 	0 	0.0156591 	0 	0 	0 	1.14653e+08 	2.25417e-05 	
0.0339995 	263916 	0 	0.0156503 	0 	0 	0 	1.13238e+08 	2.22891e-05 	
0.0349995 	263917 	0 	0.0156415 	0 	0 	0 	1.12087e+08 	2.20875e-05 	
0.0359995 	263917 	0 	0.0156328 	0 	0 	0 	1.11282e+08 	2.19535e-05 	
0.0369995 	263917 	0 	0.0156242 	0 	0 	0 	1.10833e+08 	2.18895e-05 	
0.0379995 	263918 	0 	0.0156155 	0 	0 	0 	1.10685e+08 	2.18847e-05 	
0.0389995 	263918 	0 	0.0156069 	0 	0 	0 	1.10739e+08 	2.19197e-05 	
0.0399995 	263919 	0 	0.0155982 	0 	0 	0 	1.10876e+08 	2.19715e-05 	
0.0409995 	263919 	0 	0.0155896 	0 	0 	0 	1.10989e+08 	2.20186e-05 	
0.0419995 	263919 	0 	0.0155809 	0 	0 	0 	1.10996e+08 	2.20447e-05 	
0.0429995 	263920 	0 	0.0155722 	0 	0 	0 	1.10851e+08 	2.20408e-05 	
0.0439995 	263920 	0 	0.0155636 	0 	0 	0 	1.10548e+08 	2.20052e-05 	
0.0449995 	263921 	0 	0.0155549 	0 	0 	0 	1.10111e+08 	2.19427e-05 	
0.0459995 	263921 	0 	0.0155463 	0 	0 	0 	1.09583e+08 	2.18621e-05 	
0.0469995 	263921 	0 	0.0155377 	0 	0 	0 	1.0902e+08 	2.17739e-05 	
0.0479995 	263922 	0 	0.0155292 	0 	0 	0 	1.08474e+08 	2.1689e-05 	
0.0489995 	263922 	0 	0.0155207 	0 	0 	0 	1.07991e+08 	2.16162e-05 	
0.0499995 	263922 	0 	0.0155123 	0 	0 	0 	1.07605e+08 	2.15626e-05 	
0.0509995 	263923 	0 	0.0155038 	0 	0 	0 	1.07335e+08 	2.15323e-05 	
0.0519995 	263923 	0 	0.0154954 	0 	0 	0 	1.0719e+08 	2.15268e-05 	
0.0529995 	263924 	0 	0.015487 	0 	0 	0 	1.07166e+08 	2.15456e-05 	
0.0539995 	263924 	0 	0.0154785 	0 	0 	0 	1.0725e+08 	2.15862e-05 	
0.0549995 	263924 	0 	0.0154701 	0 	0 	0 	1.07422e+08 	2.16449e-05 	
0.0559995 	263925 	0 	0.0154616 	0 	0 	0 	1.07662e+08 	2.17171e-05 	
0.0569995 	263925 	0 	0.0154531 	0 	0 	0 	1.07943e+08 	2.1798e-05 	
0.0579995 	263926 	0 	0.0154446 	0 	0 	0 	1.08242e+08 	2.18827e-05 	
0.0589995 	263926 	0 	0.0154361 	0 	0 	0 	1.08537e+08 	2.19669e-05 	
0.0599995 	263926 	0 	0.0154275 	0 	0 	0 	1.08809e+08 	2.20467e-05 	
0.0609995 	263927 	0 	0.0154189 	0 	0 	0 	1.09042e+08 	2.21189e-05 	
0.0619995 	263927 	0 	0.0154103 	0 	0 	0 	1.09226e+08 	2.21812e-05 	
0.0629995 	263928 	0 	0.0154016 	0 	0 	0 	1.09352e+08 	2.22321e-05 	
0.0639995 	263928 	0 	0.015393 	0 	0 	0 	1.09418e+08 	2.22707e-05 	
0.0649995 	263928 	0 	0.0153843 	0 	0 	0 	1.09422e+08 	2.22969e-05 	
0.0659995 	263929 	0 	0.0153756 	0 	0 	0 	1.09368e+08 	2.23113e-05 	
0.0669995 	263929 	0 	0.015367 	0 	0 	0 	1.0926e+08 	2.23145e-05 	
0.0679995 	263930 	0 	0.0153583 	0 	0 	0 	1.09103e+08 	2.2308e-05 	
0.0689995 	263930 	0 	0.0153497 	0 	0 	0 	1.08906e+08 	2.2293e-05 	
0.0699995 	263930 	0 	0.015341 	0 	0 	0 	1.08675e+08 	2.2271e-05 	
0.0709995 	263931 	0 	0.0153324 	0 	0 	0 	1.08418e+08 	2.22436e-05 	
0.0719995 	263931 	0 	0.0153238 	0 	0 	0 	1.08143e+08 	2.22123e-05 	
0.0729995 	263932 	0 	0.0153152 	0 	0 	0 	1.07856e+08 	2.21784e-05 	
0.0739995 	263932 	0 	0.0153066 	0 	0 	0 	1.07563e+08 	2.21433e-05 	
0.0749995 	263932 	0 	0.0152981 	0 	0 	0 	1.07271e+08 	2.2108e-05 	
0.0759995 	263933 	0 	0.0152896 	0 	0 	0 	1.06983e+08 	2.20735e-05 	
0.0769995 	263933 	0 	0.015281 	0 	0 	0 	1.06703e+08 	2.20407e-05 	
0.0779995 	263934 	0 	0.0152725 	0 	0 	0 	1.06436e+08 	2.20102e-05 	
0.0789995 	263934 	0 	0.0152641 	0 	0 	0 	1.06182e+08 	2.19824e-05 	
0.0799995 	263934 	0 	0.0152556 	0 	0 	0 	1.05945e+08 	2.19578e-05 	
0.0809995 	263935 	0 	0.0152471 	0 	0 	0 	1.05724e+08 	2.19366e-05 	
0.0819995 	263935 	0 	0.0152387 	0 	0 	0 	1.05521e+08 	2.1919e-05 	
0.0829995 	263935 	0 	0.0152303 	0 	0 	0 	1.05336e+08 	2.19049e-05 	
0.0839995 	263936 	0 	0.0152219 	0 	0 	0 	1.05168e+08 	2.18945e-05 	
0.0849995 	263936 	0 	0.0152134 	0 	0 	0 	1.05017e+08 	2.18876e-05 	
0.0859995 	263937 	0 	0.015205 	0 	0 	0 	1.04883e+08 	2.1884e-05 	
0.0869995 	263937 	0 	0.0151966 	0 	0 	0 	1.04764e+08 	2.18836e-05 	
0.0879995 	263937 	0 	0.0151882 	0 	0 	0 	1.04659e+08 	2.18861e-05 	
0.0889995 	263938 	0 	0.0151798 	0 	0 	0 	1.04568e+08 	2.18915e-05 	
0.0899995 	263938 	0 	0.0151715 	0 	0 	0 	1.04488e+08 	2.18993e-05 	
0.0909995 	263939 	0 	0.0151631 	0 	0 	0 	1.0442e+08 	2.19093e-05 	
0.0919995 	263939 	0 	0.0151547 	0 	0 	0 	1.04361e+08 	2.19214e-05 	
0.0929995 	263939 	0 	0.0151463 	0 	0 	0 	1.0431e+08 	2.19352e-05 	
0.0939995 	263940 	0 	0.0151379 	0 	0 	0 	1.04266e+08 	2.19506e-05 	
0.0949995 	263940 	0 	0.0151295 	0 	0 	0 	1.04228e+08 	2.19672e-05 	
0.0959995 	263941 	0 	0.0151211 	0 	0 	0 	1.04195e+08 	2.19848e-05 	
0.0969995 	263941 	0 	0.0151127 	0 	0 	0 	1.04165e+08 	2.20033e-05 	
