0 	264854 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	264854 	0 	0.0199994 	0 	0 	0 	1.26649e+07 	1.56772e-06 	
0.0119999 	264854 	0 	0.0199985 	0 	0 	0 	1.64483e+07 	2.03624e-06 	
0.0129999 	264855 	0 	0.0199974 	0 	0 	0 	2.08469e+07 	2.58107e-06 	
0.0139999 	264855 	0 	0.019996 	0 	0 	0 	2.5969e+07 	3.21571e-06 	
0.0149999 	264855 	0 	0.0199943 	0 	0 	0 	3.17913e+07 	3.93738e-06 	
0.0159999 	264855 	0 	0.0199922 	0 	0 	0 	3.80984e+07 	4.71956e-06 	
0.0169999 	264856 	0 	0.0199897 	0 	0 	0 	4.44541e+07 	5.5083e-06 	
0.0179999 	264856 	0 	0.0199868 	0 	0 	0 	5.02877e+07 	6.23297e-06 	
0.0189999 	264856 	0 	0.0199836 	0 	0 	0 	5.50787e+07 	6.82904e-06 	
0.0199999 	264856 	0 	0.0199801 	0 	0 	0 	5.85066e+07 	7.25661e-06 	
0.0209999 	264856 	0 	0.0199765 	0 	0 	0 	6.06355e+07 	7.52344e-06 	
0.0219999 	264857 	0 	0.0199728 	0 	0 	0 	6.2769e+07 	7.79112e-06 	
0.0229999 	264857 	0 	0.0199688 	0 	0 	0 	6.56255e+07 	8.14892e-06 	
0.0239999 	264857 	0 	0.0199647 	0 	0 	0 	6.93907e+07 	8.62006e-06 	
0.0249999 	264857 	0 	0.0199604 	0 	0 	0 	7.41402e+07 	9.21417e-06 	
0.0259999 	264858 	0 	0.0199557 	0 	0 	0 	7.99311e+07 	9.9386e-06 	
0.0269999 	264858 	0 	0.0199506 	0 	0 	0 	8.68445e+07 	1.08038e-05 	
0.0279999 	264858 	0 	0.019945 	0 	0 	0 	9.49935e+07 	1.18242e-05 	
0.0289999 	264858 	0 	0.0199389 	0 	0 	0 	1.04517e+08 	1.30177e-05 	
0.0299999 	264858 	0 	0.0199321 	0 	0 	0 	1.15564e+08 	1.44034e-05 	
0.0309999 	264858 	0 	0.0199247 	0 	0 	0 	1.28262e+08 	1.59982e-05 	
0.0319999 	264859 	0 	0.0199163 	0 	0 	0 	1.42712e+08 	1.78154e-05 	
0.0329999 	264859 	0 	0.0199071 	0 	0 	0 	1.58921e+08 	1.98575e-05 	
0.0339999 	264859 	0 	0.0198967 	0 	0 	0 	1.7694e+08 	2.2132e-05 	
0.0349999 	264859 	0 	0.0198852 	0 	0 	0 	1.96716e+08 	2.46342e-05 	
0.0359999 	264859 	0 	0.0198724 	0 	0 	0 	2.18372e+08 	2.73814e-05 	
0.0369999 	264859 	0 	0.0198582 	0 	0 	0 	2.41867e+08 	3.0371e-05 	
0.0379999 	264859 	0 	0.0198425 	0 	0 	0 	2.67254e+08 	3.36122e-05 	
0.0389999 	264859 	0 	0.0198251 	0 	0 	0 	2.94647e+08 	3.71225e-05 	
0.0399999 	264859 	0 	0.0198059 	0 	0 	0 	3.23983e+08 	4.08976e-05 	
0.0409999 	264859 	0 	0.0197848 	0 	0 	0 	3.5527e+08 	4.49427e-05 	
0.0419999 	264859 	0 	0.0197617 	0 	0 	0 	3.88691e+08 	4.92857e-05 	
0.0429999 	264859 	0 	0.0197364 	0 	0 	0 	4.24001e+08 	5.39007e-05 	
0.0439999 	264859 	0 	0.0197088 	0 	0 	0 	4.61771e+08 	5.88667e-05 	
0.0449999 	264859 	0 	0.0196788 	0 	0 	0 	5.01267e+08 	6.4097e-05 	
