0 	160000 	0.016 	
0.00099995 	173271 	0.0025747 	
0.00199995 	181287 	0.000689424 	
0.00299995 	186319 	0.000225956 	
0.00399995 	190081 	8.18779e-05 	
0.00499995 	193624 	3.24769e-05 	
0.00599995 	196989 	1.39679e-05 	
0.00699995 	200205 	6.45165e-06 	
0.00799995 	203296 	3.17273e-06 	
0.00899995 	206282 	1.64897e-06 	
0.00999995 	209178 	9.0019e-07 	
0.0109999 	211997 	5.1349e-07 	
0.0119999 	214749 	3.04687e-07 	
0.0129999 	217444 	1.87336e-07 	
0.0139999 	220090 	1.1892e-07 	
0.0149999 	222415 	7.76672e-08 	
0.0159999 	223414 	5.14089e-08 	
0.0169999 	224389 	3.42309e-08 	
0.0179999 	225341 	2.29186e-08 	
0.0189999 	226271 	1.54243e-08 	
0.0199999 	227181 	1.04327e-08 	
0.0209999 	228071 	7.09066e-09 	
0.0219999 	228943 	4.84234e-09 	
0.0229999 	229796 	3.3228e-09 	
0.0239999 	230633 	2.29107e-09 	
0.0249999 	231453 	1.58751e-09 	
0.0259999 	232258 	1.10564e-09 	
0.0269999 	233047 	7.74105e-10 	
0.0279999 	233822 	5.44958e-10 	
0.0289999 	234583 	3.8583e-10 	
0.0299999 	235331 	2.74775e-10 	
0.0309999 	236066 	1.96871e-10 	
0.0319999 	236789 	1.41949e-10 	
0.0329999 	237499 	1.03022e-10 	
0.0339999 	238198 	7.52788e-11 	
0.0349999 	238886 	5.53946e-11 	
0.0359999 	239564 	4.10627e-11 	
0.0369999 	240231 	3.06716e-11 	
0.0379999 	240888 	2.30911e-11 	
0.0389999 	241535 	1.75247e-11 	
0.0399999 	242173 	1.34118e-11 	
0.0409999 	242801 	1.0352e-11 	
0.0419999 	243421 	8.05993e-12 	
0.0429999 	244032 	6.33136e-12 	
0.0439999 	244635 	5.01855e-12 	
0.0449999 	245230 	4.01455e-12 	
0.0459999 	245817 	3.24133e-12 	
0.0469999 	246397 	2.64172e-12 	
0.0479999 	246969 	2.17343e-12 	
0.0489999 	247534 	1.80508e-12 	
0.0499999 	248092 	1.51328e-12 	
0.0509999 	248643 	1.28048e-12 	
0.0519999 	249187 	1.0934e-12 	
0.0529999 	249725 	9.4199e-13 	
0.0539999 	250257 	8.18623e-13 	
0.0549999 	250782 	7.17415e-13 	
0.0559999 	251302 	6.33826e-13 	
0.0569999 	251816 	5.64334e-13 	
0.0579999 	252324 	5.06193e-13 	
0.0589999 	252826 	4.57248e-13 	
0.0599999 	253323 	4.15794e-13 	
0.0609999 	253815 	3.80479e-13 	
0.0619999 	254301 	3.50236e-13 	
0.0629999 	254783 	3.24197e-13 	
0.0639999 	255259 	3.01654e-13 	
0.0649999 	255731 	2.8204e-13 	
0.0659999 	256198 	2.64896e-13 	
0.0669999 	256660 	2.49845e-13 	
0.0679999 	257118 	2.36576e-13 	
0.0689999 	257571 	2.24835e-13 	
0.0699999 	258020 	2.1441e-13 	
0.0709999 	258465 	2.05125e-13 	
0.0719999 	258905 	1.96829e-13 	
0.0729999 	259342 	1.89397e-13 	
0.0739999 	259774 	1.82723e-13 	
0.0749999 	260203 	1.76717e-13 	
0.0759999 	260627 	1.71301e-13 	
0.0769999 	261048 	1.66408e-13 	
0.0779999 	261466 	1.6198e-13 	
0.0789999 	261879 	1.57969e-13 	
0.0799999 	262289 	1.54327e-13 	
0.0809999 	262696 	1.51015e-13 	
0.0819999 	263099 	1.48001e-13 	
0.0829999 	263498 	1.45256e-13 	
0.0839999 	263895 	1.42753e-13 	
0.0849999 	264288 	1.40471e-13 	
0.0859999 	264678 	1.3839e-13 	
0.0869999 	265065 	1.36491e-13 	
0.0879999 	265449 	1.3476e-13 	
0.0889999 	265829 	1.33182e-13 	
0.0899999 	266207 	1.31744e-13 	
0.0909999 	266582 	1.30434e-13 	
0.0919999 	266954 	1.29243e-13 	
0.0929999 	267323 	1.2816e-13 	
0.0939999 	267689 	1.27177e-13 	
0.0949999 	268053 	1.26286e-13 	
0.0959999 	268414 	1.2548e-13 	
0.0969999 	268772 	1.24752e-13 	
0.0979999 	269128 	1.24093e-13 	
0.0989999 	269481 	1.23499e-13 	
0.0999999 	269831 	1.22964e-13 	
0.101 	270180 	1.22484e-13 	
0.102 	270525 	1.22055e-13 	
0.103 	270868 	1.21673e-13 	
0.104 	271209 	1.21335e-13 	
0.105 	271548 	1.21037e-13 	
0.106 	271884 	1.20777e-13 	
0.107 	272218 	1.20551e-13 	
0.108 	272550 	1.20357e-13 	
0.109 	272879 	1.20193e-13 	
0.11 	273206 	1.20054e-13 	
0.111 	273531 	1.19941e-13 	
0.112 	273855 	1.19849e-13 	
0.113 	274176 	1.19779e-13 	
0.114 	274494 	1.19728e-13 	
0.115 	274811 	1.19694e-13 	
