0 	294660 	0.016 	
0.00099995 	294668 	0.016001 	
0.00199995 	294675 	0.016002 	
0.00299995 	294683 	0.016003 	
0.00399995 	294690 	0.0160039 	
0.00499995 	294698 	0.0160049 	
0.00599995 	294706 	0.0160059 	
0.00699995 	294713 	0.0160069 	
0.00799995 	294721 	0.0160079 	
0.00899995 	294729 	0.0160088 	
0.00999995 	294736 	0.0160098 	
0.0109999 	294744 	0.0160108 	
0.0119999 	294751 	0.0160118 	
0.0129999 	294759 	0.0160128 	
0.0139999 	294767 	0.0160138 	
0.0149999 	294774 	0.0160147 	
0.0159999 	294782 	0.0160157 	
0.0169999 	294789 	0.0160167 	
0.0179999 	294797 	0.0160177 	
0.0189999 	294805 	0.0160187 	
0.0199999 	294812 	0.0160196 	
0.0209999 	294820 	0.0160206 	
0.0219999 	294828 	0.0160216 	
0.0229999 	294835 	0.0160226 	
0.0239999 	294843 	0.0160236 	
0.0249999 	294850 	0.0160246 	
0.0259999 	294858 	0.0160255 	
0.0269999 	294866 	0.0160265 	
0.0279999 	294873 	0.0160275 	
0.0289999 	294881 	0.0160285 	
0.0299999 	294888 	0.0160295 	
0.0309999 	294896 	0.0160304 	
0.0319999 	294903 	0.0160314 	
0.0329999 	294911 	0.0160324 	
