0 	294660 	0 	0.016 	0 	0 	
0.00099995 	294647 	0 	0.0136295 	0 	0 	
0.00199995 	294632 	0 	0.0104041 	0 	0 	
0.00299995 	294627 	0 	0.00818071 	0 	0 	
0.00399995 	294627 	0 	0.00645555 	0 	0 	
0.00499995 	294630 	0 	0.00509409 	0 	0 	
0.00599995 	294635 	0 	0.00403429 	0 	0 	
0.00699995 	294641 	0 	0.00320464 	0 	0 	
0.00799995 	294648 	0 	0.00254774 	0 	0 	
0.00899995 	294654 	0 	0.0020239 	0 	0 	
0.00999995 	294662 	0 	0.00160492 	0 	0 	
0.0109999 	294669 	0 	0.00126971 	0 	0 	
0.0119999 	294676 	0 	0.00100189 	0 	0 	
0.0129999 	294684 	0 	0.00078841 	0 	0 	
0.0139999 	294691 	0 	0.000618713 	0 	0 	
0.0149999 	294699 	0 	0.000484236 	0 	0 	
0.0159999 	294707 	0 	0.000377999 	0 	0 	
