0 	294660 	0.016 	
0.00099995 	294647 	0.0136295 	
0.00199995 	294632 	0.0104041 	
0.00299995 	294627 	0.00818071 	
0.00399995 	294627 	0.00645555 	
0.00499995 	294630 	0.00509409 	
0.00599995 	294635 	0.00403429 	
0.00699995 	294641 	0.00320464 	
0.00799995 	294648 	0.00254774 	
0.00899995 	294654 	0.0020239 	
0.00999995 	294662 	0.00160492 	
0.0109999 	294669 	0.00126971 	
0.0119999 	294676 	0.00100189 	
0.0129999 	294684 	0.00078841 	
0.0139999 	294691 	0.000618713 	
0.0149999 	294699 	0.000484236 	
0.0159999 	294707 	0.000377999 	
0.0169999 	294714 	0.000294309 	
0.0179999 	294722 	0.000228566 	
0.0189999 	294729 	0.000177074 	
0.0199999 	294737 	0.000136864 	
0.0209999 	294745 	0.000105559 	
0.0219999 	294752 	8.12588e-05 	
0.0229999 	294760 	6.24499e-05 	
0.0239999 	294768 	4.79305e-05 	
0.0249999 	294775 	3.67502e-05 	
0.0259999 	294783 	2.81599e-05 	
0.0269999 	294790 	2.15724e-05 	
0.0279999 	294798 	1.65286e-05 	
0.0289999 	294806 	1.26715e-05 	
0.0299999 	294813 	9.72433e-06 	
0.0309999 	294821 	7.47342e-06 	
0.0319999 	294828 	5.75434e-06 	
0.0329999 	294836 	4.44098e-06 	
0.0339999 	294844 	3.4368e-06 	
0.0349999 	294851 	2.66814e-06 	
