0 	0 	0 	0 	0 	0 	
0.0100049 	2.08065e+29 	0 	0 	0 	1.04231e+25 	
0.0100099 	4.15865e+29 	0 	0 	0 	2.1088e+25 	
0.0100149 	6.234e+29 	0 	0 	0 	3.17826e+25 	
0.0100199 	8.30671e+29 	0 	0 	0 	4.25067e+25 	
0.0100249 	1.03768e+30 	0 	0 	0 	5.32604e+25 	
0.0100299 	1.24443e+30 	0 	0 	0 	6.40436e+25 	
0.0100349 	1.45092e+30 	0 	0 	0 	7.48566e+25 	
0.0100399 	1.65715e+30 	0 	0 	0 	8.56992e+25 	
0.0100449 	1.86313e+30 	0 	0 	0 	9.65714e+25 	
0.0100499 	2.06884e+30 	0 	0 	0 	1.07473e+26 	
0.0100549 	2.27431e+30 	0 	0 	0 	1.18405e+26 	
0.0100599 	2.47952e+30 	0 	0 	0 	1.29367e+26 	
0.0100649 	2.68448e+30 	0 	0 	0 	1.40358e+26 	
0.0100699 	2.88919e+30 	0 	0 	0 	1.51379e+26 	
0.0100749 	3.09364e+30 	0 	0 	0 	1.6243e+26 	
0.0100799 	3.29786e+30 	0 	0 	0 	1.7351e+26 	
0.0100849 	3.50182e+30 	0 	0 	0 	1.84621e+26 	
0.0100899 	3.70554e+30 	0 	0 	0 	1.95761e+26 	
0.0100949 	3.90901e+30 	0 	0 	0 	2.06931e+26 	
0.0100999 	4.11224e+30 	0 	0 	0 	2.18132e+26 	
0.0101049 	4.31522e+30 	0 	0 	0 	2.29362e+26 	
0.0101099 	4.51797e+30 	0 	0 	0 	2.40622e+26 	
0.0101149 	4.72047e+30 	0 	0 	0 	2.51912e+26 	
0.0101199 	4.92274e+30 	0 	0 	0 	2.63232e+26 	
0.0101249 	5.12476e+30 	0 	0 	0 	2.74582e+26 	
0.0101299 	5.32656e+30 	0 	0 	0 	2.85962e+26 	
0.0101349 	5.52811e+30 	0 	0 	0 	2.97372e+26 	
0.0101399 	5.72943e+30 	0 	0 	0 	3.08813e+26 	
0.0101449 	5.93052e+30 	0 	0 	0 	3.20283e+26 	
0.0101499 	6.13138e+30 	0 	0 	0 	3.31784e+26 	
0.0101549 	6.332e+30 	0 	0 	0 	3.43314e+26 	
0.0101599 	6.53239e+30 	0 	0 	0 	3.54875e+26 	
0.0101649 	6.73256e+30 	0 	0 	0 	3.66466e+26 	
0.0101699 	6.9325e+30 	0 	0 	0 	3.78087e+26 	
0.0101749 	7.13221e+30 	0 	0 	0 	3.89739e+26 	
0.0101799 	7.3317e+30 	0 	0 	0 	4.0142e+26 	
