0 	0 	0 	0 	0 	0 	
0.0199999 	3.16749e+32 	0 	0 	0 	8.1034e+28 	
0.0299999 	6.20431e+32 	0 	0 	0 	5.34365e+29 	
0.0399999 	9.22438e+32 	0 	0 	0 	2.42056e+30 	
0.0499999 	1.22278e+33 	0 	0 	0 	3.87845e+30 	
0.0599999 	1.52147e+33 	0 	0 	0 	4.18033e+30 	
0.0699999 	1.81851e+33 	0 	0 	0 	4.30741e+30 	
0.0799999 	2.11393e+33 	0 	0 	0 	4.39397e+30 	
0.0899999 	2.40771e+33 	0 	0 	0 	4.46222e+30 	
0.0999999 	2.69989e+33 	0 	0 	0 	4.52031e+30 	
0.11 	2.99046e+33 	0 	0 	0 	4.57221e+30 	
0.12 	3.27944e+33 	0 	0 	0 	4.61996e+30 	
0.13 	3.56684e+33 	0 	0 	0 	4.66471e+30 	
0.14 	3.85266e+33 	0 	0 	0 	4.70712e+30 	
0.15 	4.13692e+33 	0 	0 	0 	4.74768e+30 	
0.16 	4.41962e+33 	0 	0 	0 	4.78674e+30 	
0.16216 	4.48049e+33 	0 	0 	0 	4.795e+30 	
0.16216 	4.48049e+33 	0 	0 	0 	4.795e+30 	
0.16216 	4.48049e+33 	0 	0 	0 	4.795e+30 	
0.16216 	4.48049e+33 	0 	0 	0 	4.795e+30 	
0.16216 	4.4805e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.4805e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.4805e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48051e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48051e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48051e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48051e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48052e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48052e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48052e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48052e+33 	0 	0 	0 	4.795e+30 	
0.162161 	4.48053e+33 	0 	0 	0 	4.795e+30 	
0.162162 	4.48053e+33 	0 	0 	0 	4.795e+30 	
0.162162 	4.48053e+33 	0 	0 	0 	4.79501e+30 	
0.162162 	4.48054e+33 	0 	0 	0 	4.79501e+30 	
0.162162 	4.48054e+33 	0 	0 	0 	4.79501e+30 	
0.162162 	4.48054e+33 	0 	0 	0 	4.79501e+30 	
0.162162 	4.48054e+33 	0 	0 	0 	4.79501e+30 	
0.162162 	4.48055e+33 	0 	0 	0 	4.79501e+30 	
0.162162 	4.48055e+33 	0 	0 	0 	4.79501e+30 	
0.162162 	4.48055e+33 	0 	0 	0 	4.79501e+30 	
0.162162 	4.48056e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48056e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48056e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48056e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48057e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48057e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48057e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48058e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48058e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48058e+33 	0 	0 	0 	4.79501e+30 	
0.162163 	4.48058e+33 	0 	0 	0 	4.79501e+30 	
0.162164 	4.48059e+33 	0 	0 	0 	4.79501e+30 	
0.162164 	4.48059e+33 	0 	0 	0 	4.79501e+30 	
0.162164 	4.48059e+33 	0 	0 	0 	4.79501e+30 	
0.162164 	4.4806e+33 	0 	0 	0 	4.79501e+30 	
0.162164 	4.4806e+33 	0 	0 	0 	4.79501e+30 	
0.162164 	4.4806e+33 	0 	0 	0 	4.79501e+30 	
0.162164 	4.4806e+33 	0 	0 	0 	4.79501e+30 	
0.162164 	4.48061e+33 	0 	0 	0 	4.79502e+30 	
0.162164 	4.48061e+33 	0 	0 	0 	4.79502e+30 	
0.162164 	4.48061e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48061e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48062e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48062e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48062e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48063e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48063e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48063e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48063e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48064e+33 	0 	0 	0 	4.79502e+30 	
0.162165 	4.48064e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48064e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48065e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48065e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48065e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48065e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48066e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48066e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48066e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48067e+33 	0 	0 	0 	4.79502e+30 	
0.162166 	4.48067e+33 	0 	0 	0 	4.79502e+30 	
0.162167 	4.48067e+33 	0 	0 	0 	4.79502e+30 	
0.162167 	4.48067e+33 	0 	0 	0 	4.79502e+30 	
0.162167 	4.48068e+33 	0 	0 	0 	4.79502e+30 	
0.162167 	4.48068e+33 	0 	0 	0 	4.79502e+30 	
0.162167 	4.48068e+33 	0 	0 	0 	4.79503e+30 	
0.162167 	4.48069e+33 	0 	0 	0 	4.79503e+30 	
0.162167 	4.48069e+33 	0 	0 	0 	4.79503e+30 	
0.162167 	4.48069e+33 	0 	0 	0 	4.79503e+30 	
0.162167 	4.48069e+33 	0 	0 	0 	4.79503e+30 	
0.162167 	4.4807e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.4807e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.4807e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.4807e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.48071e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.48071e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.48071e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.48072e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.48072e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.48072e+33 	0 	0 	0 	4.79503e+30 	
0.162168 	4.48072e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48073e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48073e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48073e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48074e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48074e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48074e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48074e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48075e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48075e+33 	0 	0 	0 	4.79503e+30 	
0.162169 	4.48075e+33 	0 	0 	0 	4.79503e+30 	
0.16217 	4.48076e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48076e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48076e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48076e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48077e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48077e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48077e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48078e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48078e+33 	0 	0 	0 	4.79504e+30 	
0.16217 	4.48078e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.48078e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.48079e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.48079e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.48079e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.4808e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.4808e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.4808e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.4808e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.48081e+33 	0 	0 	0 	4.79504e+30 	
0.162171 	4.48081e+33 	0 	0 	0 	4.79504e+30 	
0.162172 	4.48081e+33 	0 	0 	0 	4.79504e+30 	
0.162172 	4.48081e+33 	0 	0 	0 	4.79504e+30 	
0.162172 	4.48082e+33 	0 	0 	0 	4.79504e+30 	
0.162172 	4.48082e+33 	0 	0 	0 	4.79504e+30 	
0.162172 	4.48082e+33 	0 	0 	0 	4.79504e+30 	
0.162172 	4.48083e+33 	0 	0 	0 	4.79504e+30 	
0.162172 	4.48083e+33 	0 	0 	0 	4.79505e+30 	
0.162172 	4.48083e+33 	0 	0 	0 	4.79505e+30 	
0.162172 	4.48083e+33 	0 	0 	0 	4.79505e+30 	
0.162172 	4.48084e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48084e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48084e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48085e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48085e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48085e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48085e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48086e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48086e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48086e+33 	0 	0 	0 	4.79505e+30 	
0.162173 	4.48087e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48087e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48087e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48087e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48088e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48088e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48088e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48089e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48089e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48089e+33 	0 	0 	0 	4.79505e+30 	
0.162174 	4.48089e+33 	0 	0 	0 	4.79505e+30 	
0.162175 	4.4809e+33 	0 	0 	0 	4.79505e+30 	
0.162175 	4.4809e+33 	0 	0 	0 	4.79505e+30 	
0.162175 	4.4809e+33 	0 	0 	0 	4.79506e+30 	
0.162175 	4.4809e+33 	0 	0 	0 	4.79506e+30 	
0.162175 	4.48091e+33 	0 	0 	0 	4.79506e+30 	
0.162175 	4.48091e+33 	0 	0 	0 	4.79506e+30 	
0.162175 	4.48091e+33 	0 	0 	0 	4.79506e+30 	
0.162175 	4.48092e+33 	0 	0 	0 	4.79506e+30 	
0.162175 	4.48092e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48092e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48092e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48093e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48093e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48093e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48094e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48094e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48094e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48094e+33 	0 	0 	0 	4.79506e+30 	
0.162176 	4.48095e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48095e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48095e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48096e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48096e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48096e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48096e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48097e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48097e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48097e+33 	0 	0 	0 	4.79506e+30 	
0.162177 	4.48098e+33 	0 	0 	0 	4.79506e+30 	
0.162178 	4.48098e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.48098e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.48098e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.48099e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.48099e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.48099e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.481e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.481e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.481e+33 	0 	0 	0 	4.79507e+30 	
0.162178 	4.481e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48101e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48101e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48101e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48101e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48102e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48102e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48102e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48103e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48103e+33 	0 	0 	0 	4.79507e+30 	
0.162179 	4.48103e+33 	0 	0 	0 	4.79507e+30 	
0.16218 	4.48103e+33 	0 	0 	0 	4.79507e+30 	
0.16218 	4.48104e+33 	0 	0 	0 	4.79507e+30 	
