0 	0 	0 	0 	0 	0 	
0.00099995 	0 	0 	0 	0 	0 	
0.00199995 	2.26228e+30 	1.45108e+32 	0 	0 	1.61176e+30 	
0.00299995 	6.7851e+30 	1.4694e+32 	0 	0 	3.11771e+30 	
0.00399995 	1.13056e+31 	1.47389e+32 	0 	0 	3.70998e+30 	
0.00499995 	1.58238e+31 	1.47576e+32 	0 	0 	4.11275e+30 	
0.00599995 	2.03396e+31 	1.47669e+32 	0 	0 	4.39175e+30 	
0.00699995 	2.48532e+31 	1.47697e+32 	0 	0 	4.56706e+30 	
0.00799995 	2.93644e+31 	1.47697e+32 	0 	0 	4.66682e+30 	
0.00899995 	3.38733e+31 	1.47697e+32 	0 	0 	4.71814e+30 	
