0 	0 	0 	0 	0 	0 	
0.0199995 	2.01249e+33 	0 	0 	0 	1.82791e+32 	
0.0299995 	3.94195e+33 	0 	0 	0 	3.40944e+32 	
0.0399995 	5.86077e+33 	0 	0 	0 	3.58333e+32 	
0.0499995 	7.76901e+33 	0 	0 	0 	3.62958e+32 	
0.0599995 	9.66675e+33 	0 	0 	0 	3.65874e+32 	
0.0699995 	1.1554e+34 	0 	0 	0 	3.69351e+32 	
0.0799995 	1.34309e+34 	0 	0 	0 	3.7173e+32 	
0.0899995 	1.52975e+34 	0 	0 	0 	3.73396e+32 	
0.0999995 	1.71539e+34 	0 	0 	0 	3.75257e+32 	
0.11 	1.90001e+34 	0 	0 	0 	3.77819e+32 	
0.119999 	2.08361e+34 	0 	0 	0 	3.81616e+32 	
0.129999 	2.26621e+34 	0 	0 	0 	3.87491e+32 	
0.139999 	2.44781e+34 	0 	0 	0 	3.96793e+32 	
0.15 	2.62841e+34 	2.18814e+32 	0 	0 	4.13e+32 	
0.159999 	2.80803e+34 	1.4308e+34 	0 	0 	4.15598e+32 	
0.169999 	2.98667e+34 	1.4308e+34 	0 	0 	4.15658e+32 	
0.18 	3.16433e+34 	1.4308e+34 	0 	0 	4.15727e+32 	
0.189999 	3.34102e+34 	1.4308e+34 	0 	0 	4.15729e+32 	
0.199999 	3.51675e+34 	1.4308e+34 	0 	0 	4.15734e+32 	
0.21 	3.69152e+34 	1.4308e+34 	0 	0 	4.15742e+32 	
0.219999 	3.86534e+34 	1.4308e+34 	0 	0 	4.15755e+32 	
0.229999 	4.03822e+34 	1.4308e+34 	0 	0 	4.15775e+32 	
0.24 	4.21016e+34 	1.4308e+34 	0 	0 	4.15802e+32 	
0.25 	4.38116e+34 	1.4308e+34 	0 	0 	4.15838e+32 	
0.259999 	4.55123e+34 	1.4308e+34 	0 	0 	4.15883e+32 	
0.27 	4.72038e+34 	1.4308e+34 	0 	0 	4.15937e+32 	
0.28 	4.88862e+34 	1.4308e+34 	0 	0 	4.16e+32 	
0.29 	5.05594e+34 	1.4308e+34 	0 	0 	4.16071e+32 	
0.299999 	5.22236e+34 	1.4308e+34 	0 	0 	4.16178e+32 	
0.309999 	5.38788e+34 	1.4308e+34 	0 	0 	4.16553e+32 	
0.319999 	5.55251e+34 	1.4308e+34 	0 	0 	4.17935e+32 	
0.33 	5.71624e+34 	1.4308e+34 	0 	0 	4.20988e+32 	
0.34 	5.8791e+34 	1.4308e+34 	0 	0 	4.24206e+32 	
0.35 	6.04107e+34 	1.4308e+34 	0 	0 	4.26579e+32 	
0.359999 	6.20217e+34 	1.4308e+34 	0 	0 	4.28178e+32 	
0.369999 	6.36241e+34 	1.4308e+34 	0 	0 	4.29254e+32 	
0.379999 	6.52178e+34 	1.4308e+34 	0 	0 	4.29993e+32 	
0.389999 	6.6803e+34 	1.4308e+34 	0 	0 	4.30518e+32 	
0.4 	6.83797e+34 	1.4308e+34 	0 	0 	4.30905e+32 	
0.41 	6.99479e+34 	1.4308e+34 	0 	0 	4.31203e+32 	
0.42 	7.15076e+34 	1.4308e+34 	0 	0 	4.31443e+32 	
0.429999 	7.30591e+34 	1.4308e+34 	0 	0 	4.31644e+32 	
0.439999 	7.46022e+34 	1.4308e+34 	0 	0 	4.31821e+32 	
0.449999 	7.61371e+34 	1.4308e+34 	0 	0 	4.31982e+32 	
0.46 	7.76637e+34 	1.4308e+34 	0 	0 	4.32134e+32 	
