0 	436061 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	436061 	0 	0.0199997 	0 	0 	0 	1.26955e+07 	1.47882e-05 	
0.0119999 	436061 	0 	0.0199992 	0 	0 	0 	1.68845e+07 	1.96686e-05 	
0.0129999 	436061 	0 	0.0199985 	0 	0 	0 	1.94629e+07 	2.26736e-05 	
0.0139999 	436061 	0 	0.0199979 	0 	0 	0 	2.06953e+07 	2.41109e-05 	
0.0149999 	436061 	0 	0.0199972 	0 	0 	0 	2.26672e+07 	2.64102e-05 	
0.0159999 	436061 	0 	0.0199963 	0 	0 	0 	2.58121e+07 	3.00769e-05 	
0.0169999 	436061 	0 	0.0199954 	0 	0 	0 	3.01792e+07 	3.51688e-05 	
0.0179999 	436061 	0 	0.0199943 	0 	0 	0 	3.58594e+07 	4.17928e-05 	
0.0189999 	436061 	0 	0.019993 	0 	0 	0 	4.30153e+07 	5.01393e-05 	
0.0199999 	436061 	0 	0.0199914 	0 	0 	0 	5.18851e+07 	6.04878e-05 	
0.0209999 	436061 	0 	0.0199895 	0 	0 	0 	6.2788e+07 	7.32124e-05 	
0.0219999 	436061 	0 	0.0199872 	0 	0 	0 	7.60296e+07 	8.86731e-05 	
0.0229999 	436061 	0 	0.0199843 	0 	0 	0 	9.18386e+07 	0.000107141 	
0.0239999 	436061 	0 	0.0199809 	0 	0 	0 	1.10326e+08 	0.000128754 	
0.0249999 	436061 	0 	0.0199769 	0 	0 	0 	1.31556e+08 	0.000153591 	
0.0259999 	436061 	0 	0.019972 	0 	0 	0 	1.55526e+08 	0.000181664 	
0.0269999 	436061 	0 	0.0199664 	0 	0 	0 	1.82524e+08 	0.000213321 	
0.0279999 	436061 	0 	0.0199597 	0 	0 	0 	2.13053e+08 	0.000249166 	
0.0289999 	436061 	0 	0.0199519 	0 	0 	0 	2.47001e+08 	0.000289093 	
0.0299999 	436061 	0 	0.019943 	0 	0 	0 	2.85181e+08 	0.000334079 	
0.0309999 	436061 	0 	0.0199326 	0 	0 	0 	3.30233e+08 	0.000387257 	
0.0319999 	436061 	0 	0.0199206 	0 	0 	0 	3.82883e+08 	0.000449541 	
0.0329999 	436060 	0 	0.0199066 	0 	0 	0 	4.44491e+08 	0.000522605 	
0.0339999 	436060 	0 	0.0198904 	0 	0 	0 	5.16222e+08 	0.000607931 	
0.0349999 	436060 	0 	0.0198715 	0 	0 	0 	5.9989e+08 	0.000707802 	
0.0359999 	436060 	0 	0.0198496 	0 	0 	0 	6.89672e+08 	0.000815524 	
0.0369999 	436059 	0 	0.0198247 	0 	0 	0 	7.72722e+08 	0.000916019 	
0.0379999 	436059 	0 	0.0197974 	0 	0 	0 	8.30753e+08 	0.000987528 	
0.0389999 	436058 	0 	0.0197687 	0 	0 	0 	8.4865e+08 	0.00101173 	
0.0399999 	436058 	0 	0.01974 	0 	0 	0 	8.23082e+08 	0.000984087 	
0.0409999 	436058 	0 	0.0197129 	0 	0 	0 	7.63677e+08 	0.000915574 	
0.0419999 	436057 	0 	0.0196881 	0 	0 	0 	6.84731e+08 	0.000822989 	
0.0429999 	436057 	0 	0.0196661 	0 	0 	0 	5.97745e+08 	0.000720042 	
0.0439999 	436057 	0 	0.0196471 	0 	0 	0 	5.11849e+08 	0.000617762 	
0.0449999 	436056 	0 	0.0196309 	0 	0 	0 	4.32536e+08 	0.000522896 	
0.0459999 	436056 	0 	0.0196173 	0 	0 	0 	3.62549e+08 	0.000438895 	
0.0469999 	436056 	0 	0.0196059 	0 	0 	0 	3.02747e+08 	0.000366925 	
0.0479999 	436056 	0 	0.0195964 	0 	0 	0 	2.52814e+08 	0.000306705 	
0.0489999 	436056 	0 	0.0195884 	0 	0 	0 	2.11782e+08 	0.000257134 	
0.0499999 	436056 	0 	0.0195817 	0 	0 	0 	1.78405e+08 	0.000216758 	
0.0509999 	436056 	0 	0.0195761 	0 	0 	0 	1.51408e+08 	0.000184063 	
0.0519999 	436056 	0 	0.0195713 	0 	0 	0 	1.29618e+08 	0.000157651 	
0.0529999 	436056 	0 	0.0195671 	0 	0 	0 	1.12024e+08 	0.000136309 	
0.0539999 	436056 	0 	0.0195635 	0 	0 	0 	9.77844e+07 	0.000119027 	
0.0549999 	436056 	0 	0.0195604 	0 	0 	0 	8.62188e+07 	0.000104982 	
0.0559999 	436056 	0 	0.0195576 	0 	0 	0 	7.678e+07 	9.35163e-05 	
0.0569999 	436056 	0 	0.0195551 	0 	0 	0 	6.90337e+07 	8.41029e-05 	
0.0579999 	436056 	0 	0.0195528 	0 	0 	0 	6.26943e+07 	7.63974e-05 	
0.0589999 	436056 	0 	0.0195507 	0 	0 	0 	5.7473e+07 	7.00497e-05 	
0.0599999 	436056 	0 	0.0195488 	0 	0 	0 	5.31042e+07 	6.47374e-05 	
0.0609999 	436056 	0 	0.0195471 	0 	0 	0 	4.94204e+07 	6.02576e-05 	
0.0619999 	436056 	0 	0.0195454 	0 	0 	0 	4.62868e+07 	5.64463e-05 	
0.0629999 	436056 	0 	0.0195439 	0 	0 	0 	4.35956e+07 	5.31728e-05 	
0.0639999 	436056 	0 	0.0195424 	0 	0 	0 	4.12619e+07 	5.0334e-05 	
0.0649999 	436056 	0 	0.019541 	0 	0 	0 	3.92189e+07 	4.78486e-05 	
0.0659999 	436056 	0 	0.0195397 	0 	0 	0 	3.74142e+07 	4.5653e-05 	
0.0669999 	436056 	0 	0.0195385 	0 	0 	0 	3.58065e+07 	4.36969e-05 	
0.0679999 	436056 	0 	0.0195373 	0 	0 	0 	3.4363e+07 	4.19405e-05 	
0.0689999 	436056 	0 	0.0195361 	0 	0 	0 	3.30577e+07 	4.03521e-05 	
0.0699999 	436056 	0 	0.019535 	0 	0 	0 	3.18697e+07 	3.89065e-05 	
0.0709999 	436056 	0 	0.0195339 	0 	0 	0 	3.07823e+07 	3.75831e-05 	
0.0719999 	436056 	0 	0.0195329 	0 	0 	0 	2.97819e+07 	3.63656e-05 	
0.0729999 	436056 	0 	0.0195319 	0 	0 	0 	2.88575e+07 	3.52405e-05 	
0.0739999 	436056 	0 	0.0195309 	0 	0 	0 	2.80002e+07 	3.4197e-05 	
0.0749999 	436056 	0 	0.01953 	0 	0 	0 	2.72026e+07 	3.32261e-05 	
0.0759999 	436056 	0 	0.019529 	0 	0 	0 	2.64585e+07 	3.23203e-05 	
0.0769999 	436056 	0 	0.0195281 	0 	0 	0 	2.57628e+07 	3.14734e-05 	
0.0779999 	436056 	0 	0.0195273 	0 	0 	0 	2.51113e+07 	3.06802e-05 	
0.0789999 	436056 	0 	0.0195264 	0 	0 	0 	2.45001e+07 	2.99362e-05 	
0.0799999 	436056 	0 	0.0195256 	0 	0 	0 	2.39262e+07 	2.92374e-05 	
0.0809999 	436056 	0 	0.0195248 	0 	0 	0 	2.33868e+07 	2.85806e-05 	
0.0819999 	436056 	0 	0.019524 	0 	0 	0 	2.28791e+07 	2.79625e-05 	
0.0829999 	436056 	0 	0.0195232 	0 	0 	0 	2.24011e+07 	2.73805e-05 	
0.0839999 	436056 	0 	0.0195224 	0 	0 	0 	2.19507e+07 	2.6832e-05 	
0.0849999 	436056 	0 	0.0195217 	0 	0 	0 	2.15259e+07 	2.63148e-05 	
0.0859999 	436056 	0 	0.019521 	0 	0 	0 	2.1125e+07 	2.58266e-05 	
0.0869999 	436056 	0 	0.0195203 	0 	0 	0 	2.07464e+07 	2.53656e-05 	
0.0879999 	436056 	0 	0.0195195 	0 	0 	0 	2.03885e+07 	2.49299e-05 	
0.0889999 	436057 	0 	0.0195189 	0 	0 	0 	2.005e+07 	2.45178e-05 	
0.0899999 	436057 	0 	0.0195182 	0 	0 	0 	1.97295e+07 	2.41276e-05 	
0.0909999 	436057 	0 	0.0195175 	0 	0 	0 	1.94259e+07 	2.37579e-05 	
0.0919999 	436057 	0 	0.0195168 	0 	0 	0 	1.91379e+07 	2.34073e-05 	
0.0929999 	436057 	0 	0.0195162 	0 	0 	0 	1.88644e+07 	2.30744e-05 	
0.0939999 	436057 	0 	0.0195156 	0 	0 	0 	1.86046e+07 	2.2758e-05 	
0.0949999 	436057 	0 	0.0195149 	0 	0 	0 	1.83573e+07 	2.24571e-05 	
0.0959999 	436057 	0 	0.0195143 	0 	0 	0 	1.81219e+07 	2.21705e-05 	
0.0969999 	436057 	0 	0.0195137 	0 	0 	0 	1.78974e+07 	2.18973e-05 	
0.0979999 	436057 	0 	0.0195131 	0 	0 	0 	1.76832e+07 	2.16366e-05 	
0.0989999 	436057 	0 	0.0195125 	0 	0 	0 	1.74786e+07 	2.13876e-05 	
0.0999999 	436057 	0 	0.0195119 	0 	0 	0 	1.7283e+07 	2.11495e-05 	
0.101 	436057 	0 	0.0195113 	0 	0 	0 	1.70957e+07 	2.09216e-05 	
0.102 	436057 	0 	0.0195107 	0 	0 	0 	1.69163e+07 	2.07033e-05 	
0.103 	436057 	0 	0.0195101 	0 	0 	0 	1.67444e+07 	2.0494e-05 	
0.104 	436057 	0 	0.0195096 	0 	0 	0 	1.65793e+07 	2.02932e-05 	
0.105 	436057 	0 	0.019509 	0 	0 	0 	1.64207e+07 	2.01003e-05 	
0.106 	436057 	0 	0.0195084 	0 	0 	0 	1.62683e+07 	1.99148e-05 	
0.107 	436057 	0 	0.0195079 	0 	0 	0 	1.61216e+07 	1.97364e-05 	
0.108 	436057 	0 	0.0195073 	0 	0 	0 	1.59803e+07 	1.95646e-05 	
0.109 	436057 	0 	0.0195068 	0 	0 	0 	1.58441e+07 	1.9399e-05 	
0.11 	436057 	0 	0.0195062 	0 	0 	0 	1.57128e+07 	1.92392e-05 	
0.111 	436057 	0 	0.0195057 	0 	0 	0 	1.55859e+07 	1.9085e-05 	
0.112 	436057 	0 	0.0195052 	0 	0 	0 	1.54634e+07 	1.89359e-05 	
0.113 	436057 	0 	0.0195046 	0 	0 	0 	1.53449e+07 	1.87918e-05 	
0.114 	436057 	0 	0.0195041 	0 	0 	0 	1.52302e+07 	1.86524e-05 	
0.115 	436058 	0 	0.0195036 	0 	0 	0 	1.51191e+07 	1.85173e-05 	
0.116 	436058 	0 	0.0195031 	0 	0 	0 	1.50113e+07 	1.83864e-05 	
0.117 	436058 	0 	0.0195026 	0 	0 	0 	1.49069e+07 	1.82594e-05 	
0.118 	436058 	0 	0.0195021 	0 	0 	0 	1.48054e+07 	1.81361e-05 	
0.119 	436058 	0 	0.0195016 	0 	0 	0 	1.47069e+07 	1.80163e-05 	
0.12 	436058 	0 	0.0195011 	0 	0 	0 	1.46111e+07 	1.79e-05 	
0.121 	436058 	0 	0.0195006 	0 	0 	0 	1.4518e+07 	1.77868e-05 	
0.122 	436058 	0 	0.0195001 	0 	0 	0 	1.44274e+07 	1.76766e-05 	
0.123 	436058 	0 	0.0194996 	0 	0 	0 	1.43391e+07 	1.75694e-05 	
0.124 	436058 	0 	0.0194991 	0 	0 	0 	1.42531e+07 	1.7465e-05 	
0.125 	436058 	0 	0.0194986 	0 	0 	0 	1.41694e+07 	1.73632e-05 	
0.126 	436058 	0 	0.0194981 	0 	0 	0 	1.40877e+07 	1.72639e-05 	
0.127 	436058 	0 	0.0194976 	0 	0 	0 	1.4008e+07 	1.71672e-05 	
0.128 	436058 	0 	0.0194972 	0 	0 	0 	1.39303e+07 	1.70727e-05 	
0.129 	436058 	0 	0.0194967 	0 	0 	0 	1.38544e+07 	1.69806e-05 	
0.13 	436058 	0 	0.0194962 	0 	0 	0 	1.37803e+07 	1.68906e-05 	
0.131 	436058 	0 	0.0194957 	0 	0 	0 	1.37079e+07 	1.68027e-05 	
0.132 	436058 	0 	0.0194953 	0 	0 	0 	1.36373e+07 	1.67169e-05 	
0.133 	436058 	0 	0.0194948 	0 	0 	0 	1.35682e+07 	1.66331e-05 	
0.134 	436058 	0 	0.0194943 	0 	0 	0 	1.35007e+07 	1.65511e-05 	
0.135 	436058 	0 	0.0194939 	0 	0 	0 	1.34347e+07 	1.6471e-05 	
0.136 	436058 	0 	0.0194934 	0 	0 	0 	1.33702e+07 	1.63928e-05 	
0.137 	436058 	0 	0.019493 	0 	0 	0 	1.33072e+07 	1.63162e-05 	
0.138 	436058 	0 	0.0194925 	0 	0 	0 	1.32455e+07 	1.62413e-05 	
0.139 	436058 	0 	0.0194921 	0 	0 	0 	1.31851e+07 	1.6168e-05 	
0.14 	436059 	0 	0.0194916 	0 	0 	0 	1.3126e+07 	1.60964e-05 	
0.141 	436059 	0 	0.0194912 	0 	0 	0 	1.30682e+07 	1.60262e-05 	
0.142 	436059 	0 	0.0194907 	0 	0 	0 	1.30116e+07 	1.59576e-05 	
