0 	335000 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	335001 	0 	0.0159044 	0 	0 	0 	1.98555e+10 	0.000277596 	
0.0119995 	335002 	0 	0.0157811 	0 	0 	0 	2.58233e+10 	0.000366703 	
0.0129995 	335003 	0 	0.0156202 	0 	0 	0 	3.2994e+10 	0.000478235 	
0.0139995 	335003 	0 	0.0154146 	0 	0 	0 	4.13059e+10 	0.000614794 	
0.0149995 	335002 	0 	0.015155 	0 	0 	0 	5.10509e+10 	0.000786082 	
0.0159995 	335001 	0 	0.0148291 	0 	0 	0 	6.27467e+10 	0.00100909 	
0.0169995 	335000 	0 	0.0144175 	0 	0 	0 	7.75753e+10 	0.00131977 	
0.0179995 	334997 	0 	0.0138895 	0 	0 	0 	9.61318e+10 	0.00176204 	
0.0189995 	334993 	0 	0.0132295 	0 	0 	0 	1.09187e+11 	0.00220584 	
0.0199995 	334989 	0 	0.0124966 	0 	0 	0 	1.07182e+11 	0.00242656 	
0.0209995 	334985 	0 	0.0117729 	0 	0 	0 	9.55621e+10 	0.00243743 	
0.0219995 	334983 	0 	0.0111072 	0 	0 	0 	8.09335e+10 	0.00231901 	
0.0229995 	334981 	0 	0.0105197 	0 	0 	0 	6.66373e+10 	0.00212851 	
0.0239995 	334979 	0 	0.0100146 	0 	0 	0 	5.39828e+10 	0.00190258 	
0.0249995 	334979 	0 	0.00958814 	0 	0 	0 	4.33083e+10 	0.00166514 	
0.0259995 	334979 	0 	0.00923294 	0 	0 	0 	3.45346e+10 	0.00143194 	
0.0269995 	334979 	0 	0.00894023 	0 	0 	0 	2.74275e+10 	0.00121295 	
0.0279995 	334980 	0 	0.00870113 	0 	0 	0 	2.17169e+10 	0.00101393 	
0.0289995 	334981 	0 	0.00850732 	0 	0 	0 	1.71519e+10 	0.000837724 	
0.0299995 	334983 	0 	0.00835124 	0 	0 	0 	1.35226e+10 	0.000685401 	
0.0309995 	334984 	0 	0.00822614 	0 	0 	0 	1.06616e+10 	0.000556971 	
0.0319995 	334986 	0 	0.00812606 	0 	0 	0 	8.43345e+09 	0.000451506 	
0.0329995 	334988 	0 	0.00804577 	0 	0 	0 	6.72146e+09 	0.000367083 	
0.0339995 	334990 	0 	0.00798088 	0 	0 	0 	5.42045e+09 	0.000300877 	
0.0349995 	334992 	0 	0.00792782 	0 	0 	0 	4.43365e+09 	0.000249418 	
0.0359995 	334994 	0 	0.00788387 	0 	0 	0 	3.68113e+09 	0.000209409 	
0.0369995 	334996 	0 	0.00784691 	0 	0 	0 	3.10929e+09 	0.000178557 	
0.0379995 	334998 	0 	0.00781525 	0 	0 	0 	2.68378e+09 	0.00015538 	
0.0389995 	335000 	0 	0.0077875 	0 	0 	0 	2.37516e+09 	0.0001385 	
0.0399995 	335002 	0 	0.00776258 	0 	0 	0 	2.1521e+09 	0.000126306 	
0.0409995 	335004 	0 	0.00773974 	0 	0 	0 	1.98284e+09 	0.000117066 	
0.0419995 	335006 	0 	0.00771854 	0 	0 	0 	1.83992e+09 	0.000109231 	
0.0429995 	335009 	0 	0.00769884 	0 	0 	0 	1.70457e+09 	0.000101719 	
0.0439995 	335011 	0 	0.0076806 	0 	0 	0 	1.5687e+09 	9.40604e-05 	
0.0449995 	335013 	0 	0.00766385 	0 	0 	0 	1.43322e+09 	8.63173e-05 	
0.0459995 	335015 	0 	0.00764857 	0 	0 	0 	1.30397e+09 	7.88514e-05 	
0.0469995 	335017 	0 	0.00763464 	0 	0 	0 	1.18746e+09 	7.20717e-05 	
0.0479995 	335019 	0 	0.00762191 	0 	0 	0 	1.08834e+09 	6.62796e-05 	
0.0489995 	335022 	0 	0.00761018 	0 	0 	0 	1.00875e+09 	6.16251e-05 	
0.0499995 	335024 	0 	0.00759922 	0 	0 	0 	9.48785e+08 	5.81322e-05 	
0.0509995 	335026 	0 	0.00758881 	0 	0 	0 	9.0726e+08 	5.57432e-05 	
