0 	335000 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	335001 	0 	0.0159044 	0 	0 	0 	1.98555e+10 	0.000277596 	
0.0119995 	335002 	0 	0.0157811 	0 	0 	0 	2.58233e+10 	0.000366703 	
0.0129995 	335003 	0 	0.0156202 	0 	0 	0 	3.2994e+10 	0.000478235 	
0.0139995 	335003 	0 	0.0154146 	0 	0 	0 	4.13059e+10 	0.000614794 	
0.0149995 	335002 	0 	0.015155 	0 	0 	0 	5.10509e+10 	0.000786082 	
0.0159995 	335001 	0 	0.0148291 	0 	0 	0 	6.27467e+10 	0.00100909 	
0.0169995 	335000 	0 	0.0144175 	0 	0 	0 	7.75753e+10 	0.00131977 	
0.0179995 	334997 	0 	0.0138895 	0 	0 	0 	9.61318e+10 	0.00176204 	
0.0189995 	334993 	0 	0.0132295 	0 	0 	0 	1.09187e+11 	0.00220584 	
0.0199995 	334989 	0 	0.0124966 	0 	0 	0 	1.07182e+11 	0.00242656 	
0.0209995 	334985 	0 	0.0117729 	0 	0 	0 	9.55621e+10 	0.00243743 	
