0 	336911 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	338268 	0 	0.0199984 	0 	0 	0 	7.61347e+07 	1.32055e-05 	
0.0119999 	339512 	0 	0.0199961 	0 	0 	0 	9.86946e+07 	1.76003e-05 	
0.0129999 	340660 	0 	0.0199934 	0 	0 	0 	1.11075e+08 	2.03216e-05 	
0.0139999 	341727 	0 	0.0199904 	0 	0 	0 	1.15566e+08 	2.16512e-05 	
0.0149999 	342723 	0 	0.0199873 	0 	0 	0 	1.24107e+08 	2.37718e-05 	
0.0159999 	343657 	0 	0.0199839 	0 	0 	0 	1.38759e+08 	2.71359e-05 	
0.0169999 	344537 	0 	0.0199799 	0 	0 	0 	1.59489e+08 	3.18063e-05 	
0.0179999 	345368 	0 	0.0199754 	0 	0 	0 	1.8651e+08 	3.78908e-05 	
0.0189999 	346157 	0 	0.01997 	0 	0 	0 	2.2042e+08 	4.55772e-05 	
0.0199999 	346906 	0 	0.0199636 	0 	0 	0 	2.62195e+08 	5.51373e-05 	
0.0209999 	347621 	0 	0.0199559 	0 	0 	0 	3.13181e+08 	6.69351e-05 	
0.0219999 	348304 	0 	0.0199467 	0 	0 	0 	3.74624e+08 	8.1329e-05 	
0.0229999 	348957 	0 	0.0199356 	0 	0 	0 	4.47348e+08 	9.86011e-05 	
0.0239999 	349584 	0 	0.0199224 	0 	0 	0 	5.31582e+08 	0.000118913 	
0.0249999 	350186 	0 	0.0199067 	0 	0 	0 	6.27309e+08 	0.000142374 	
0.0259999 	350766 	0 	0.0198883 	0 	0 	0 	7.3417e+08 	0.00016902 	
0.0269999 	351324 	0 	0.0198667 	0 	0 	0 	8.53096e+08 	0.000199189 	
0.0279999 	351863 	0 	0.0198416 	0 	0 	0 	9.85885e+08 	0.000233445 	
0.0289999 	352384 	0 	0.0198126 	0 	0 	0 	1.13136e+09 	0.000271673 	
0.0299999 	352888 	0 	0.0197793 	0 	0 	0 	1.29257e+09 	0.000314784 	
