0 	432900 	0 	0.017788 	0.017788 	0.00267 	8.44776e-06 	0 	0 	0 	0 	0 	
0.0100004 	432900 	0 	0.017788 	0.017788 	0.00266738 	8.44776e-06 	0 	0 	0 	6.73268e+06 	9.38739e-06 	
0.0100009 	432900 	0 	0.017788 	0.017788 	0.00266475 	8.44776e-06 	0 	0 	0 	6.73456e+06 	9.39001e-06 	
0.0100014 	432900 	0 	0.017788 	0.017788 	0.00266213 	8.44776e-06 	0 	0 	0 	6.73643e+06 	9.39262e-06 	
0.0100019 	432900 	0 	0.017788 	0.017788 	0.00265951 	8.44776e-06 	0 	0 	0 	6.73831e+06 	9.39524e-06 	
0.0100024 	432900 	0 	0.017788 	0.017788 	0.0026569 	8.44776e-06 	0 	0 	0 	6.74016e+06 	9.39782e-06 	
0.0100029 	432900 	0 	0.017788 	0.017788 	0.00265428 	8.44776e-06 	0 	0 	0 	6.74204e+06 	9.40044e-06 	
0.0100034 	432900 	0 	0.017788 	0.017788 	0.00265167 	8.44776e-06 	0 	0 	0 	6.74392e+06 	9.40306e-06 	
0.0100039 	432900 	0 	0.017788 	0.017788 	0.00264906 	8.44776e-06 	0 	0 	0 	6.74578e+06 	9.40566e-06 	
0.0100044 	432900 	0 	0.017788 	0.017788 	0.00264645 	8.44776e-06 	0 	0 	0 	6.74765e+06 	9.40826e-06 	
0.0100049 	432900 	0 	0.017788 	0.017788 	0.00264385 	8.44776e-06 	0 	0 	0 	6.74953e+06 	9.41088e-06 	
0.0100054 	432900 	0 	0.017788 	0.017788 	0.00264125 	8.44776e-06 	0 	0 	0 	6.75139e+06 	9.41349e-06 	
0.0100059 	432900 	0 	0.017788 	0.017788 	0.00263865 	8.44776e-06 	0 	0 	0 	6.75326e+06 	9.41609e-06 	
0.0100064 	432900 	0 	0.017788 	0.017788 	0.00263605 	8.44776e-06 	0 	0 	0 	6.75514e+06 	9.41871e-06 	
0.0100069 	432900 	0 	0.017788 	0.017788 	0.00263346 	8.44776e-06 	0 	0 	0 	6.757e+06 	9.4213e-06 	
0.0100074 	432900 	0 	0.017788 	0.017788 	0.00263087 	8.44776e-06 	0 	0 	0 	6.75887e+06 	9.42392e-06 	
0.0100079 	432900 	0 	0.017788 	0.017788 	0.00262828 	8.44776e-06 	0 	0 	0 	6.76076e+06 	9.42654e-06 	
0.0100084 	432900 	0 	0.017788 	0.017788 	0.0026257 	8.44776e-06 	0 	0 	0 	6.76261e+06 	9.42913e-06 	
0.0100089 	432900 	0 	0.017788 	0.017788 	0.00262311 	8.44776e-06 	0 	0 	0 	6.76449e+06 	9.43175e-06 	
0.0100094 	432900 	0 	0.017788 	0.017788 	0.00262053 	8.44776e-06 	0 	0 	0 	6.76636e+06 	9.43435e-06 	
0.0100099 	432900 	0 	0.017788 	0.017788 	0.00261795 	8.44776e-06 	0 	0 	0 	6.76823e+06 	9.43697e-06 	
0.0100104 	432900 	0 	0.017788 	0.017788 	0.00261538 	8.44776e-06 	0 	0 	0 	6.77011e+06 	9.43959e-06 	
0.0100109 	432900 	0 	0.017788 	0.017788 	0.0026128 	8.44776e-06 	0 	0 	0 	6.77198e+06 	9.44219e-06 	
0.0100114 	432900 	0 	0.017788 	0.017788 	0.00261023 	8.44776e-06 	0 	0 	0 	6.77386e+06 	9.44481e-06 	
0.0100119 	432900 	0 	0.017788 	0.017788 	0.00260766 	8.44776e-06 	0 	0 	0 	6.77572e+06 	9.44741e-06 	
0.0100124 	432900 	0 	0.017788 	0.017788 	0.0026051 	8.44776e-06 	0 	0 	0 	6.7776e+06 	9.45004e-06 	
0.0100129 	432900 	0 	0.017788 	0.017788 	0.00260254 	8.44776e-06 	0 	0 	0 	6.77946e+06 	9.45263e-06 	
0.0100134 	432900 	0 	0.017788 	0.017788 	0.00259998 	8.44776e-06 	0 	0 	0 	6.78135e+06 	9.45526e-06 	
0.0100139 	432900 	0 	0.017788 	0.017788 	0.00259742 	8.44776e-06 	0 	0 	0 	6.78321e+06 	9.45785e-06 	
0.0100144 	432900 	0 	0.017788 	0.017788 	0.00259486 	8.44776e-06 	0 	0 	0 	6.78509e+06 	9.46048e-06 	
0.0100149 	432900 	0 	0.017788 	0.017788 	0.00259231 	8.44776e-06 	0 	0 	0 	6.78696e+06 	9.46308e-06 	
0.0100154 	432900 	0 	0.017788 	0.017788 	0.00258976 	8.44776e-06 	0 	0 	0 	6.78884e+06 	9.4657e-06 	
0.0100159 	432900 	0 	0.017788 	0.017788 	0.00258721 	8.44776e-06 	0 	0 	0 	6.79071e+06 	9.46831e-06 	
0.0100164 	432900 	0 	0.017788 	0.017788 	0.00258466 	8.44776e-06 	0 	0 	0 	6.79258e+06 	9.47092e-06 	
