0 	0 	
0.00099995 	0 	
0.00199995 	0 	
0.00299995 	0 	
0.00399995 	0 	
0.00499995 	0 	
0.00599995 	0 	
0.00699995 	0 	
0.00799995 	0 	
0.00899995 	0 	
0.00999995 	0 	
0.0109999 	0 	
0.0119999 	0 	
0.0129999 	0 	
0.0139999 	0 	
0.0149999 	0 	
0.0159999 	0 	
0.0169999 	0 	
0.0179999 	0 	
0.0189999 	0 	
0.0199999 	0 	
0.0209999 	227.679 	
0.0219999 	227.678 	
0.0229999 	227.677 	
0.0239999 	227.675 	
0.0249999 	227.674 	
0.0259999 	227.672 	
0.0269999 	227.671 	
0.0279999 	227.669 	
0.0289999 	227.667 	
0.0299999 	227.666 	
0.0309999 	227.664 	
0.0319999 	227.663 	
0.0329999 	227.661 	
0.0339999 	227.66 	
0.0349999 	227.658 	
0.0359999 	227.656 	
0.0369999 	227.655 	
0.0379999 	227.653 	
0.0389999 	227.651 	
0.0399999 	227.649 	
0.0409999 	227.648 	
0.0419999 	227.646 	
0.0429999 	227.644 	
0.0439999 	227.642 	
0.0449999 	227.64 	
0.0459999 	227.638 	
0.0469999 	227.636 	
0.0479999 	227.634 	
0.0489999 	227.632 	
0.0499999 	227.63 	
0.0509999 	227.628 	
0.0519999 	227.625 	
0.0529999 	227.623 	
0.0539999 	227.62 	
0.0549999 	227.618 	
0.0559999 	227.615 	
0.0569999 	227.612 	
0.0579999 	227.609 	
0.0589999 	227.605 	
0.0599999 	227.602 	
0.0609999 	227.598 	
0.0619999 	227.594 	
0.0629999 	227.589 	
0.0639999 	227.585 	
0.0649999 	227.58 	
0.0659999 	227.575 	
0.0669999 	227.569 	
0.0679999 	227.563 	
0.0689999 	227.556 	
0.0699999 	227.549 	
0.0709999 	227.541 	
0.0719999 	227.533 	
0.0729999 	227.524 	
0.0739999 	227.514 	
0.0749999 	227.504 	
0.0759999 	227.492 	
0.0769999 	227.48 	
0.0779999 	227.466 	
0.0789999 	227.451 	
0.0799999 	227.435 	
0.0809999 	227.418 	
0.0819999 	227.399 	
0.0829999 	227.378 	
0.0839999 	227.356 	
0.0849999 	227.331 	
0.0859999 	227.304 	
0.0869999 	227.275 	
0.0879999 	227.244 	
0.0889999 	227.209 	
0.0899999 	227.171 	
0.0909999 	227.13 	
0.0919999 	227.086 	
0.0929999 	227.037 	
0.0939999 	226.984 	
0.0949999 	226.926 	
0.0959999 	226.863 	
0.0969999 	226.795 	
0.0979999 	226.721 	
0.0989999 	226.64 	
0.0999999 	226.553 	
0.101 	226.458 	
0.102 	226.355 	
0.103 	226.244 	
0.104 	226.124 	
0.105 	225.993 	
0.106 	225.853 	
0.107 	225.702 	
0.108 	225.539 	
0.109 	225.364 	
0.11 	225.177 	
0.111 	224.976 	
0.112 	224.761 	
0.113 	224.533 	
0.114 	224.289 	
0.115 	224.031 	
0.116 	223.757 	
0.117 	223.468 	
0.118 	223.191 	
0.119 	222.963 	
0.12 	222.784 	
0.121 	222.659 	
0.122 	222.623 	
0.123 	222.602 	
0.124 	222.585 	
0.125 	222.568 	
0.126 	222.554 	
0.127 	222.541 	
0.128 	222.53 	
0.129 	222.519 	
0.13 	222.509 	
0.131 	222.501 	
0.132 	222.492 	
0.133 	222.485 	
0.134 	222.477 	
0.135 	222.471 	
0.136 	222.466 	
0.137 	222.46 	
0.138 	222.455 	
0.139 	222.45 	
0.14 	222.445 	
0.141 	222.441 	
0.142 	222.438 	
0.143 	222.434 	
0.144 	222.431 	
0.145 	222.428 	
0.146 	222.425 	
0.147 	222.423 	
0.148 	222.42 	
0.149 	222.417 	
0.15 	222.415 	
0.151 	222.413 	
0.152 	222.41 	
0.153 	222.408 	
0.154 	222.407 	
0.155 	222.406 	
0.156 	222.404 	
0.157 	222.403 	
0.158 	222.402 	
0.159 	222.401 	
0.16 	222.4 	
0.161 	222.399 	
0.162 	222.398 	
0.163 	222.397 	
0.164 	222.396 	
0.165 	222.395 	
0.166 	222.395 	
0.167 	222.394 	
0.168 	222.393 	
0.169 	222.393 	
0.17 	222.392 	
0.171 	222.391 	
0.172 	222.391 	
0.173 	222.39 	
0.174 	222.39 	
0.175 	222.389 	
0.176 	222.389 	
0.177 	222.389 	
0.178 	222.388 	
0.179 	222.388 	
0.18 	222.388 	
0.181 	222.387 	
0.182 	222.387 	
0.183 	222.387 	
0.184 	222.386 	
0.185 	222.386 	
0.186 	222.386 	
0.187 	222.386 	
0.188 	222.386 	
0.189 	222.385 	
0.19 	222.385 	
0.191 	222.385 	
0.192 	222.385 	
0.193 	222.385 	
0.194 	222.385 	
0.195 	222.384 	
0.196 	222.384 	
0.197 	222.384 	
0.198 	222.384 	
0.199 	222.384 	
0.2 	222.384 	
0.201 	222.384 	
0.202 	222.384 	
0.203 	222.384 	
0.204 	222.383 	
0.205 	222.383 	
0.206 	222.383 	
0.207 	222.383 	
0.208 	222.383 	
0.209 	222.383 	
0.21 	222.383 	
0.211 	222.383 	
0.212 	222.383 	
0.213 	222.383 	
0.214 	222.383 	
0.215 	222.383 	
0.216 	222.383 	
0.217 	222.383 	
0.218 	222.383 	
0.219 	222.383 	
0.22 	222.382 	
0.221 	222.382 	
0.222 	222.382 	
0.223 	222.382 	
0.224 	222.382 	
0.225 	222.382 	
0.226 	222.382 	
0.227 	222.382 	
0.228 	222.382 	
0.229 	222.382 	
0.23 	222.382 	
0.231 	222.382 	
0.232 	222.382 	
0.233 	222.382 	
0.234 	222.382 	
0.235 	222.382 	
0.236 	222.382 	
