0 	0 	
0.00099995 	0 	
0.00199995 	0 	
0.00299995 	0 	
0.00399995 	0 	
0.00499995 	0 	
0.00599995 	0 	
0.00699995 	0 	
0.00799995 	0 	
0.00899995 	0 	
0.00999995 	0 	
0.0109999 	0 	
0.0119999 	0 	
0.0129999 	0 	
0.0139999 	0 	
0.0149999 	0 	
0.0159999 	0 	
0.0169999 	0 	
0.0179999 	0 	
0.0189999 	0 	
0.0199999 	0 	
0.0209999 	227.679 	
0.0219999 	227.678 	
0.0229999 	227.677 	
0.0239999 	227.675 	
0.0249999 	227.674 	
0.0259999 	227.672 	
0.0269999 	227.671 	
0.0279999 	227.669 	
0.0289999 	227.667 	
0.0299999 	227.666 	
0.0309999 	227.664 	
0.0319999 	227.663 	
0.0329999 	227.661 	
0.0339999 	227.66 	
0.0349999 	227.658 	
