0 	0 	
0.00099995 	0 	
0.00199995 	0 	
0.00299995 	0 	
0.00399995 	0 	
0.00499995 	0 	
0.00599995 	0 	
0.00699995 	0 	
0.00799995 	0 	
0.00899995 	0 	
0.00999995 	0 	
0.0109999 	0 	
0.0119999 	0 	
0.0129999 	0 	
0.0139999 	0 	
0.0149999 	0 	
0.0159999 	0 	
0.0169999 	0 	
0.0179999 	0 	
0.0189999 	0 	
0.0199999 	0 	
0.0209999 	227.606 	
0.0219999 	227.601 	
0.0229999 	227.597 	
0.0239999 	227.592 	
0.0249999 	227.588 	
0.0259999 	227.583 	
0.0269999 	227.579 	
0.0279999 	227.574 	
0.0289999 	227.569 	
0.0299999 	227.565 	
0.0309999 	227.56 	
0.0319999 	227.556 	
0.0329999 	227.551 	
0.0339999 	227.547 	
0.0349999 	227.542 	
0.0359999 	227.538 	
0.0369999 	227.533 	
0.0379999 	227.529 	
0.0389999 	227.524 	
0.0399999 	227.52 	
0.0409999 	227.515 	
0.0419999 	227.511 	
0.0429999 	227.506 	
0.0439999 	227.501 	
0.0449999 	227.497 	
0.0459999 	227.492 	
0.0469999 	227.487 	
0.0479999 	227.483 	
0.0489999 	227.478 	
0.0499999 	227.473 	
0.0509999 	227.468 	
0.0519999 	227.463 	
0.0529999 	227.457 	
0.0539999 	227.452 	
0.0549999 	227.446 	
0.0559999 	227.441 	
0.0569999 	227.435 	
0.0579999 	227.428 	
0.0589999 	227.422 	
0.0599999 	227.415 	
0.0609999 	227.408 	
0.0619999 	227.401 	
0.0629999 	227.393 	
0.0639999 	227.385 	
0.0649999 	227.376 	
0.0659999 	227.367 	
0.0669999 	227.357 	
0.0679999 	227.347 	
0.0689999 	227.336 	
0.0699999 	227.325 	
0.0709999 	227.312 	
0.0719999 	227.299 	
0.0729999 	227.285 	
0.0739999 	227.27 	
0.0749999 	227.254 	
0.0759999 	227.237 	
0.0769999 	227.218 	
0.0779999 	227.199 	
0.0789999 	227.177 	
0.0799999 	227.154 	
0.0809999 	227.13 	
0.0819999 	227.103 	
0.0829999 	227.074 	
0.0839999 	227.044 	
0.0849999 	227.01 	
0.0859999 	226.974 	
0.0869999 	226.936 	
0.0879999 	226.894 	
0.0889999 	226.848 	
0.0899999 	226.799 	
0.0909999 	226.746 	
0.0919999 	226.689 	
0.0929999 	226.627 	
0.0939999 	226.56 	
0.0949999 	226.487 	
0.0959999 	226.408 	
0.0969999 	226.323 	
0.0979999 	226.232 	
0.0989999 	226.132 	
0.0999999 	226.025 	
0.101 	225.909 	
0.102 	225.784 	
0.103 	225.649 	
0.104 	225.503 	
0.105 	225.346 	
0.106 	225.178 	
0.107 	224.996 	
0.108 	224.802 	
0.109 	224.594 	
0.11 	224.371 	
0.111 	224.133 	
0.112 	223.88 	
0.113 	223.613 	
0.114 	223.332 	
0.115 	223.044 	
0.116 	222.796 	
0.117 	222.582 	
0.118 	222.401 	
0.119 	222.278 	
0.12 	222.247 	
0.121 	222.228 	
0.122 	222.167 	
0.123 	221.944 	
0.124 	221.11 	
0.125 	220.541 	
0.126 	220.541 	
0.127 	220.541 	
0.128 	220.541 	
0.129 	220.541 	
0.13 	220.541 	
0.131 	220.541 	
0.132 	220.541 	
0.133 	220.541 	
0.134 	220.541 	
0.135 	220.541 	
0.136 	220.541 	
0.137 	220.541 	
0.138 	220.541 	
0.139 	220.541 	
0.14 	220.541 	
0.141 	220.541 	
0.142 	220.541 	
0.143 	220.541 	
0.144 	220.541 	
0.145 	220.541 	
0.146 	220.541 	
0.147 	220.541 	
0.148 	220.541 	
0.149 	220.541 	
0.15 	220.541 	
0.151 	220.541 	
0.152 	220.541 	
0.153 	220.541 	
0.154 	220.541 	
0.155 	220.541 	
0.156 	220.541 	
0.157 	220.541 	
0.158 	220.541 	
0.159 	220.541 	
0.16 	220.541 	
0.161 	220.541 	
0.162 	220.541 	
0.163 	220.541 	
0.164 	220.541 	
0.165 	220.541 	
0.166 	220.541 	
0.167 	220.541 	
0.168 	220.541 	
0.169 	220.541 	
0.17 	220.541 	
0.171 	220.541 	
0.172 	220.541 	
0.173 	220.541 	
0.174 	220.541 	
0.175 	220.541 	
0.176 	220.541 	
0.177 	220.541 	
0.178 	220.541 	
0.179 	220.541 	
0.18 	220.541 	
0.181 	220.541 	
0.182 	220.541 	
0.183 	220.541 	
0.184 	220.541 	
0.185 	220.541 	
0.186 	220.541 	
0.187 	220.541 	
0.188 	220.541 	
0.189 	220.541 	
0.19 	220.541 	
0.191 	220.541 	
0.192 	220.541 	
0.193 	220.541 	
0.194 	220.541 	
0.195 	220.541 	
0.196 	220.541 	
0.197 	220.541 	
0.198 	220.541 	
0.199 	220.541 	
0.2 	220.541 	
