0 	0 	
0.01 	1.43868e-05 	
0.02 	1.49026e-05 	
0.03 	0 	
0.04 	1.51202e-05 	
0.05 	1.44335e-05 	
0.06 	0.000186981 	
0.07 	1.50824e-05 	
0.08 	1.43971e-05 	
0.09 	0.000126806 	
0.1 	1.52593e-05 	
0.11 	1.48327e-05 	
0.12 	0.00011077 	
0.13 	1.53245e-05 	
0.14 	1.51852e-05 	
0.15 	0.000113226 	
0.16 	1.5991e-05 	
0.17 	1.58179e-05 	
0.18 	0.000100068 	
0.19 	1.5911e-05 	
0.2 	1.60504e-05 	
0.21 	0.000101421 	
0.22 	1.61117e-05 	
0.23 	1.6244e-05 	
0.24 	0.000102605 	
0.25 	1.62907e-05 	
0.26 	1.64127e-05 	
0.27 	0.000103609 	
0.28 	1.64418e-05 	
0.29 	1.6557e-05 	
0.3 	0.000104468 	
0.31 	1.65734e-05 	
0.32 	1.66861e-05 	
0.33 	0.000105241 	
0.34 	1.66884e-05 	
0.35 	1.67948e-05 	
0.36 	0.000121966 	
0.37 	2.04138e-05 	
0.38 	2.00479e-05 	
0.39 	0.000122652 	
0.4 	2.49919e-05 	
0.41 	2.44302e-05 	
0.42 	0.00012323 	
0.43 	2.79022e-05 	
0.44 	2.71974e-05 	
0.45 	0.000107447 	
0.46 	2.9063e-05 	
0.47 	2.93102e-05 	
0.48 	0.00010784 	
0.49 	3.09731e-05 	
0.5 	3.12446e-05 	
0.51 	0.000108176 	
0.52 	3.32375e-05 	
0.53 	3.35426e-05 	
0.54 	0.000124926 	
0.55 	3.56214e-05 	
0.56 	3.44618e-05 	
0.57 	0.000125215 	
0.58 	3.76899e-05 	
0.59 	3.6392e-05 	
0.6 	0.000125463 	
0.61 	3.88719e-05 	
0.62 	3.74904e-05 	
0.63 	0.000147804 	
0.64 	4.21479e-05 	
0.65 	3.86593e-05 	
0.66 	0.000148002 	
0.67 	4.2201e-05 	
0.68 	3.87042e-05 	
0.69 	0.000148163 	
0.7 	4.3681e-05 	
0.71 	3.9945e-05 	
0.72 	0.000179485 	
0.73 	4.78173e-05 	
0.74 	4.33464e-05 	
0.75 	0.000226648 	
0.76 	4.78423e-05 	
0.77 	4.33654e-05 	
0.78 	0.000226734 	
0.79 	5.06189e-05 	
0.8 	4.56327e-05 	
0.81 	0.000304436 	
0.82 	5.61012e-05 	
0.83 	5.00006e-05 	
0.84 	0.000459804 	
0.85 	5.61012e-05 	
0.86 	5.61012e-05 	
0.87 	0 	
0.88 	5.96667e-05 	
0.89 	5.96667e-05 	
0.9 	0 	
0.91 	6.71459e-05 	
0.92 	6.71459e-05 	
0.93 	0 	
0.94 	7.79081e-05 	
0.95 	7.79078e-05 	
0.96 	0 	
0.97 	8.4539e-05 	
0.98 	8.45382e-05 	
0.99 	0 	
1 	0.00010144 	
1.01 	0.000101438 	
1.02 	0 	
1.03 	0.00011243 	
1.04 	0.000112424 	
1.05 	0 	
1.06 	0.00014269 	
1.07 	0.000142679 	
1.08 	0 	
1.09 	0.000193167 	
1.1 	0.000193146 	
1.11 	0 	
1.12 	0.000294184 	
1.13 	0.000294144 	
1.14 	0 	
1.15 	0.00039514 	
1.16 	0.000395072 	
1.17 	0 	
1.18 	0.00120348 	
1.19 	0.00120323 	
1.2 	0 	
1.21 	0 	
1.22 	0 	
1.23 	0 	
1.24 	0 	
1.25 	0 	
1.26 	0 	
1.27 	0 	
1.28 	0 	
1.29 	0 	
1.3 	0 	
1.31 	0 	
1.32 	0 	
1.33 	0 	
1.34 	0 	
1.35 	0 	
1.36 	0 	
1.37 	0 	
1.38 	0 	
1.39 	0 	
1.4 	0 	
1.41 	0 	
1.42 	0 	
1.43 	0 	
1.44 	0 	
1.45 	0 	
1.46 	0 	
1.47 	0 	
1.48 	0 	
1.49 	0 	
1.5 	0 	
1.51 	0 	
1.52 	0 	
1.53 	0 	
1.54 	0 	
1.55 	0 	
1.56 	0 	
1.57 	0 	
1.58 	0 	
1.59 	0 	
1.6 	0 	
1.61 	0 	
1.62 	0 	
1.63 	0 	
1.64 	0 	
1.65 	0 	
1.66 	0 	
1.67 	0 	
1.68 	0 	
1.69 	0 	
1.7 	0 	
1.71 	0 	
1.72 	0 	
1.73 	0 	
1.74 	0 	
1.75 	0 	
1.76 	0 	
1.77 	0 	
1.78 	0 	
1.79 	0 	
1.8 	0 	
1.81 	0 	
1.82 	0 	
1.83 	0 	
1.84 	0 	
1.85 	0 	
1.86 	0 	
1.87 	0 	
1.88 	0 	
1.89 	0 	
1.9 	0 	
1.91 	0 	
1.92 	0 	
1.93 	0 	
1.94 	0 	
1.95 	0 	
1.96 	0 	
1.97 	0 	
1.98 	0 	
1.99 	0 	
2 	0 	
2.01 	0 	
2.02 	0 	
2.03 	0 	
2.04 	0 	
2.05 	0 	
2.06 	0 	
2.07 	0 	
2.08 	0 	
2.09 	0 	
2.1 	0 	
2.11 	0 	
2.12 	0 	
2.13 	0 	
2.14 	0 	
2.15 	0 	
2.16 	0 	
2.17 	0 	
2.18 	0 	
2.19 	0 	
2.2 	0 	
2.21 	0 	
2.22 	0 	
2.23 	0 	
2.24 	0 	
2.25 	0 	
2.26 	0 	
2.27 	0 	
2.28 	0 	
2.29 	0 	
2.3 	0 	
2.31 	0 	
