0 	0 	
0.01 	1.54095e-05 	
0.02 	1.54095e-05 	
0.03 	1.54095e-05 	
0.04 	1.48094e-05 	
0.05 	1.3965e-05 	
0.06 	1.36975e-05 	
0.07 	1.34366e-05 	
0.08 	1.31822e-05 	
0.09 	1.29341e-05 	
0.1 	1.29341e-05 	
0.11 	1.29341e-05 	
0.12 	1.40401e-05 	
0.13 	2.4187e-05 	
0.14 	2.81743e-05 	
0.15 	3.19774e-05 	
0.16 	3.44088e-05 	
0.17 	3.73342e-05 	
0.18 	3.688e-05 	
0.19 	3.85602e-05 	
0.2 	4.04292e-05 	
0.21 	4.25202e-05 	
0.22 	4.48747e-05 	
0.23 	4.48747e-05 	
0.24 	4.75455e-05 	
0.25 	4.75455e-05 	
0.26 	5.05999e-05 	
0.27 	5.05999e-05 	
0.28 	5.05999e-05 	
0.29 	5.41265e-05 	
0.3 	5.41265e-05 	
0.31 	5.41265e-05 	
0.32 	5.41265e-05 	
0.33 	5.82429e-05 	
0.34 	5.82429e-05 	
0.35 	5.82429e-05 	
0.36 	5.82429e-05 	
0.37 	5.82429e-05 	
0.38 	5.82429e-05 	
0.39 	5.82429e-05 	
0.4 	6.31097e-05 	
0.41 	6.31097e-05 	
0.42 	6.31097e-05 	
0.43 	6.31097e-05 	
0.44 	6.31097e-05 	
0.45 	6.31097e-05 	
0.46 	6.31097e-05 	
0.47 	6.31097e-05 	
0.48 	6.31097e-05 	
0.49 	6.31097e-05 	
0.5 	6.89513e-05 	
0.51 	6.89513e-05 	
0.52 	6.89513e-05 	
0.53 	6.89513e-05 	
0.54 	6.89513e-05 	
0.55 	6.89513e-05 	
0.56 	6.89513e-05 	
0.57 	6.89513e-05 	
0.58 	6.89513e-05 	
0.59 	6.89513e-05 	
0.6 	6.89513e-05 	
0.61 	6.89513e-05 	
0.62 	6.89513e-05 	
0.63 	6.89513e-05 	
0.64 	6.89513e-05 	
0.65 	6.89513e-05 	
0.66 	6.89513e-05 	
0.67 	6.89513e-05 	
0.68 	6.89513e-05 	
0.69 	6.89513e-05 	
0.7 	6.89513e-05 	
0.71 	6.89513e-05 	
0.72 	6.89513e-05 	
0.73 	6.89513e-05 	
0.74 	6.89513e-05 	
0.75 	6.89513e-05 	
0.76 	6.89513e-05 	
0.77 	6.89513e-05 	
0.78 	6.89513e-05 	
0.79 	6.89513e-05 	
0.8 	7.60916e-05 	
0.81 	7.60916e-05 	
0.82 	7.60916e-05 	
0.83 	7.60916e-05 	
0.84 	7.60916e-05 	
0.85 	7.60916e-05 	
0.86 	7.60916e-05 	
0.87 	7.60916e-05 	
0.88 	7.60916e-05 	
0.89 	7.60916e-05 	
0.9 	7.60916e-05 	
0.91 	7.60916e-05 	
0.92 	7.60916e-05 	
0.93 	7.60916e-05 	
0.94 	7.60916e-05 	
0.95 	7.60916e-05 	
0.96 	7.60916e-05 	
0.97 	7.60916e-05 	
0.98 	7.60916e-05 	
0.99 	7.60916e-05 	
1 	7.60916e-05 	
1.01 	7.60916e-05 	
1.02 	7.60916e-05 	
1.03 	7.60916e-05 	
1.04 	7.60916e-05 	
1.05 	7.60916e-05 	
1.06 	7.60916e-05 	
1.07 	7.60916e-05 	
1.08 	7.60916e-05 	
1.09 	7.60916e-05 	
1.1 	7.60916e-05 	
1.11 	7.60916e-05 	
1.12 	7.60916e-05 	
1.13 	7.60916e-05 	
1.14 	7.60916e-05 	
1.15 	7.60916e-05 	
1.16 	7.60916e-05 	
1.17 	7.60916e-05 	
1.18 	7.60916e-05 	
1.19 	7.60916e-05 	
1.2 	7.60916e-05 	
1.21 	7.60916e-05 	
1.22 	7.60916e-05 	
1.23 	7.60916e-05 	
1.24 	7.60916e-05 	
1.25 	7.60916e-05 	
1.26 	7.60916e-05 	
1.27 	7.60916e-05 	
1.28 	7.60916e-05 	
1.29 	7.60916e-05 	
1.3 	7.60916e-05 	
1.31 	7.60916e-05 	
1.32 	7.60916e-05 	
1.33 	7.60916e-05 	
1.34 	7.60916e-05 	
1.35 	7.60916e-05 	
1.36 	7.60916e-05 	
1.37 	7.60916e-05 	
1.38 	7.60916e-05 	
1.39 	7.60916e-05 	
1.4 	7.60916e-05 	
1.41 	7.60916e-05 	
1.42 	7.60916e-05 	
1.43 	7.60916e-05 	
1.44 	7.60916e-05 	
1.45 	7.60916e-05 	
1.46 	7.60916e-05 	
1.47 	7.60916e-05 	
1.48 	7.60916e-05 	
1.49 	7.60916e-05 	
1.5 	7.60916e-05 	
1.51 	7.60916e-05 	
1.52 	7.60916e-05 	
1.53 	7.60916e-05 	
1.54 	7.60916e-05 	
1.55 	7.60916e-05 	
1.56 	7.60916e-05 	
1.57 	7.60916e-05 	
1.58 	7.60916e-05 	
1.59 	7.60916e-05 	
1.6 	7.60916e-05 	
1.61 	7.60916e-05 	
1.62 	7.60916e-05 	
1.63 	7.60916e-05 	
1.64 	7.60916e-05 	
1.65 	7.60916e-05 	
1.66 	7.60916e-05 	
1.67 	7.60916e-05 	
1.68 	7.60916e-05 	
1.69 	7.60916e-05 	
1.7 	7.60916e-05 	
1.71 	7.60916e-05 	
1.72 	7.60916e-05 	
1.73 	7.60916e-05 	
1.74 	7.60916e-05 	
1.75 	7.60916e-05 	
1.76 	7.60916e-05 	
1.77 	7.60916e-05 	
1.78 	7.60916e-05 	
1.79 	7.60916e-05 	
1.8 	7.60916e-05 	
1.81 	7.60916e-05 	
1.82 	7.60916e-05 	
1.83 	7.60916e-05 	
1.84 	7.60916e-05 	
1.85 	7.60916e-05 	
1.86 	7.60916e-05 	
1.87 	7.60916e-05 	
1.88 	7.60916e-05 	
1.89 	7.60916e-05 	
1.9 	7.60916e-05 	
1.91 	7.60916e-05 	
1.92 	7.60916e-05 	
1.93 	7.60916e-05 	
1.94 	7.60916e-05 	
1.95 	7.60916e-05 	
1.96 	7.60916e-05 	
1.97 	7.60916e-05 	
1.98 	7.60916e-05 	
1.99 	7.60916e-05 	
2 	7.60916e-05 	
2.01 	7.60916e-05 	
2.02 	7.60916e-05 	
2.03 	7.60916e-05 	
2.04 	7.60916e-05 	
2.05 	7.60916e-05 	
2.06 	7.60916e-05 	
2.07 	7.60916e-05 	
2.08 	7.60916e-05 	
2.09 	7.60916e-05 	
2.1 	7.60916e-05 	
2.11 	7.60916e-05 	
2.12 	7.60916e-05 	
2.13 	7.60916e-05 	
2.14 	7.60916e-05 	
2.15 	7.60916e-05 	
2.16 	7.60916e-05 	
2.17 	7.60916e-05 	
2.18 	7.60916e-05 	
2.19 	7.60916e-05 	
2.2 	7.60916e-05 	
2.21 	7.60916e-05 	
2.22 	7.60916e-05 	
2.23 	7.60916e-05 	
2.24 	7.60916e-05 	
2.25 	7.60916e-05 	
2.26 	7.60916e-05 	
2.27 	7.60916e-05 	
2.28 	7.60916e-05 	
2.29 	7.60916e-05 	
2.3 	7.60916e-05 	
2.31 	7.60916e-05 	
2.32 	7.60916e-05 	
2.33 	7.60916e-05 	
2.34 	7.60916e-05 	
2.35 	7.60916e-05 	
