0 	0 	
0.01 	1.3571e-05 	
0.02 	1.3571e-05 	
0.03 	1.3571e-05 	
0.04 	1.31034e-05 	
0.05 	1.24379e-05 	
0.06 	1.22253e-05 	
0.07 	1.22253e-05 	
0.08 	1.22253e-05 	
0.09 	1.22253e-05 	
0.1 	1.22253e-05 	
0.11 	1.22253e-05 	
0.12 	1.22253e-05 	
0.13 	1.22253e-05 	
0.14 	1.22253e-05 	
0.15 	1.22253e-05 	
0.16 	1.22253e-05 	
0.17 	1.22253e-05 	
0.18 	1.22253e-05 	
0.19 	1.22253e-05 	
0.2 	1.22253e-05 	
0.21 	1.22253e-05 	
0.22 	1.22253e-05 	
0.23 	1.22253e-05 	
0.24 	1.22253e-05 	
0.25 	1.22253e-05 	
0.26 	1.22253e-05 	
0.27 	1.22253e-05 	
0.28 	1.22253e-05 	
0.29 	1.22253e-05 	
0.3 	1.22253e-05 	
0.31 	1.22253e-05 	
0.32 	1.22253e-05 	
0.33 	1.22253e-05 	
0.34 	1.22253e-05 	
0.35 	1.22253e-05 	
0.36 	1.22253e-05 	
0.37 	1.22253e-05 	
0.38 	1.24309e-05 	
0.39 	1.35303e-05 	
0.4 	1.43448e-05 	
0.41 	1.50628e-05 	
0.42 	1.55663e-05 	
0.43 	1.61541e-05 	
0.44 	1.64852e-05 	
0.45 	1.70356e-05 	
0.46 	1.74432e-05 	
0.47 	1.76606e-05 	
0.48 	1.81254e-05 	
0.49 	1.8374e-05 	
0.5 	1.86344e-05 	
0.51 	1.89071e-05 	
0.52 	1.91932e-05 	
0.53 	1.94935e-05 	
0.54 	1.94935e-05 	
0.55 	1.98089e-05 	
0.56 	2.01406e-05 	
0.57 	2.01406e-05 	
0.58 	2.04897e-05 	
0.59 	2.04897e-05 	
0.6 	2.08575e-05 	
0.61 	2.08575e-05 	
0.62 	2.08575e-05 	
0.63 	2.12454e-05 	
0.64 	2.12454e-05 	
0.65 	2.16551e-05 	
0.66 	2.16551e-05 	
0.67 	2.16551e-05 	
0.68 	2.16551e-05 	
0.69 	2.20882e-05 	
0.7 	2.20882e-05 	
0.71 	2.20882e-05 	
0.72 	2.20882e-05 	
0.73 	2.25468e-05 	
0.74 	2.25468e-05 	
0.75 	2.25468e-05 	
0.76 	2.25468e-05 	
0.77 	2.25468e-05 	
0.78 	2.30329e-05 	
0.79 	2.30329e-05 	
0.8 	2.30329e-05 	
0.81 	2.30329e-05 	
0.82 	2.30329e-05 	
0.83 	2.30329e-05 	
0.84 	2.30329e-05 	
0.85 	2.3549e-05 	
0.86 	2.3549e-05 	
0.87 	2.3549e-05 	
0.88 	2.3549e-05 	
0.89 	2.3549e-05 	
0.9 	2.3549e-05 	
0.91 	2.3549e-05 	
0.92 	2.3549e-05 	
0.93 	2.3549e-05 	
0.94 	2.3549e-05 	
