0 	0 	
0.01 	0.00843887 	
0.02 	0.00884805 	
0.03 	0.00905394 	
0.04 	0.00922339 	
0.05 	0.00938986 	
0.06 	0.00955464 	
0.07 	0.00971206 	
0.08 	0.00986091 	
0.09 	0.0100051 	
0.1 	0.0101324 	
0.11 	0.0102493 	
0.12 	0.0103606 	
0.13 	0.0104646 	
0.14 	0.0105635 	
0.15 	0.0106563 	
0.16 	0.0107455 	
0.17 	0.0108273 	
0.18 	0.0109001 	
0.19 	0.0109675 	
0.2 	0.0110301 	
0.21 	0.0110876 	
0.22 	0.0111434 	
0.23 	0.0111991 	
0.24 	0.0112518 	
0.25 	0.0113003 	
0.26 	0.0113463 	
0.27 	0.011391 	
0.28 	0.0114327 	
0.29 	0.0114722 	
0.3 	0.0115101 	
0.31 	0.011548 	
0.32 	0.0115849 	
0.33 	0.0116173 	
0.34 	0.0116488 	
0.35 	0.0116797 	
0.36 	0.0117085 	
0.37 	0.011737 	
0.38 	0.0117652 	
0.39 	0.0117911 	
0.4 	0.0118148 	
0.41 	0.011838 	
0.42 	0.0118607 	
0.43 	0.011883 	
0.44 	0.0119036 	
0.45 	0.0119232 	
0.46 	0.0119415 	
0.47 	0.0119596 	
0.48 	0.0119777 	
0.49 	0.0119938 	
0.5 	0.0120092 	
0.51 	0.0120242 	
0.52 	0.012039 	
0.53 	0.0120524 	
0.54 	0.0120649 	
0.55 	0.0123493 	
0.56 	0.0127667 	
0.57 	0.0131697 	
0.58 	0.0135264 	
0.59 	0.0138143 	
0.6 	0.0141448 	
0.61 	0.0143336 	
0.62 	0.0146377 	
0.63 	0.0148619 	
0.64 	0.0149845 	
0.65 	0.015234 	
0.66 	0.0153693 	
0.67 	0.0156476 	
0.68 	0.015798 	
0.69 	0.0159537 	
0.7 	0.0161153 	
0.71 	0.0161207 	
0.72 	0.0162877 	
0.73 	0.0164606 	
0.74 	0.0166405 	
0.75 	0.0166439 	
0.76 	0.0168303 	
0.77 	0.0168328 	
0.78 	0.0170261 	
0.79 	0.0170276 	
0.8 	0.0172283 	
0.81 	0.0172289 	
0.82 	0.0174374 	
0.83 	0.0174374 	
0.84 	0.0174374 	
0.85 	0.0176547 	
0.86 	0.0176547 	
0.87 	0.0176547 	
0.88 	0.0178818 	
0.89 	0.0178818 	
0.9 	0.0178818 	
0.91 	0.0181193 	
0.92 	0.0181193 	
0.93 	0.0181193 	
0.94 	0.0181193 	
0.95 	0.0181192 	
0.96 	0.0183676 	
0.97 	0.0183674 	
0.98 	0.0183672 	
0.99 	0.0183667 	
1 	0.0183662 	
1.01 	0.0186258 	
1.02 	0.0186249 	
1.03 	0.0186239 	
1.04 	0.0186228 	
1.05 	0.0186214 	
1.06 	0.0186198 	
1.07 	0.018618 	
1.08 	0.018616 	
1.09 	0.0188863 	
1.1 	0.0188837 	
1.11 	0.018881 	
1.12 	0.018878 	
1.13 	0.0188748 	
1.14 	0.0188712 	
1.15 	0.0188674 	
1.16 	0.0188634 	
1.17 	0.0188591 	
1.18 	0.0188546 	
1.19 	0.0188498 	
1.2 	0.0188447 	
1.21 	0.0188393 	
1.22 	0.0191187 	
1.23 	0.0191128 	
1.24 	0.0191065 	
1.25 	0.0191 	
1.26 	0.0190933 	
1.27 	0.0190863 	
1.28 	0.019079 	
1.29 	0.0190714 	
1.3 	0.0190636 	
1.31 	0.0190555 	
1.32 	0.0190472 	
1.33 	0.0190386 	
1.34 	0.0190297 	
