0 	0 	
0.01 	0 	
0.02 	0 	
0.03 	0 	
0.04 	0 	
0.05 	0 	
0.06 	0 	
0.07 	0 	
0.08 	0 	
0.09 	0 	
0.1 	0 	
0.11 	0 	
0.12 	0 	
0.13 	0 	
0.14 	0 	
0.15 	0 	
0.16 	0 	
0.17 	0 	
0.18 	0 	
0.19 	0 	
0.2 	0 	
0.21 	0 	
0.22 	0 	
0.23 	0 	
0.24 	0 	
0.25 	0 	
0.26 	0.000173974 	
0.27 	0.00017767 	
0.28 	0.00121103 	
0.29 	0.00244554 	
0.3 	0.00377597 	
0.31 	0.00446291 	
0.32 	0.00615197 	
0.33 	0.00779109 	
0.34 	0.00838835 	
0.35 	0.00851767 	
0.36 	0.00862306 	
0.37 	0.0085541 	
0.38 	0.00864556 	
0.39 	0.00871172 	
0.4 	0.00869084 	
0.41 	0.0087594 	
0.42 	0.00881189 	
0.43 	0.0086978 	
0.44 	0.00876177 	
0.45 	0.00880949 	
0.46 	0.00884918 	
0.47 	0.00872408 	
0.48 	0.00878096 	
0.49 	0.00882258 	
0.5 	0.00885701 	
0.51 	0.00888774 	
0.52 	0.00890119 	
0.53 	0.0089528 	
0.54 	0.00881111 	
0.55 	0.0088807 	
0.56 	0.00892336 	
0.57 	0.00895411 	
0.58 	0.0089799 	
0.59 	0.00900326 	
0.6 	0.00902544 	
0.61 	0.00893199 	
0.62 	0.00898813 	
0.63 	0.00902248 	
0.64 	0.00904744 	
0.65 	0.00906884 	
0.66 	0.00908844 	
0.67 	0.00910674 	
0.68 	0.00912511 	
0.69 	0.0091439 	
0.7 	0.00894755 	
0.71 	0.00900947 	
0.72 	0.00904408 	
0.73 	0.00906669 	
0.74 	0.00908445 	
0.75 	0.00910032 	
0.76 	0.00911559 	
0.77 	0.00913061 	
0.78 	0.00914542 	
0.79 	0.00916004 	
0.8 	0.00917463 	
0.81 	0.00918896 	
0.82 	0.00920311 	
0.83 	0.00902682 	
0.84 	0.00906687 	
0.85 	0.00908936 	
0.86 	0.00910494 	
0.87 	0.00911782 	
0.88 	0.00912937 	
0.89 	0.0091406 	
0.9 	0.00915158 	
0.91 	0.00916211 	
0.92 	0.0091727 	
0.93 	0.00918437 	
0.94 	0.0091959 	
0.95 	0.00920728 	
0.96 	0.00921866 	
0.97 	0.00923 	
0.98 	0.00924119 	
0.99 	0.0092522 	
1 	0.00913629 	
1.01 	0.00924975 	
1.02 	0.00926132 	
1.03 	0.00927021 	
1.04 	0.00927779 	
1.05 	0.00928576 	
1.06 	0.0092939 	
1.07 	0.00930202 	
1.08 	0.00931014 	
1.09 	0.00931827 	
1.1 	0.00932624 	
1.11 	0.00918427 	
1.12 	0.00921879 	
1.13 	0.0092325 	
1.14 	0.00923985 	
1.15 	0.00924504 	
1.16 	0.00924939 	
1.17 	0.0092535 	
1.18 	0.0092576 	
1.19 	0.00926181 	
1.2 	0.00926599 	
1.21 	0.00927024 	
1.22 	0.00927433 	
1.23 	0.00927833 	
1.24 	0.00928295 	
1.25 	0.00928828 	
1.26 	0.00929407 	
1.27 	0.00929998 	
1.28 	0.00930579 	
1.29 	0.00931147 	
1.3 	0.00931697 	
1.31 	0.00932238 	
1.32 	0.00932777 	
1.33 	0.00933318 	
1.34 	0.00933858 	
1.35 	0.0093438 	
1.36 	0.00934887 	
1.37 	0.0093539 	
1.38 	0.00935891 	
1.39 	0.00936389 	
1.4 	0.00936886 	
1.41 	0.00937371 	
1.42 	0.00937852 	
1.43 	0.00938325 	
1.44 	0.00938791 	
1.45 	0.0093925 	
1.46 	0.00939691 	
1.47 	0.00940104 	
1.48 	0.00940491 	
1.49 	0.00940864 	
1.5 	0.00941223 	
1.51 	0.00941569 	
1.52 	0.00941903 	
1.53 	0.00942213 	
1.54 	0.00942507 	
1.55 	0.0094279 	
1.56 	0.00943067 	
1.57 	0.00943322 	
1.58 	0.00944021 	
1.59 	0.00945017 	
1.6 	0.00964913 	
1.61 	0.00982697 	
1.62 	0.0100043 	
1.63 	0.0101352 	
1.64 	0.0102845 	
1.65 	0.0104185 	
1.66 	0.0105289 	
1.67 	0.0106487 	
1.68 	0.0107785 	
1.69 	0.0108709 	
1.7 	0.0109682 	
1.71 	0.0110711 	
1.72 	0.01118 	
1.73 	0.0112373 	
1.74 	0.0113559 	
1.75 	0.0114182 	
1.76 	0.0115469 	
1.77 	0.0116145 	
1.78 	0.0116841 	
1.79 	0.0117556 	
1.8 	0.011829 	
1.81 	0.0119045 	
1.82 	0.011982 	
1.83 	0.0120616 	
1.84 	0.0121435 	
1.85 	0.0121447 	
1.86 	0.0122289 	
1.87 	0.0123154 	
1.88 	0.0124044 	
1.89 	0.0124053 	
1.9 	0.0124969 	
1.91 	0.0124978 	
1.92 	0.012592 	
1.93 	0.012689 	
1.94 	0.0126897 	
1.95 	0.0127896 	
1.96 	0.0127903 	
1.97 	0.012893 	
1.98 	0.0128936 	
1.99 	0.0129994 	
2 	0.013 	
2.01 	0.0130005 	
2.02 	0.0131095 	
2.03 	0.0131099 	
2.04 	0.0132223 	
2.05 	0.0132227 	
2.06 	0.0132231 	
2.07 	0.0133389 	
2.08 	0.0133392 	
2.09 	0.0134587 	
2.1 	0.0134589 	
2.11 	0.0134591 	
2.12 	0.0134593 	
2.13 	0.0135825 	
2.14 	0.0135827 	
2.15 	0.0135827 	
2.16 	0.0137099 	
2.17 	0.01371 	
2.18 	0.01371 	
2.19 	0.0138413 	
2.2 	0.0138413 	
2.21 	0.0138413 	
2.22 	0.0138413 	
2.23 	0.0139769 	
2.24 	0.0139769 	
2.25 	0.0139769 	
2.26 	0.0139769 	
2.27 	0.0139769 	
2.28 	0.0141171 	
2.29 	0.0141171 	
2.3 	0.014117 	
2.31 	0.0141169 	
2.32 	0.0141164 	
2.33 	0.0142605 	
2.34 	0.0142596 	
2.35 	0.0142584 	
2.36 	0.0142571 	
2.37 	0.0142556 	
2.38 	0.0144039 	
2.39 	0.0144022 	
2.4 	0.0144003 	
2.41 	0.0143984 	
2.42 	0.0143963 	
2.43 	0.0143942 	
2.44 	0.014547 	
2.45 	0.0145447 	
2.46 	0.0145423 	
2.47 	0.0145399 	
2.48 	0.0145374 	
2.49 	0.0145349 	
2.5 	0.0145322 	
2.51 	0.0146898 	
2.52 	0.014687 	
2.53 	0.0146842 	
2.54 	0.0146813 	
2.55 	0.0146784 	
2.56 	0.0146754 	
2.57 	0.0146723 	
2.58 	0.0146692 	
2.59 	0.0146661 	
2.6 	0.0148285 	
2.61 	0.0148252 	
2.62 	0.0148219 	
2.63 	0.0148185 	
2.64 	0.014815 	
2.65 	0.0148116 	
2.66 	0.0148081 	
2.67 	0.0148045 	
2.68 	0.0148009 	
2.69 	0.0149685 	
2.7 	0.0149648 	
2.71 	0.014961 	
2.72 	0.0149572 	
2.73 	0.0149534 	
2.74 	0.0149494 	
2.75 	0.0149455 	
2.76 	0.0149415 	
2.77 	0.0149375 	
2.78 	0.0149334 	
2.79 	0.0149294 	
2.8 	0.0149252 	
2.81 	0.0150981 	
2.82 	0.0150938 	
2.83 	0.0150896 	
2.84 	0.0150852 	
2.85 	0.0150809 	
2.86 	0.0150765 	
2.87 	0.0150721 	
2.88 	0.0150676 	
2.89 	0.0150632 	
2.9 	0.0150586 	
2.91 	0.0150541 	
2.92 	0.0150495 	
2.93 	0.0150449 	
2.94 	0.0150403 	
2.95 	0.0150356 	
2.96 	0.0150309 	
