0.00898676 	8.98107 	0.0301908 	179.728 	79.8145 	0.0161178 	8.99505 	3.51893 	0.00297383 	0.897192 	
0.00885579 	8.85026 	0.0301872 	177.108 	78.7791 	0.0161163 	8.86384 	3.47858 	0.00296636 	0.884137 	
0.00859367 	8.58846 	0.0301792 	171.866 	76.6965 	0.0161129 	8.60125 	3.39703 	0.00295079 	0.858009 	
0.00833387 	8.32897 	0.0301661 	166.671 	74.618 	0.0161077 	8.341 	3.31509 	0.00293426 	0.832109 	
0.00807631 	8.0717 	0.0301473 	161.52 	72.5432 	0.0161004 	8.08301 	3.23274 	0.00291668 	0.80643 	
0.00782101 	7.81668 	0.0301227 	156.414 	70.4727 	0.016091 	7.82729 	3.15001 	0.00289801 	0.780974 	
0.00756789 	7.56383 	0.0300922 	151.352 	68.406 	0.0160794 	7.57378 	3.06689 	0.00287822 	0.755733 	
0.00731691 	7.3131 	0.0300557 	146.333 	66.3433 	0.0160657 	7.32241 	2.98338 	0.00285725 	0.730702 	
0.00706802 	7.06446 	0.0300131 	141.355 	64.2845 	0.0160497 	7.07315 	2.89949 	0.00283507 	0.705878 	
0.00682116 	6.81784 	0.0299645 	136.419 	62.2294 	0.0160316 	6.82595 	2.81522 	0.00281163 	0.681255 	
0.0065763 	6.5732 	0.0299098 	131.522 	60.178 	0.0160112 	6.58075 	2.73058 	0.00278687 	0.656828 	
0.00633338 	6.3305 	0.0298491 	126.663 	58.1303 	0.0159885 	6.33751 	2.64555 	0.00276074 	0.632593 	
0.00609236 	6.08968 	0.0297823 	121.843 	56.086 	0.0159637 	6.09618 	2.56015 	0.00273316 	0.608545 	
0.00585319 	5.85071 	0.0297096 	117.06 	54.0452 	0.0159366 	5.85673 	2.47438 	0.00270408 	0.58468 	
0.00561584 	5.61355 	0.0296308 	112.313 	52.0077 	0.0159072 	5.6191 	2.38822 	0.00267341 	0.560994 	
0.00538026 	5.37814 	0.0295461 	107.602 	49.9733 	0.0158757 	5.38325 	2.30168 	0.00264105 	0.537483 	
0.00514642 	5.14447 	0.0294555 	102.925 	47.9421 	0.0158418 	5.14916 	2.21476 	0.00260692 	0.514144 	
0.00491427 	4.91248 	0.0293589 	98.2825 	45.9139 	0.0158057 	4.91677 	2.12745 	0.00257087 	0.490972 	
0.00468378 	4.68215 	0.0292565 	93.6729 	43.8885 	0.0157674 	4.68605 	2.03975 	0.0025328 	0.467963 	
0.00445492 	4.45343 	0.0291483 	89.0958 	41.8658 	0.0157268 	4.45697 	1.95164 	0.00249253 	0.445115 	
0.00422764 	4.22629 	0.0290342 	84.5504 	39.8457 	0.0156839 	4.2295 	1.86313 	0.0024499 	0.422423 	
0.00400192 	4.0007 	0.0289144 	80.0362 	37.828 	0.0156386 	4.00359 	1.77421 	0.00240469 	0.399886 	
0.00377773 	3.77664 	0.0287888 	75.5525 	35.8127 	0.0155911 	3.77921 	1.68486 	0.00235669 	0.377499 	
0.00355503 	3.55405 	0.0286574 	71.0987 	33.7995 	0.0155411 	3.55634 	1.59508 	0.00230559 	0.355259 	
0.00333379 	3.33293 	0.0285203 	66.6742 	31.7883 	0.0154888 	3.33495 	1.50485 	0.00225109 	0.333164 	
0.00311399 	3.11323 	0.0283774 	62.2783 	29.7789 	0.0154339 	3.11501 	1.41417 	0.00219278 	0.311211 	
0.0028956 	2.89494 	0.0282288 	57.9107 	27.7712 	0.0153765 	2.89648 	1.32301 	0.00213023 	0.289396 	
0.0026786 	2.67802 	0.0280742 	53.5707 	25.765 	0.0153164 	2.67935 	1.23138 	0.00206286 	0.267719 	
0.00246295 	2.46246 	0.0279137 	49.2579 	23.7601 	0.0152533 	2.46358 	1.13924 	0.00199002 	0.246175 	
0.00224863 	2.24822 	0.027747 	44.9717 	21.7564 	0.0151872 	2.24916 	1.04658 	0.0019109 	0.224763 	
0.00203562 	2.03528 	0.0275737 	40.7117 	19.7536 	0.0151175 	2.03606 	0.953384 	0.00182448 	0.20348 	
0.00182391 	1.82363 	0.0273935 	36.4775 	17.7515 	0.0150438 	1.82426 	0.859632 	0.00172952 	0.182324 	
0.00161345 	1.61324 	0.0272055 	32.2686 	15.7501 	0.0149654 	1.61373 	0.765301 	0.00162445 	0.161293 	
0.00140425 	1.40408 	0.0270085 	28.0846 	13.7489 	0.0148809 	1.40446 	0.670368 	0.00150723 	0.140385 	
0.00119627 	1.19615 	0.0268002 	23.9252 	11.7479 	0.0147881 	1.19643 	0.574807 	0.00137525 	0.119598 	
0.00098951 	0.989425 	0.0265765 	19.79 	9.74691 	0.0146833 	0.989614 	0.478593 	0.00122502 	0.0989308 	
0.000783939 	0.783885 	0.0263291 	15.6786 	7.74558 	0.0145585 	0.784004 	0.381695 	0.00105184 	0.0783811 	
0.000579547 	0.579517 	0.0260379 	11.5909 	5.74376 	0.0143952 	0.579583 	0.284085 	0.000849168 	0.0579477 	
0.000376323 	0.376311 	0.0256404 	7.52643 	3.74124 	0.0141363 	0.376339 	0.185731 	0.000607695 	0.0376294 	
0.000174274 	0.174271 	0.0248 	3.48547 	1.73798 	0.0134822 	0.174277 	0.0866086 	0.000313669 	0.0174267 	
3.07994 	2396.77 	0.0258299 	59131 	619.616 	0.0145356 	4607.82 	14.0594 	0.00311174 	185.958 	
3.06473 	2380.43 	0.0256212 	58762.4 	615.779 	0.014457 	4579.3 	13.9626 	0.0030901 	184.852 	
3.04922 	2363.79 	0.025409 	58386.8 	611.87 	0.0143769 	4550.24 	13.864 	0.00306808 	183.725 	
