2.65752 	28.227 	0.0701165 	630.907 	3.74417 	0.0211177 	0.672252 	1.48339 	9.13e-06 	2.04563 	
2.65739 	28.2258 	0.070102 	630.879 	3.74401 	0.021115 	0.672223 	1.48323 	9.12963e-06 	2.04554 	
2.65712 	28.2231 	0.0700697 	630.817 	3.74364 	0.0211089 	0.672157 	1.48289 	9.12879e-06 	2.04534 	
2.65665 	28.2184 	0.0700139 	630.71 	3.74302 	0.0210983 	0.672043 	1.4823 	9.12733e-06 	2.04499 	
2.65596 	28.2116 	0.0699324 	630.553 	3.7421 	0.0210829 	0.671876 	1.48144 	9.1252e-06 	2.04447 	
2.65504 	28.2026 	0.0698242 	630.345 	3.74088 	0.0210625 	0.671654 	1.48029 	9.12237e-06 	2.04379 	
2.65389 	28.1913 	0.0696888 	630.085 	3.73936 	0.0210368 	0.671376 	1.47885 	9.11883e-06 	2.04294 	
2.65251 	28.1777 	0.0695262 	629.771 	3.73752 	0.021006 	0.671041 	1.47713 	9.11457e-06 	2.04191 	
2.65089 	28.1617 	0.0693363 	629.405 	3.73537 	0.02097 	0.67065 	1.47511 	9.10958e-06 	2.04071 	
2.64904 	28.1435 	0.0691191 	628.984 	3.73291 	0.0209288 	0.670201 	1.47279 	9.10387e-06 	2.03934 	
2.64695 	28.1229 	0.0688748 	628.511 	3.73013 	0.0208824 	0.669696 	1.47019 	9.09743e-06 	2.03778 	
2.64463 	28.1 	0.0686037 	627.984 	3.72704 	0.0208308 	0.669133 	1.46729 	9.09026e-06 	2.03606 	
2.64207 	28.0748 	0.0683059 	627.403 	3.72364 	0.0207741 	0.668514 	1.46411 	9.08237e-06 	2.03416 	
2.63927 	28.0473 	0.0679819 	626.769 	3.71993 	0.0207123 	0.667838 	1.46063 	9.07375e-06 	2.03208 	
2.63624 	28.0174 	0.067632 	626.082 	3.7159 	0.0206454 	0.667105 	1.45687 	9.0644e-06 	2.02983 	
2.63298 	27.9853 	0.0672567 	625.342 	3.71157 	0.0205735 	0.666315 	1.45282 	9.05435e-06 	2.02741 	
2.62949 	27.9509 	0.0668563 	624.55 	3.70693 	0.0204967 	0.66547 	1.44849 	9.04357e-06 	2.02482 	
2.62577 	27.9142 	0.0664312 	623.706 	3.70198 	0.0204149 	0.664569 	1.44388 	9.03208e-06 	2.02205 	
2.62182 	27.8753 	0.065982 	622.809 	3.69672 	0.0203283 	0.663612 	1.43899 	9.01989e-06 	2.01911 	
2.61764 	27.8341 	0.0655093 	621.861 	3.69116 	0.0202369 	0.6626 	1.43384 	9.00699e-06 	2.01601 	
2.61323 	27.7906 	0.0650136 	620.861 	3.68531 	0.0201409 	0.661533 	1.42841 	8.99339e-06 	2.01274 	
2.6086 	27.745 	0.0644953 	619.81 	3.67915 	0.0200401 	0.660412 	1.42271 	8.97909e-06 	2.0093 	
2.60375 	27.6971 	0.0639553 	618.708 	3.67269 	0.0199349 	0.659237 	1.41675 	8.96411e-06 	2.00569 	
2.59867 	27.6471 	0.0633941 	617.557 	3.66595 	0.0198252 	0.658008 	1.41053 	8.94844e-06 	2.00192 	
2.59338 	27.5949 	0.0628122 	616.356 	3.65891 	0.019711 	0.656726 	1.40405 	8.9321e-06 	1.99799 	
2.58787 	27.5406 	0.0622105 	615.105 	3.65158 	0.0195926 	0.655391 	1.39733 	8.91508e-06 	1.99389 	
2.58215 	27.4841 	0.0615896 	613.805 	3.64396 	0.01947 	0.654005 	1.39035 	8.89739e-06 	1.98964 	
2.57621 	27.4255 	0.0609502 	612.458 	3.63606 	0.0193432 	0.652567 	1.38313 	8.87905e-06 	1.98523 	
2.57006 	27.3649 	0.060293 	611.062 	3.62788 	0.0192125 	0.651077 	1.37568 	8.86005e-06 	1.98066 	
2.56371 	27.3022 	0.0596188 	609.619 	3.61943 	0.0190778 	0.649537 	1.36799 	8.84041e-06 	1.97593 	
2.55715 	27.2374 	0.0589283 	608.129 	3.6107 	0.0189392 	0.647948 	1.36007 	8.82013e-06 	1.97105 	
2.55038 	27.1707 	0.0582223 	606.593 	3.6017 	0.018797 	0.646309 	1.35193 	8.79922e-06 	1.96603 	
2.54342 	27.1019 	0.0575015 	605.011 	3.59243 	0.0186512 	0.644621 	1.34357 	8.77769e-06 	1.96085 	
2.53626 	27.0312 	0.0567667 	603.384 	3.58289 	0.0185018 	0.642885 	1.33499 	8.75554e-06 	1.95552 	
2.5289 	26.9586 	0.0560188 	601.713 	3.5731 	0.0183491 	0.641102 	1.32621 	8.73278e-06 	1.95005 	
2.52136 	26.884 	0.0552585 	599.998 	3.56305 	0.018193 	0.639272 	1.31722 	8.70943e-06 	1.94444 	
2.51362 	26.8076 	0.0544865 	598.24 	3.55274 	0.0180338 	0.637396 	1.30803 	8.68548e-06 	1.93869 	
2.50569 	26.7293 	0.0537038 	596.439 	3.54219 	0.0178716 	0.635475 	1.29866 	8.66095e-06 	1.93279 	
2.49759 	26.6492 	0.0529111 	594.596 	3.53139 	0.0177064 	0.633509 	1.28909 	8.63585e-06 	1.92676 	
2.4893 	26.5673 	0.0521092 	592.713 	3.52035 	0.0175384 	0.631499 	1.27935 	8.61019e-06 	1.9206 	
2.48084 	26.4836 	0.0512988 	590.788 	3.50907 	0.0173676 	0.629446 	1.26943 	8.58397e-06 	1.9143 	
2.4722 	26.3982 	0.0504809 	588.824 	3.49756 	0.0171943 	0.62735 	1.25934 	8.55721e-06 	1.90787 	
2.46339 	26.3111 	0.0496562 	586.821 	3.48582 	0.0170185 	0.625213 	1.24908 	8.52991e-06 	1.90132 	
2.45442 	26.2223 	0.0488255 	584.78 	3.47386 	0.0168404 	0.623035 	1.23867 	8.50209e-06 	1.89464 	
2.44528 	26.1319 	0.0479895 	582.701 	3.46167 	0.0166601 	0.620817 	1.22811 	8.47375e-06 	1.88783 	
2.43598 	26.0398 	0.0471491 	580.585 	3.44927 	0.0164776 	0.618559 	1.2174 	8.44491e-06 	1.88091 	
2.42523 	25.945 	0.046305 	578.382 	3.43665 	0.0162932 	0.616146 	1.20655 	8.41557e-06 	1.87371 	
2.34777 	25.7861 	0.0454578 	573.428 	3.42353 	0.0161068 	0.607567 	1.19498 	8.38573e-06 	1.85826 	
2.27463 	25.6266 	0.0446085 	568.496 	3.4102 	0.0159187 	0.599144 	1.18331 	8.35542e-06 	1.84286 	
2.20518 	25.4664 	0.0437577 	563.574 	3.39668 	0.015729 	0.590846 	1.17154 	8.32465e-06 	1.82747 	
2.13915 	25.3054 	0.0429062 	558.664 	3.38296 	0.0155378 	0.582672 	1.15967 	8.29342e-06 	1.81211 	
2.07656 	25.1441 	0.0420546 	553.779 	3.36907 	0.0153453 	0.574648 	1.14771 	8.26176e-06 	1.79681 	
2.01658 	24.9817 	0.0412038 	548.89 	3.35499 	0.0151514 	0.566707 	1.13566 	8.22966e-06 	1.78148 	
1.9594 	24.8188 	0.0403543 	544.018 	3.34073 	0.0149564 	0.558889 	1.12353 	8.19714e-06 	1.7662 	
1.90472 	24.6553 	0.0395068 	539.157 	3.3263 	0.0147604 	0.551179 	1.11132 	8.16422e-06 	1.75094 	
1.8524 	24.4912 	0.0386619 	534.31 	3.31171 	0.0145635 	0.543578 	1.09905 	8.1309e-06 	1.7357 	
1.8022 	24.3265 	0.0378203 	529.472 	3.29695 	0.0143658 	0.536074 	1.08672 	8.09719e-06 	1.72049 	
1.75403 	24.1612 	0.0369826 	524.645 	3.28204 	0.0141675 	0.528668 	1.07433 	8.06311e-06 	1.7053 	
1.70776 	23.9954 	0.0361493 	519.83 	3.26697 	0.0139685 	0.52136 	1.06189 	8.02867e-06 	1.69013 	
1.66322 	23.8291 	0.0353211 	515.024 	3.25176 	0.0137691 	0.514139 	1.04941 	7.99388e-06 	1.67498 	
1.62036 	23.6623 	0.0344985 	510.232 	3.2364 	0.0135694 	0.507013 	1.03689 	7.95875e-06 	1.65987 	
1.57905 	23.495 	0.033682 	505.45 	3.22091 	0.0133694 	0.499971 	1.02433 	7.92329e-06 	1.64478 	
1.53913 	23.3272 	0.0328721 	500.675 	3.20529 	0.0131693 	0.493004 	1.01175 	7.88751e-06 	1.62969 	
1.50062 	23.159 	0.0320693 	495.914 	3.18954 	0.0129692 	0.486125 	0.999143 	7.85144e-06 	1.61465 	
1.46337 	22.9903 	0.0312741 	491.161 	3.17367 	0.0127692 	0.47932 	0.98652 	7.81507e-06 	1.59962 	
1.42731 	22.8211 	0.0304868 	486.416 	3.15768 	0.0125694 	0.472587 	0.973886 	7.77843e-06 	1.5846 	
1.39239 	22.6516 	0.0297081 	481.681 	3.14158 	0.0123698 	0.465927 	0.961245 	7.74151e-06 	1.56961 	
1.35856 	22.4816 	0.0289381 	476.956 	3.12537 	0.0121707 	0.459338 	0.948603 	7.70435e-06 	1.55465 	
1.32573 	22.3113 	0.0281773 	472.241 	3.10906 	0.011972 	0.452816 	0.935965 	7.66693e-06 	1.5397 	
1.29385 	22.1406 	0.0274262 	467.532 	3.09266 	0.0117739 	0.446357 	0.923336 	7.62929e-06 	1.52477 	
1.26289 	21.9695 	0.0266849 	462.833 	3.07616 	0.0115764 	0.439962 	0.910721 	7.59143e-06 	1.50986 	
1.23279 	21.7981 	0.0259538 	458.143 	3.05958 	0.0113797 	0.433629 	0.898124 	7.55337e-06 	1.49497 	
1.20351 	21.6264 	0.0252332 	453.46 	3.04292 	0.0111839 	0.427355 	0.885551 	7.51511e-06 	1.4801 	
1.175 	21.4543 	0.0245234 	448.786 	3.02618 	0.0109889 	0.421137 	0.873006 	7.47666e-06 	1.46525 	
1.14722 	21.2819 	0.0238246 	444.118 	3.00937 	0.010795 	0.414974 	0.860494 	7.43805e-06 	1.45042 	
1.12016 	21.1092 	0.0231371 	439.459 	2.99249 	0.0106021 	0.408866 	0.848018 	7.39928e-06 	1.4356 	
1.09377 	20.9362 	0.022461 	434.807 	2.97555 	0.0104104 	0.40281 	0.835584 	7.36036e-06 	1.4208 	
1.06801 	20.7629 	0.0217965 	430.161 	2.95856 	0.01022 	0.396804 	0.823196 	7.32131e-06 	1.40602 	
1.04287 	20.5893 	0.0211439 	425.523 	2.94152 	0.0100308 	0.390848 	0.810857 	7.28214e-06 	1.39126 	
