0.306887 	14.7027 	0.018364 	249.737 	2.82562 	0.00919945 	0.172126 	0.715942 	7.10367e-06 	0.838343 	
0.298846 	14.5522 	0.0183587 	245.962 	2.82394 	0.00919782 	0.168563 	0.714329 	7.10326e-06 	0.826178 	
0.283311 	14.2469 	0.0183469 	238.418 	2.82041 	0.00919416 	0.161563 	0.710961 	7.10234e-06 	0.801827 	
0.268569 	13.9375 	0.0183267 	230.932 	2.81648 	0.00918791 	0.154774 	0.707307 	7.10086e-06 	0.777598 	
0.254561 	13.624 	0.0182973 	223.503 	2.81211 	0.00917885 	0.148187 	0.703347 	7.09875e-06 	0.753493 	
0.241229 	13.3063 	0.0182584 	216.13 	2.80729 	0.00916685 	0.141791 	0.699068 	7.09599e-06 	0.72951 	
0.228525 	12.9843 	0.0182098 	208.812 	2.80198 	0.00915188 	0.135577 	0.694459 	7.09257e-06 	0.705646 	
0.216402 	12.6581 	0.0181516 	201.547 	2.79618 	0.0091339 	0.129537 	0.689511 	7.08848e-06 	0.6819 	
0.204818 	12.3275 	0.0180837 	194.336 	2.78985 	0.00911292 	0.123662 	0.684213 	7.08372e-06 	0.658269 	
0.193737 	11.9925 	0.0180062 	187.176 	2.78298 	0.00908893 	0.117946 	0.678554 	7.07829e-06 	0.634753 	
0.183125 	11.653 	0.0179192 	180.067 	2.77553 	0.00906196 	0.112381 	0.672524 	7.07218e-06 	0.611348 	
0.17295 	11.309 	0.0178228 	173.008 	2.76749 	0.00903202 	0.10696 	0.666107 	7.06539e-06 	0.588054 	
0.163185 	10.9604 	0.0177171 	165.998 	2.75881 	0.00899913 	0.101677 	0.65929 	7.05793e-06 	0.564869 	
0.153803 	10.6072 	0.0176023 	159.037 	2.74945 	0.00896332 	0.0965269 	0.652056 	7.04979e-06 	0.54179 	
0.144783 	10.2491 	0.0174786 	152.122 	2.73938 	0.00892463 	0.0915036 	0.644384 	7.04098e-06 	0.518817 	
0.136101 	9.88624 	0.0173461 	145.255 	2.72854 	0.00888311 	0.0866021 	0.636253 	7.0315e-06 	0.495947 	
0.127739 	9.51841 	0.0172051 	138.432 	2.71686 	0.00883877 	0.0818178 	0.627636 	7.02134e-06 	0.473179 	
0.119678 	9.14556 	0.0170558 	131.655 	2.70429 	0.00879167 	0.0771461 	0.618503 	7.01052e-06 	0.450513 	
0.111903 	8.76756 	0.0168984 	124.923 	2.69072 	0.00874185 	0.0725829 	0.608817 	6.99902e-06 	0.427945 	
0.104397 	8.38432 	0.0167331 	118.234 	2.67606 	0.00868936 	0.0681242 	0.598537 	6.98685e-06 	0.405476 	
0.0971467 	7.99573 	0.0165603 	111.588 	2.66018 	0.00863424 	0.0637664 	0.587613 	6.97401e-06 	0.383103 	
0.0901394 	7.60165 	0.0163801 	104.985 	2.64293 	0.00857655 	0.059506 	0.575984 	6.9605e-06 	0.360827 	
0.0833629 	7.20197 	0.0161929 	98.4248 	2.62412 	0.00851635 	0.0553399 	0.563581 	6.94631e-06 	0.338646 	
0.0768063 	6.79657 	0.0159988 	91.906 	2.6035 	0.00845368 	0.0512649 	0.550315 	6.93143e-06 	0.31656 	
0.0704594 	6.38529 	0.0157983 	85.4288 	2.58079 	0.00838859 	0.0472784 	0.536084 	6.91585e-06 	0.294569 	
0.0643129 	5.96802 	0.0155915 	78.9932 	2.5556 	0.00832113 	0.0433778 	0.520757 	6.89956e-06 	0.272673 	
0.0583582 	5.54463 	0.0153788 	72.5992 	2.52743 	0.00825135 	0.0395608 	0.504177 	6.88253e-06 	0.250872 	
0.0525876 	5.11497 	0.0151603 	66.2469 	2.49562 	0.0081793 	0.0358253 	0.486146 	6.86473e-06 	0.229168 	
0.0469938 	4.67895 	0.0149364 	59.9369 	2.45928 	0.008105 	0.0321693 	0.466412 	6.8461e-06 	0.207563 	
0.0415708 	4.23645 	0.0147073 	53.6703 	2.41717 	0.00802847 	0.0285916 	0.444656 	6.82656e-06 	0.186061 	
0.0363128 	3.78744 	0.0144731 	47.4484 	2.36752 	0.00794969 	0.0250908 	0.420464 	6.80598e-06 	0.164669 	
0.0312157 	3.33191 	0.0142339 	41.2738 	2.30774 	0.0078686 	0.0216664 	0.393292 	6.78415e-06 	0.143394 	
0.0262762 	2.87 	0.0139897 	35.1502 	2.23385 	0.00778505 	0.0183187 	0.362412 	6.76074e-06 	0.12225 	
0.0214934 	2.40204 	0.0137398 	29.0842 	2.13946 	0.0076987 	0.0150491 	0.326841 	6.7351e-06 	0.101261 	
0.0168696 	1.92876 	0.0134834 	23.0865 	2.01362 	0.00760882 	0.0118615 	0.285222 	6.70596e-06 	0.0804651 	
0.0124134 	1.4517 	0.013217 	17.177 	1.83613 	0.0075136 	0.00876403 	0.235687 	6.6704e-06 	0.0599318 	
0.00814691 	0.97419 	0.012931 	11.3954 	1.56577 	0.00740765 	0.00577467 	0.175711 	6.61994e-06 	0.0398007 	
0.00412588 	0.504119 	0.0125802 	5.8309 	1.10729 	0.00726643 	0.00293555 	0.102324 	6.51661e-06 	0.0203863 	
0.000500892 	0.0624362 	0.0110575 	0.714616 	0.209936 	0.00648512 	0.000357609 	0.0144038 	5.4941e-06 	0.00250083 	
1.85902 	20.2887 	0.0122761 	448.676 	2.67597 	0.00719582 	0.477846 	0.632585 	6.64068e-06 	1.44975 	
1.85175 	20.2157 	0.0120183 	447.006 	2.66618 	0.00710369 	0.476065 	0.626223 	6.61779e-06 	1.4443 	
1.84435 	20.1414 	0.0117597 	445.306 	2.65622 	0.0070105 	0.474252 	0.619771 	6.59447e-06 	1.43875 	
