0.0916402 	8.08019 	0.00552095 	311.46 	2.92527 	0.00225386 	33.1656 	0.433514 	1.06302e-05 	1.43596 	
0.0916387 	8.08006 	0.00552039 	311.455 	2.92523 	0.00225373 	33.1651 	0.433494 	1.06301e-05 	1.43594 	
0.0916353 	8.07979 	0.00551915 	311.444 	2.92513 	0.00225343 	33.164 	0.433449 	1.06298e-05 	1.43589 	
0.0916294 	8.07931 	0.00551701 	311.425 	2.92495 	0.00225291 	33.1619 	0.433371 	1.06292e-05 	1.4358 	
0.0916208 	8.07862 	0.00551388 	311.398 	2.9247 	0.00225214 	33.159 	0.433256 	1.06283e-05 	1.43567 	
0.0916094 	8.0777 	0.00550973 	311.361 	2.92436 	0.00225113 	33.155 	0.433105 	1.06271e-05 	1.4355 	
0.0915951 	8.07654 	0.00550452 	311.314 	2.92393 	0.00224986 	33.1501 	0.432914 	1.06257e-05 	1.43528 	
0.0915778 	8.07515 	0.00549826 	311.259 	2.92342 	0.00224833 	33.1441 	0.432686 	1.06239e-05 	1.43502 	
0.0915576 	8.07352 	0.00549094 	311.194 	2.92282 	0.00224654 	33.1372 	0.432418 	1.06219e-05 	1.43472 	
0.0915345 	8.07165 	0.00548255 	311.119 	2.92213 	0.00224449 	33.1292 	0.432111 	1.06196e-05 	1.43437 	
0.0915084 	8.06954 	0.0054731 	311.035 	2.92136 	0.00224218 	33.1202 	0.431765 	1.06169e-05 	1.43398 	
0.0914793 	8.0672 	0.0054626 	310.941 	2.92049 	0.0022396 	33.1102 	0.43138 	1.0614e-05 	1.43354 	
0.0914473 	8.06461 	0.00545103 	310.837 	2.91954 	0.00223677 	33.0992 	0.430955 	1.06107e-05 	1.43306 	
0.0914123 	8.06179 	0.00543842 	310.724 	2.9185 	0.00223368 	33.0872 	0.430492 	1.06072e-05 	1.43253 	
0.0913744 	8.05873 	0.00542477 	310.602 	2.91737 	0.00223033 	33.0741 	0.42999 	1.06034e-05 	1.43196 	
0.0913335 	8.05543 	0.00541008 	310.47 	2.91616 	0.00222672 	33.06 	0.429449 	1.05992e-05 	1.43135 	
0.0912896 	8.0519 	0.00539436 	310.328 	2.91486 	0.00222285 	33.0449 	0.428869 	1.05948e-05 	1.43069 	
0.0912429 	8.04812 	0.00537762 	310.177 	2.91347 	0.00221873 	33.0288 	0.428251 	1.05901e-05 	1.42998 	
0.0911932 	8.04411 	0.00535988 	310.017 	2.91199 	0.00221436 	33.0117 	0.427595 	1.05851e-05 	1.42924 	
0.0911406 	8.03987 	0.00534113 	309.847 	2.91043 	0.00220973 	32.9936 	0.4269 	1.05797e-05 	1.42844 	
0.0910851 	8.03539 	0.00532139 	309.668 	2.90878 	0.00220485 	32.9745 	0.426167 	1.05741e-05 	1.42761 	
0.0910267 	8.03068 	0.00530068 	309.479 	2.90705 	0.00219973 	32.9544 	0.425397 	1.05682e-05 	1.42673 	
0.0909655 	8.02574 	0.005279 	309.281 	2.90523 	0.00219435 	32.9333 	0.424589 	1.0562e-05 	1.42581 	
0.0909013 	8.02056 	0.00525637 	309.074 	2.90332 	0.00218874 	32.9112 	0.423744 	1.05556e-05 	1.42484 	
0.0908344 	8.01515 	0.0052328 	308.858 	2.90133 	0.00218287 	32.8882 	0.422862 	1.05488e-05 	1.42384 	
0.0907645 	8.00952 	0.00520831 	308.633 	2.89926 	0.00217677 	32.8641 	0.421944 	1.05417e-05 	1.42279 	
0.0906919 	8.00366 	0.0051829 	308.398 	2.8971 	0.00217043 	32.8391 	0.420988 	1.05344e-05 	1.42169 	
0.0906165 	7.99757 	0.0051566 	308.154 	2.89486 	0.00216386 	32.8131 	0.419997 	1.05268e-05 	1.42056 	
0.0905382 	7.99125 	0.00512942 	307.902 	2.89253 	0.00215705 	32.7862 	0.41897 	1.05188e-05 	1.41938 	
0.0904572 	7.98472 	0.00510137 	307.64 	2.89013 	0.00215001 	32.7583 	0.417908 	1.05107e-05 	1.41816 	
0.0903735 	7.97796 	0.00507248 	307.369 	2.88764 	0.00214274 	32.7294 	0.41681 	1.05022e-05 	1.4169 	
0.090287 	7.97097 	0.00504275 	307.09 	2.88507 	0.00213525 	32.6996 	0.415677 	1.04935e-05 	1.4156 	
0.0901978 	7.96378 	0.00501221 	306.802 	2.88242 	0.00212753 	32.6689 	0.41451 	1.04844e-05 	1.41426 	
0.0901059 	7.95636 	0.00498087 	306.505 	2.87969 	0.00211959 	32.6373 	0.413309 	1.04751e-05 	1.41287 	
0.0900113 	7.94872 	0.00494875 	306.2 	2.87688 	0.00211144 	32.6047 	0.412074 	1.04656e-05 	1.41145 	
0.0899141 	7.94088 	0.00491588 	305.886 	2.87399 	0.00210307 	32.5712 	0.410806 	1.04558e-05 	1.40999 	
0.0898142 	7.93282 	0.00488225 	305.563 	2.87102 	0.00209449 	32.5368 	0.409504 	1.04457e-05 	1.40848 	
0.0836112 	7.8738 	0.0048479 	301.49 	2.86731 	0.0020857 	31.6645 	0.407899 	1.04353e-05 	1.39102 	
0.0779115 	7.81246 	0.00481285 	297.3 	2.86348 	0.00207671 	30.7908 	0.40625 	1.04246e-05 	1.37304 	
0.0727914 	7.75021 	0.00477711 	293.099 	2.85956 	0.00206751 	29.9384 	0.404565 	1.04137e-05 	1.35496 	
0.0681671 	7.68703 	0.0047407 	288.887 	2.85554 	0.00205812 	29.1068 	0.402843 	1.04025e-05 	1.3368 	
0.0639703 	7.62291 	0.00470365 	284.664 	2.85143 	0.00204853 	28.2953 	0.401086 	1.03911e-05 	1.31857 	
0.0601445 	7.55784 	0.00466598 	280.43 	2.84723 	0.00203876 	27.5032 	0.399293 	1.03794e-05 	1.30025 	
0.056643 	7.49181 	0.0046277 	276.187 	2.84292 	0.00202879 	26.7299 	0.397465 	1.03674e-05 	1.28186 	
0.0534263 	7.42482 	0.00458884 	271.935 	2.83853 	0.00201864 	25.9748 	0.395602 	1.03553e-05 	1.26339 	
