0 	0 	0 	0 	0 	0 	
0.00099995 	1.08899e+30 	8.67946e+31 	0 	0 	2.18256e+28 	
0.00199995 	2.17761e+30 	8.705e+31 	0 	0 	4.20695e+28 	
0.00299995 	3.26584e+30 	8.72878e+31 	0 	0 	6.09157e+28 	
0.00399995 	4.35369e+30 	8.75081e+31 	0 	0 	7.83943e+28 	
0.00499995 	5.44116e+30 	8.77108e+31 	0 	0 	9.45187e+28 	
0.00599995 	6.52825e+30 	8.78959e+31 	0 	0 	1.093e+29 	
0.00699995 	7.61496e+30 	8.80546e+31 	0 	0 	1.22762e+29 	
0.00799995 	8.70129e+30 	8.81956e+31 	0 	0 	1.34937e+29 	
0.00899995 	9.78724e+30 	8.83103e+31 	0 	0 	1.45874e+29 	
0.00999995 	1.08728e+31 	8.83984e+31 	0 	0 	1.55638e+29 	
0.0109999 	1.1958e+31 	8.84601e+31 	0 	0 	1.64306e+29 	
0.0119999 	1.30428e+31 	8.85042e+31 	0 	0 	1.71962e+29 	
0.0129999 	1.41273e+31 	8.85395e+31 	0 	0 	1.78699e+29 	
0.0139999 	1.52113e+31 	8.85571e+31 	0 	0 	1.84609e+29 	
0.0149999 	1.6295e+31 	8.8566e+31 	0 	0 	1.89779e+29 	
0.0159999 	1.73783e+31 	8.85748e+31 	0 	0 	1.94292e+29 	
0.0169999 	1.84612e+31 	8.85748e+31 	0 	0 	1.98226e+29 	
0.0179999 	1.95437e+31 	8.85836e+31 	0 	0 	2.01653e+29 	
0.0189999 	2.06259e+31 	8.85836e+31 	0 	0 	2.04638e+29 	
0.0199999 	2.17077e+31 	8.85836e+31 	0 	0 	2.07239e+29 	
0.0209999 	2.27891e+31 	8.85836e+31 	0 	0 	2.09508e+29 	
0.0219999 	2.38701e+31 	8.85836e+31 	0 	0 	2.11492e+29 	
0.0229999 	2.49508e+31 	8.85836e+31 	0 	0 	2.13228e+29 	
0.0239999 	2.60311e+31 	8.85836e+31 	0 	0 	2.14752e+29 	
0.0249999 	2.7111e+31 	8.85836e+31 	0 	0 	2.16093e+29 	
0.0259999 	2.81905e+31 	8.85836e+31 	0 	0 	2.17278e+29 	
0.0269999 	2.92697e+31 	8.85836e+31 	0 	0 	2.18329e+29 	
0.0279999 	3.03484e+31 	8.85836e+31 	0 	0 	2.19263e+29 	
0.0289999 	3.14268e+31 	8.85836e+31 	0 	0 	2.20098e+29 	
0.0299999 	3.25049e+31 	8.85836e+31 	0 	0 	2.20847e+29 	
0.0309999 	3.35825e+31 	8.85836e+31 	0 	0 	2.21522e+29 	
0.0319999 	3.46598e+31 	8.85836e+31 	0 	0 	2.22134e+29 	
0.0329999 	3.57367e+31 	8.85836e+31 	0 	0 	2.22691e+29 	
0.0339999 	3.68132e+31 	8.85836e+31 	0 	0 	2.23201e+29 	
0.0349999 	3.78894e+31 	8.85836e+31 	0 	0 	2.2367e+29 	
0.0359999 	3.89651e+31 	8.85836e+31 	0 	0 	2.24104e+29 	
0.0369999 	4.00405e+31 	8.85836e+31 	0 	0 	2.24507e+29 	
0.0379999 	4.11156e+31 	8.85836e+31 	0 	0 	2.24885e+29 	
0.0389999 	4.21902e+31 	8.85836e+31 	0 	0 	2.25239e+29 	
0.0399999 	4.32645e+31 	8.85836e+31 	0 	0 	2.25575e+29 	
0.0409999 	4.43384e+31 	8.85836e+31 	0 	0 	2.25893e+29 	
0.0419999 	4.54119e+31 	8.85836e+31 	0 	0 	2.26197e+29 	
0.0429999 	4.64851e+31 	8.85836e+31 	0 	0 	2.26489e+29 	
0.0439999 	4.75579e+31 	8.85836e+31 	0 	0 	2.26771e+29 	
0.0449999 	4.86303e+31 	8.85836e+31 	0 	0 	2.27043e+29 	
0.0459999 	4.97023e+31 	8.85836e+31 	0 	0 	2.27309e+29 	
0.0469999 	5.0774e+31 	8.85836e+31 	0 	0 	2.27567e+29 	
0.0479999 	5.18453e+31 	8.85836e+31 	0 	0 	2.27821e+29 	
0.0489999 	5.29162e+31 	8.85836e+31 	0 	0 	2.28071e+29 	
0.0499999 	5.39867e+31 	8.85836e+31 	0 	0 	2.28317e+29 	
0.0509999 	5.50569e+31 	8.85836e+31 	0 	0 	2.28561e+29 	
0.0519999 	5.61267e+31 	8.85836e+31 	0 	0 	2.28804e+29 	
0.0529999 	5.71962e+31 	8.85836e+31 	0 	0 	2.29045e+29 	
0.0539999 	5.82652e+31 	8.85836e+31 	0 	0 	2.29285e+29 	
0.0549999 	5.93339e+31 	8.85836e+31 	0 	0 	2.29526e+29 	
0.0559999 	6.04023e+31 	8.85836e+31 	0 	0 	2.29768e+29 	
0.0569999 	6.14702e+31 	8.85836e+31 	0 	0 	2.3001e+29 	
0.0579999 	6.25378e+31 	8.85836e+31 	0 	0 	2.30255e+29 	
0.0589999 	6.3605e+31 	8.85836e+31 	0 	0 	2.30502e+29 	
0.0599999 	6.46718e+31 	8.85836e+31 	0 	0 	2.30755e+29 	
0.0609999 	6.57383e+31 	8.85836e+31 	0 	0 	2.31011e+29 	
0.0619999 	6.68044e+31 	8.85836e+31 	0 	0 	2.31278e+29 	
0.0629999 	6.78702e+31 	8.85836e+31 	0 	0 	2.3157e+29 	
0.0639999 	6.89355e+31 	8.85836e+31 	0 	0 	2.32026e+29 	
0.0649999 	7.00005e+31 	8.85836e+31 	0 	0 	2.32487e+29 	
0.0659999 	7.10651e+31 	8.85836e+31 	0 	0 	2.32919e+29 	
0.0669999 	7.21294e+31 	8.85836e+31 	0 	0 	2.33345e+29 	
0.0679999 	7.31933e+31 	8.85836e+31 	0 	0 	2.33734e+29 	
0.0689999 	7.42568e+31 	8.85836e+31 	0 	0 	2.34086e+29 	
0.0699999 	7.532e+31 	8.85836e+31 	0 	0 	2.34383e+29 	
0.0709999 	7.63828e+31 	8.85836e+31 	0 	0 	2.34602e+29 	
0.0719999 	7.74452e+31 	8.85836e+31 	0 	0 	2.34755e+29 	
0.0729999 	7.85072e+31 	8.85836e+31 	0 	0 	2.34853e+29 	
0.0739999 	7.95689e+31 	8.85836e+31 	0 	0 	2.34946e+29 	
0.0749999 	8.06302e+31 	8.85836e+31 	0 	0 	2.35034e+29 	
0.0759999 	8.16912e+31 	8.85836e+31 	0 	0 	2.35122e+29 	
0.0769999 	8.27518e+31 	8.85836e+31 	0 	0 	2.35211e+29 	
0.0779999 	8.3812e+31 	8.85836e+31 	0 	0 	2.35303e+29 	
0.0789999 	8.48718e+31 	8.85836e+31 	0 	0 	2.35398e+29 	
0.0799999 	8.59313e+31 	8.85836e+31 	0 	0 	2.35495e+29 	
0.0809999 	8.69904e+31 	8.85836e+31 	0 	0 	2.35595e+29 	
0.0819999 	8.80492e+31 	8.85836e+31 	0 	0 	2.35698e+29 	
0.0829999 	8.91076e+31 	8.85836e+31 	0 	0 	2.35804e+29 	
0.0839999 	9.01656e+31 	8.85836e+31 	0 	0 	2.35914e+29 	
0.0849999 	9.12232e+31 	8.85836e+31 	0 	0 	2.36028e+29 	
0.0859999 	9.22805e+31 	8.85836e+31 	0 	0 	2.36145e+29 	
0.0869999 	9.33375e+31 	8.85836e+31 	0 	0 	2.36267e+29 	
0.0879999 	9.4394e+31 	8.85836e+31 	0 	0 	2.36392e+29 	
0.0889999 	9.54502e+31 	8.85836e+31 	0 	0 	2.36522e+29 	
0.0899999 	9.6506e+31 	8.85836e+31 	0 	0 	2.36656e+29 	
0.0909999 	9.75615e+31 	8.85836e+31 	0 	0 	2.36795e+29 	
0.0919999 	9.86166e+31 	8.85836e+31 	0 	0 	2.36938e+29 	
0.0929999 	9.96713e+31 	8.85836e+31 	0 	0 	2.37086e+29 	
0.0939999 	1.00726e+32 	8.85836e+31 	0 	0 	2.37239e+29 	
0.0949999 	1.0178e+32 	8.85836e+31 	0 	0 	2.37397e+29 	
0.0959999 	1.02833e+32 	8.85836e+31 	0 	0 	2.3756e+29 	
0.0969999 	1.03887e+32 	8.85836e+31 	0 	0 	2.37729e+29 	
0.0979999 	1.0494e+32 	8.85836e+31 	0 	0 	2.37904e+29 	
0.0989999 	1.05992e+32 	8.85924e+31 	0 	0 	2.38084e+29 	
0.0999999 	1.07044e+32 	8.85924e+31 	0 	0 	2.3827e+29 	
0.101 	1.08096e+32 	8.85924e+31 	0 	0 	2.38462e+29 	
0.102 	1.09148e+32 	8.85924e+31 	0 	0 	2.38661e+29 	
0.103 	1.10199e+32 	8.85924e+31 	0 	0 	2.38865e+29 	
