0 	0 	0 	0 	0 	0 	
0.0100049 	7.69436e+28 	0 	0 	0 	2.2026e+26 	
0.0100099 	1.53789e+29 	0 	0 	0 	4.45617e+26 	
0.0100149 	2.30536e+29 	0 	0 	0 	6.71581e+26 	
0.0100199 	3.07187e+29 	0 	0 	0 	8.98154e+26 	
0.0100249 	3.8374e+29 	0 	0 	0 	1.12534e+27 	
0.0100299 	4.60197e+29 	0 	0 	0 	1.35313e+27 	
0.0100349 	5.36558e+29 	0 	0 	0 	1.58153e+27 	
0.0100399 	6.12823e+29 	0 	0 	0 	1.81055e+27 	
0.0100449 	6.88993e+29 	0 	0 	0 	2.04018e+27 	
0.0100499 	7.65069e+29 	0 	0 	0 	2.27042e+27 	
0.0100549 	8.41051e+29 	0 	0 	0 	2.50128e+27 	
0.0100599 	9.16939e+29 	0 	0 	0 	2.73275e+27 	
0.0100649 	9.92734e+29 	0 	0 	0 	2.96484e+27 	
0.0100699 	1.06844e+30 	0 	0 	0 	3.19754e+27 	
0.0100749 	1.14405e+30 	0 	0 	0 	3.43087e+27 	
0.0100799 	1.21956e+30 	0 	0 	0 	3.66481e+27 	
0.0100849 	1.29499e+30 	0 	0 	0 	3.89937e+27 	
0.0100899 	1.37033e+30 	0 	0 	0 	4.13454e+27 	
0.0100949 	1.44557e+30 	0 	0 	0 	4.37034e+27 	
0.0100999 	1.52073e+30 	0 	0 	0 	4.60676e+27 	
0.0101049 	1.59579e+30 	0 	0 	0 	4.8438e+27 	
0.0101099 	1.67077e+30 	0 	0 	0 	5.08147e+27 	
0.0101149 	1.74565e+30 	0 	0 	0 	5.31975e+27 	
0.0101199 	1.82045e+30 	0 	0 	0 	5.55866e+27 	
0.0101249 	1.89516e+30 	0 	0 	0 	5.7982e+27 	
0.0101299 	1.96979e+30 	0 	0 	0 	6.03836e+27 	
0.0101349 	2.04432e+30 	0 	0 	0 	6.27914e+27 	
0.0101399 	2.11877e+30 	0 	0 	0 	6.52055e+27 	
0.0101449 	2.19314e+30 	0 	0 	0 	6.76259e+27 	
0.0101499 	2.26741e+30 	0 	0 	0 	7.00526e+27 	
0.0101549 	2.34161e+30 	0 	0 	0 	7.24855e+27 	
0.0101599 	2.41571e+30 	0 	0 	0 	7.49248e+27 	
0.0101649 	2.48974e+30 	0 	0 	0 	7.73703e+27 	
0.0101699 	2.56367e+30 	0 	0 	0 	7.98221e+27 	
0.0101749 	2.63753e+30 	0 	0 	0 	8.22803e+27 	
0.0101799 	2.7113e+30 	0 	0 	0 	8.47448e+27 	
0.0101849 	2.78499e+30 	0 	0 	0 	8.72156e+27 	
0.0101899 	2.85859e+30 	0 	0 	0 	8.96927e+27 	
0.0101949 	2.93212e+30 	0 	0 	0 	9.21762e+27 	
0.0101999 	3.00556e+30 	0 	0 	0 	9.4666e+27 	
0.0102049 	3.07892e+30 	0 	0 	0 	9.71621e+27 	
0.0102099 	3.1522e+30 	0 	0 	0 	9.96647e+27 	
0.0102149 	3.22539e+30 	0 	0 	0 	1.02174e+28 	
0.0102199 	3.29851e+30 	0 	0 	0 	1.04689e+28 	
0.0102249 	3.37155e+30 	0 	0 	0 	1.0721e+28 	
0.0102299 	3.44451e+30 	0 	0 	0 	1.09739e+28 	
0.0102349 	3.51739e+30 	0 	0 	0 	1.12273e+28 	
0.0102399 	3.59019e+30 	0 	0 	0 	1.14814e+28 	
0.0102449 	3.66291e+30 	0 	0 	0 	1.17361e+28 	
0.0102499 	3.73556e+30 	0 	0 	0 	1.19915e+28 	
0.0102549 	3.80813e+30 	0 	0 	0 	1.22475e+28 	
