0 	0 	0 	0 	0 	0 	
0.00075 	0 	0 	0 	0 	0 	
0.00175 	0 	0 	0 	0 	0 	
0.00275 	0 	0 	0 	0 	0 	
0.00375 	0 	0 	0 	0 	0 	
0.00475 	0 	0 	0 	0 	0 	
0.00575 	0 	0 	0 	0 	0 	
0.00675 	0 	0 	0 	0 	0 	
0.00775 	0 	0 	0 	0 	0 	
0.00875 	0 	0 	0 	0 	0 	
0.00975 	0 	0 	0 	0 	0 	
0.01075 	0 	0 	0 	0 	0 	
0.01175 	0 	0 	0 	0 	0 	
0.01275 	0 	0 	0 	0 	0 	
0.01375 	0 	0 	0 	0 	0 	
0.01475 	0 	0 	0 	0 	0 	
0.01575 	0 	0 	0 	0 	0 	
0.01675 	0 	0 	0 	0 	0 	
0.01775 	0 	0 	0 	0 	0 	
0.01875 	0 	0 	0 	0 	0 	
0.01975 	0 	0 	0 	0 	0 	
0.02075 	0 	0 	0 	0 	0 	
0.02175 	0 	0 	0 	0 	0 	
0.02275 	0 	0 	0 	0 	0 	
0.02375 	0 	0 	0 	0 	0 	
0.02475 	0 	0 	0 	0 	0 	
0.02575 	0 	0 	0 	0 	0 	
0.02675 	0 	0 	0 	0 	0 	
0.02775 	0 	0 	0 	0 	0 	
0.02875 	0 	0 	0 	0 	0 	
