0 	0 	0 	0 	0 	0 	
0.00099995 	1.08899e+30 	8.67946e+31 	0 	0 	2.18256e+28 	
0.00199995 	2.17761e+30 	8.705e+31 	0 	0 	4.20694e+28 	
0.00299995 	3.26584e+30 	8.72878e+31 	0 	0 	6.09156e+28 	
0.00399995 	4.35369e+30 	8.75081e+31 	0 	0 	7.83948e+28 	
0.00499995 	5.44116e+30 	8.77108e+31 	0 	0 	9.4519e+28 	
0.00599995 	6.52825e+30 	8.78959e+31 	0 	0 	1.09301e+29 	
0.00699995 	7.61496e+30 	8.80546e+31 	0 	0 	1.22762e+29 	
0.00799995 	8.70129e+30 	8.81956e+31 	0 	0 	1.34937e+29 	
0.00899995 	9.78724e+30 	8.83103e+31 	0 	0 	1.45875e+29 	
0.00999995 	1.08728e+31 	8.83984e+31 	0 	0 	1.55639e+29 	
0.0109999 	1.1958e+31 	8.84601e+31 	0 	0 	1.64308e+29 	
0.0119999 	1.30428e+31 	8.85042e+31 	0 	0 	1.71964e+29 	
0.0129999 	1.41273e+31 	8.85395e+31 	0 	0 	1.78701e+29 	
0.0139999 	1.52113e+31 	8.85571e+31 	0 	0 	1.84611e+29 	
0.0149999 	1.6295e+31 	8.8566e+31 	0 	0 	1.89781e+29 	
0.0159999 	1.73783e+31 	8.85748e+31 	0 	0 	1.94295e+29 	
0.0169999 	1.84612e+31 	8.85748e+31 	0 	0 	1.98229e+29 	
0.0179999 	1.95437e+31 	8.85836e+31 	0 	0 	2.01656e+29 	
0.0189999 	2.06259e+31 	8.85836e+31 	0 	0 	2.04641e+29 	
0.0199999 	2.17077e+31 	8.85836e+31 	0 	0 	2.07242e+29 	
0.0209999 	2.27891e+31 	8.85836e+31 	0 	0 	2.09512e+29 	
0.0219999 	2.38701e+31 	8.85836e+31 	0 	0 	2.11495e+29 	
0.0229999 	2.49508e+31 	8.85836e+31 	0 	0 	2.13231e+29 	
0.0239999 	2.60311e+31 	8.85836e+31 	0 	0 	2.14756e+29 	
0.0249999 	2.7111e+31 	8.85836e+31 	0 	0 	2.16098e+29 	
0.0259999 	2.81905e+31 	8.85836e+31 	0 	0 	2.17283e+29 	
0.0269999 	2.92697e+31 	8.85836e+31 	0 	0 	2.18333e+29 	
0.0279999 	3.03484e+31 	8.85836e+31 	0 	0 	2.19267e+29 	
0.0289999 	3.14268e+31 	8.85836e+31 	0 	0 	2.20102e+29 	
0.0299999 	3.25049e+31 	8.85836e+31 	0 	0 	2.20851e+29 	
0.0309999 	3.35825e+31 	8.85836e+31 	0 	0 	2.21527e+29 	
0.0319999 	3.46598e+31 	8.85836e+31 	0 	0 	2.22139e+29 	
0.0329999 	3.57367e+31 	8.85836e+31 	0 	0 	2.22696e+29 	
0.0339999 	3.68132e+31 	8.85836e+31 	0 	0 	2.23206e+29 	
0.0349999 	3.78894e+31 	8.85836e+31 	0 	0 	2.23675e+29 	
