0 	0 	0 	0 	0 	0 	
0.00099995 	0 	0 	0 	0 	0 	
0.00199995 	0 	0 	0 	0 	0 	
0.00299995 	0 	0 	0 	0 	0 	
0.00399995 	0 	0 	0 	0 	0 	
0.00499995 	0 	0 	0 	0 	0 	
0.00599995 	0 	0 	0 	0 	0 	
0.00699995 	2.54075e+29 	1.59806e+30 	0 	0 	2.2927e+26 	
0.00799995 	7.62031e+29 	1.59806e+30 	0 	0 	7.72456e+26 	
0.00899995 	1.26973e+30 	1.59825e+30 	0 	0 	1.47288e+27 	
0.00999995 	1.77716e+30 	1.59899e+30 	0 	0 	2.38438e+27 	
0.0109999 	2.28433e+30 	1.60141e+30 	0 	0 	3.56842e+27 	
0.0119999 	2.79125e+30 	1.60832e+30 	0 	0 	5.10612e+27 	
0.0129999 	3.2979e+30 	1.62777e+30 	0 	0 	7.07288e+27 	
