0 	0 	0 	0 	0 	0 	
0.0199995 	1.17136e+32 	0 	0 	0 	1.64082e+31 	
0.0299995 	2.29439e+32 	0 	0 	0 	2.19486e+31 	
0.0399995 	3.41123e+32 	0 	0 	0 	2.61592e+31 	
0.0499995 	4.52191e+32 	0 	0 	0 	3.00703e+31 	
0.0599995 	5.62648e+32 	0 	0 	0 	3.3419e+31 	
0.0699995 	6.72497e+32 	0 	0 	0 	3.62075e+31 	
0.0799995 	7.81741e+32 	0 	0 	0 	3.85922e+31 	
0.0899995 	8.90386e+32 	0 	0 	0 	4.06729e+31 	
0.0999995 	9.98434e+32 	0 	0 	0 	4.25044e+31 	
0.11 	1.10589e+33 	0 	0 	0 	4.41228e+31 	
0.119999 	1.21275e+33 	0 	0 	0 	4.55564e+31 	
0.129999 	1.31904e+33 	6.28258e+30 	0 	0 	4.68313e+31 	
0.139999 	1.42473e+33 	1.53696e+32 	0 	0 	5.04446e+31 	
0.15 	1.52985e+33 	1.53696e+32 	0 	0 	5.34165e+31 	
0.159999 	1.6344e+33 	1.53696e+32 	0 	0 	5.52117e+31 	
0.169999 	1.73837e+33 	1.53696e+32 	0 	0 	5.61668e+31 	
0.18 	1.84178e+33 	1.53696e+32 	0 	0 	5.67035e+31 	
0.189999 	1.94462e+33 	1.53696e+32 	0 	0 	5.70507e+31 	
0.199999 	2.04691e+33 	1.53696e+32 	0 	0 	5.73348e+31 	
0.21 	2.14863e+33 	1.53696e+32 	0 	0 	5.75415e+31 	
0.219999 	2.2498e+33 	1.53696e+32 	0 	0 	5.77046e+31 	
0.229999 	2.35043e+33 	1.53696e+32 	0 	0 	5.78523e+31 	
0.24 	2.4505e+33 	1.53696e+32 	0 	0 	5.79871e+31 	
0.25 	2.55003e+33 	1.53696e+32 	0 	0 	5.8105e+31 	
0.259999 	2.64902e+33 	1.53696e+32 	0 	0 	5.8205e+31 	
0.27 	2.74748e+33 	1.53696e+32 	0 	0 	5.82887e+31 	
0.28 	2.8454e+33 	1.53696e+32 	0 	0 	5.83588e+31 	
0.29 	2.94279e+33 	1.53696e+32 	0 	0 	5.84177e+31 	
0.299999 	3.03965e+33 	1.53696e+32 	0 	0 	5.84672e+31 	
0.309999 	3.13599e+33 	1.53696e+32 	0 	0 	5.85089e+31 	
0.319999 	3.23181e+33 	1.53696e+32 	0 	0 	5.85439e+31 	
0.33 	3.32711e+33 	1.53696e+32 	0 	0 	5.85732e+31 	
0.34 	3.4219e+33 	1.53696e+32 	0 	0 	5.85979e+31 	
0.35 	3.51617e+33 	1.53696e+32 	0 	0 	5.86186e+31 	
0.359999 	3.60994e+33 	1.53696e+32 	0 	0 	5.86359e+31 	
0.369999 	3.70321e+33 	1.53696e+32 	0 	0 	5.86503e+31 	
0.379999 	3.79597e+33 	1.53696e+32 	0 	0 	5.86622e+31 	
0.389999 	3.88823e+33 	1.53696e+32 	0 	0 	5.86721e+31 	
0.4 	3.98e+33 	1.53696e+32 	0 	0 	5.86803e+31 	
0.41 	4.07128e+33 	1.53696e+32 	0 	0 	5.86871e+31 	
0.42 	4.16207e+33 	1.53696e+32 	0 	0 	5.8693e+31 	
0.429999 	4.25237e+33 	1.53696e+32 	0 	0 	5.8698e+31 	
0.439999 	4.34218e+33 	1.53696e+32 	0 	0 	5.87023e+31 	
0.449999 	4.43152e+33 	1.53696e+32 	0 	0 	5.87061e+31 	
0.46 	4.52038e+33 	1.5371e+32 	0 	0 	5.87096e+31 	
